,fight,loser,odds_l,odds_w,winner
1621,Rafael dos Anjos vs Eddie Alvarez,Rafael-dos-Anjos,1.35,3.6,Eddie-Alvarez
1622,Roy Nelson vs Derrick Lewis,Roy-Nelson,1.95,2.05,Derrick-Lewis
1623,Alan Jouban vs Belal Muhammad,Belal-Muhammad,2.2,1.91,Alan-Jouban
1624,Joseph Duffy vs Mitch Clarke,Mitch-Clarke,4.55,1.3,Joseph-Duffy
1625,Mike Pyle vs Alberto Mina,Mike-Pyle,1.87,2.05,Alberto-Mina
1626,John Makdessi vs Mehdi Baghdad,Mehdi-Baghdad,2.2,1.77,John-Makdessi
1627,Anthony Birchak vs Dileno Lopes,Dileno-Lopes,3.05,1.46,Anthony-Birchak
1628,Russell Doane vs Pedro Munhoz,Russell-Doane,3.0,1.5,Pedro-Munhoz
1629,Felipe Arantes vs Jerrod Sanders,Jerrod-Sanders,2.45,1.67,Felipe-Arantes
1630,Gilbert Burns vs Lukasz Sajewski,Lukasz-Sajewski,3.3,1.44,Gilbert-Burns
1631,Reginaldo Vieira vs Marco Beltran,Reginaldo-Vieira,1.8,2.2,Marco-Beltran
1632,Alvaro Herrera vs Vicente Luque,Alvaro-Herrera,4.45,1.28,Vicente-Luque
1633,Rory MacDonald vs Stephen Thompson,Rory-MacDonald,1.91,2.03,Stephen-Thompson
1634,Donald Cerrone vs Patrick Cote,Patrick-Cote,2.38,1.71,Donald-Cerrone
1635,Steve Bosse vs Sean O'Connell,Sean-O'Connell,2.25,1.74,Steve-Bosse
1636,Olivier Aubin-Mercier vs Thibault Gouti,Thibault-Gouti,4.28,1.29,Olivier-Aubin-Mercier
1637,Valerie Letourneau vs Joanne Calderwood,Valerie-Letourneau,1.68,2.5,Joanne-Calderwood
1638,Jason Saggo vs Leandro Silva,Leandro-Silva,2.13,1.88,Jason-Saggo
1639,Misha Cirkunov vs Ion Cutelaba,Ion-Cutelaba,2.81,1.5,Misha-Cirkunov
1640,Tamdan McCrory vs Krzysztof Jotko,Tamdan-McCrory,1.58,2.75,Krzysztof-Jotko
1641,Joe Soto vs Chris Beal,Chris-Beal,2.08,1.91,Joe-Soto
1642,Elias Theodorou vs Sam Alvey,Sam-Alvey,3.25,1.43,Elias-Theodorou
1643,Randa Markos vs Jocelyn Jones-Lybarger,Jocelyn-Jones-Lybarger,2.25,1.81,Randa-Markos
1644,Jonathan Meunier vs Colby Covington,Jonathan-Meunier,3.25,1.44,Colby-Covington
1645,Ali Bagautinov vs Geane Herrera,Geane-Herrera,3.25,1.4,Ali-Bagautinov
1646,Luke Rockhold vs Michael Bisping,Luke-Rockhold,1.19,6.4,Michael-Bisping
1647,Dominick Cruz vs Urijah Faber,Urijah-Faber,4.7,1.27,Dominick-Cruz
1648,Max Holloway vs Ricardo Lamas,Ricardo-Lamas,3.55,1.39,Max-Holloway
1649,Dan Henderson vs Hector Lombard,Hector-Lombard,1.31,4.15,Dan-Henderson
1650,Dustin Poirier vs Bobby Green,Bobby-Green,2.6,1.61,Dustin-Poirier
1651,Clay Guida vs Brian Ortega,Clay-Guida,3.2,1.42,Brian-Ortega
1652,Beneil Dariush vs James Vick,James-Vick,2.4,1.74,Beneil-Dariush
1653,Jessica Penne vs Jessica Andrade,Jessica-Penne,2.05,1.95,Jessica-Andrade
1654,Alex Caceres vs Cole Miller,Cole-Miller,1.61,2.65,Alex-Caceres
1655,Tom Breese vs Sean Strickland,Tom-Breese,1.95,2.1,Sean-Strickland
1656,Jonathan Wilson vs Luis Henrique da Silva,Jonathan-Wilson,1.63,2.65,Luis-Henrique-da-Silva
1657,Marco Polo Reyes vs Dong Hyun Ma,Dong-Hyun-Ma,2.0,1.95,Marco-Polo-Reyes
1658,Thomas Almeida vs Cody Garbrandt,Thomas-Almeida,1.59,2.6,Cody-Garbrandt
1659,Renan Barao vs Jeremy Stephens,Renan-Barao,1.67,2.5,Jeremy-Stephens
1660,Tarec Saffiedine vs Rick Story,Tarec-Saffiedine,2.1,1.91,Rick-Story
1661,Vitor Miranda vs Chris Camozzi,Vitor-Miranda,1.83,2.15,Chris-Camozzi
1662,Jorge Masvidal vs Lorenz Larkin,Jorge-Masvidal,2.0,2.0,Lorenz-Larkin
1663,Josh Burkman vs Paul Felder,Josh-Burkman,3.65,1.35,Paul-Felder
1664,Jessica Eye vs Sara McMann,Jessica-Eye,2.25,1.8,Sara-McMann
1665,Abel Trujillo vs Jordan Rinaldi,Jordan-Rinaldi,3.7,1.36,Abel-Trujillo
1666,Jake Collier vs Alberto Emiliano Pereira,Alberto-Emiliano-Pereira,2.05,1.91,Jake-Collier
1667,Erik Koch vs Shane Campbell,Shane-Campbell,1.75,2.3,Erik-Koch
1668,Aljamain Sterling vs Bryan Caraway,Aljamain-Sterling,1.34,4.0,Bryan-Caraway
1669,Chris de la Rocha vs Adam Milstead,Chris-de-la-Rocha,3.25,1.41,Adam-Milstead
1670,Fabricio Werdum vs Stipe Miocic,Fabricio-Werdum,1.67,2.5,Stipe-Miocic
1671,Ronaldo Souza vs Vitor Belfort,Vitor-Belfort,3.85,1.37,Ronaldo-Souza
1672,Cristiane Justino vs Leslie Smith,Leslie-Smith,14.05,1.1,Cristiane-Justino
1673,Mauricio Rua vs Corey Anderson,Corey-Anderson,1.69,2.4,Mauricio-Rua
1674,Warlley Alves vs Bryan Barberena,Warlley-Alves,1.21,5.8,Bryan-Barberena
1675,Demian Maia vs Matt Brown,Matt-Brown,3.95,1.34,Demian-Maia
1676,Nate Marquardt vs Thiago Santos,Nate-Marquardt,4.0,1.31,Thiago-Santos
1677,Yancy Medeiros vs Francisco Trinaldo,Yancy-Medeiros,3.05,1.46,Francisco-Trinaldo
1678,John Lineker vs Rob Font,Rob-Font,2.4,1.69,John-Lineker
1679,Patrick Cummins vs Rogerio Nogueira,Patrick-Cummins,1.43,3.2,Rogerio-Nogueira
1680,Renato Moicano vs Zubaira Tukhugov,Zubaira-Tukhugov,1.65,2.45,Renato-Moicano
1681,Alistair Overeem vs Andrei Arlovski,Andrei-Arlovski,3.0,1.49,Alistair-Overeem
1682,Stefan Struve vs Antonio Silva,Antonio-Silva,2.9,1.53,Stefan-Struve
1683,Albert Tumenov vs Gunnar Nelson,Albert-Tumenov,1.61,2.55,Gunnar-Nelson
1684,Germaine de Randamie vs Anna Elmose,Anna-Elmose,4.35,1.29,Germaine-de-Randamie
1685,Nikita Krylov vs Francimar Barroso,Francimar-Barroso,2.9,1.5,Nikita-Krylov
1686,Karolina Kowalkiewicz vs Heather Clark,Heather-Clark,3.45,1.4,Karolina-Kowalkiewicz
1687,Rustam Khabilov vs Chris Wade,Chris-Wade,2.75,1.57,Rustam-Khabilov
1688,Garreth McLellan vs Magnus Cedenblad,Garreth-McLellan,3.65,1.36,Magnus-Cedenblad
1689,Josh Emmett vs Jon Tuck,Jon-Tuck,1.76,2.35,Josh-Emmett
1690,Reza Madadi vs Yan Cabral,Yan-Cabral,1.64,2.5,Reza-Madadi
1691,Kyoji Horiguchi vs Neil Seery,Neil-Seery,6.25,1.2,Kyoji-Horiguchi
1692,Dominic Waters vs Leon Edwards,Dominic-Waters,3.33,1.4,Leon-Edwards
1693,Yuta Sasaki vs Willie Gates,Willie-Gates,1.77,2.25,Yuta-Sasaki
1694,Jon Jones vs Ovince St Preux,Ovince-St-Preux,6.18,1.18,Jon-Jones
1695,Anthony Pettis vs Edson Barboza,Anthony-Pettis,1.63,2.55,Edson-Barboza
1696,Robert Whittaker vs Rafael Natal,Rafael-Natal,3.75,1.35,Robert-Whittaker
1697,Andre Fili vs Yair Rodriguez,Andre-Fili,2.15,1.83,Yair-Rodriguez
1698,Sergio Pettis vs Chris Kelades,Chris-Kelades,2.95,1.47,Sergio-Pettis
1699,Danny Roberts vs Dominique Steele,Dominique-Steele,4.25,1.29,Danny-Roberts
1700,Carla Esparza vs Juliana Lima,Juliana-Lima,2.7,1.54,Carla-Esparza
1701,James Vick vs Glaico Franca,Glaico-Franca,2.65,1.57,James-Vick
1702,Walt Harris vs Cody East,Cody-East,1.62,2.65,Walt-Harris
1703,Marcos Rogerio de Lima vs Clint Hester,Clint-Hester,2.18,1.78,Marcos-Rogerio-de-Lima
1704,Kevin Lee vs Efrain Escudero,Efrain-Escudero,4.48,1.29,Kevin-Lee
1705,Rashad Evans vs Glover Teixeira,Rashad-Evans,2.85,1.53,Glover-Teixeira
1706,Rose Namajunas vs Tecia Torres,Tecia-Torres,2.65,1.61,Rose-Namajunas
1707,Darrell Horcher vs Khabib Nurmagomedov,Darrell-Horcher,8.5,1.12,Khabib-Nurmagomedov
1708,Cub Swanson vs Hacran Dias,Hacran-Dias,2.05,1.94,Cub-Swanson
1709,Michael Chiesa vs Beneil Dariush,Beneil-Dariush,1.61,2.55,Michael-Chiesa
1710,Bethe Correia vs Raquel Pennington,Bethe-Correia,2.9,1.49,Raquel-Pennington
1711,Court McGee vs Santiago Ponzinibbio,Court-McGee,2.45,1.67,Santiago-Ponzinibbio
1712,Randy Brown vs Michael Graves,Randy-Brown,2.2,1.8,Michael-Graves
1713,John Dodson vs Manny Gamburyan,Manny-Gamburyan,5.6,1.2,John-Dodson
1714,Cezar Ferreira vs Oluwale Bamgbose,Oluwale-Bamgbose,1.51,2.8,Cezar-Ferreira
1715,Omari Akhmedov vs Elizeu Zaleski dos Santos,Omari-Akhmedov,1.8,2.25,Elizeu-Zaleski-dos-Santos
1716,Ben Rothwell vs Junior dos Santos,Ben-Rothwell,2.15,1.87,Junior-dos-Santos
1717,Gabriel Gonzaga vs Derrick Lewis,Gabriel-Gonzaga,2.35,1.69,Derrick-Lewis
1718,Marcin Tybura vs Timothy Johnson,Marcin-Tybura,1.74,2.3,Timothy-Johnson
1719,Jan Blachowicz vs Igor Pokrajac,Igor-Pokrajac,4.0,1.31,Jan-Blachowicz
1720,Maryna Moroz vs Cristina Stanciu,Cristina-Stanciu,2.65,1.59,Maryna-Moroz
1721,Nicolas Dalby vs Zak Cummings,Nicolas-Dalby,1.91,2.08,Zak-Cummings
1722,Ian Entwistle vs Alejandro Perez,Ian-Entwistle,1.71,2.37,Alejandro-Perez
1723,Mairbek Taisumov vs Damir Hadzovic,Damir-Hadzovic,4.15,1.34,Mairbek-Taisumov
1724,Damian Stasiak vs Filip Pejic,Filip-Pejic,2.1,1.83,Damian-Stasiak
1725,Lucas Martins vs Robert Whiteford,Robert-Whiteford,2.1,1.89,Lucas-Martins
1726,Cyril Asker vs Jared Cannonier,Cyril-Asker,2.4,1.68,Jared-Cannonier
1727,Bojan Velickovic vs Alessio Di Chirico,Alessio-Di-Chirico,2.73,1.54,Bojan-Velickovic
1728,Frank Mir vs Mark Hunt,Frank-Mir,2.2,1.77,Mark-Hunt
1729,Hector Lombard vs Neil Magny,Hector-Lombard,1.95,2.0,Neil-Magny
1730,Jake Matthews vs Johnny Case,Johnny-Case,1.95,2.05,Jake-Matthews
1731,Daniel Kelly vs Antonio Carlos Junior,Antonio-Carlos-Junior,1.25,5.0,Daniel-Kelly
1732,James Te Huna vs Steve Bosse,James-Te-Huna,1.41,3.3,Steve-Bosse
1733,Seo Hee Ham vs Bec Rawlings,Seo-Hee-Ham,1.91,2.08,Bec-Rawlings
1734,Brendan O'Reilly vs Alan Jouban,Brendan-O'Reilly,5.35,1.22,Alan-Jouban
1735,Daniel Hooker vs Mark Eddiva,Mark-Eddiva,2.75,1.55,Daniel-Hooker
1736,Leslie Smith vs Rin Nakai,Rin-Nakai,2.3,1.76,Leslie-Smith
1737,Richard Walsh vs Viscardi Andrade,Richard-Walsh,1.87,2.07,Viscardi-Andrade
1738,Ross Pearson vs Chad Laprise,Chad-Laprise,1.95,2.05,Ross-Pearson
1739,Damien Brown vs Alan Patrick,Damien-Brown,3.2,1.42,Alan-Patrick
1740,Nate Diaz vs Conor McGregor,Conor-McGregor,1.25,5.0,Nate-Diaz
1741,Holly Holm vs Miesha Tate,Holly-Holm,1.38,3.5,Miesha-Tate
1742,Ilir Latifi vs Gian Villante,Gian-Villante,2.75,1.61,Ilir-Latifi
1743,Corey Anderson vs Tom Lawlor,Tom-Lawlor,3.6,1.38,Corey-Anderson
1744,Brandon Thatch vs Siyar Bahadurzada,Brandon-Thatch,1.33,3.8,Siyar-Bahadurzada
1745,Erick Silva vs Nordine Taleb,Erick-Silva,1.45,3.06,Nordine-Taleb
1746,Vitor Miranda vs Marcelo Guimaraes,Marcelo-Guimaraes,3.65,1.37,Vitor-Miranda
1747,Darren Elkins vs Chas Skelly,Chas-Skelly,1.65,2.45,Darren-Elkins
1748,Jim Miller vs Diego Sanchez,Jim-Miller,1.67,2.5,Diego-Sanchez
1749,Justin Salas vs Jason Saggo,Justin-Salas,2.85,1.5,Jason-Saggo
1750,Julian Erosa vs Teruto Ishihara,Julian-Erosa,1.61,2.6,Teruto-Ishihara
1751,Michael Bisping vs Anderson Silva,Anderson-Silva,1.38,3.4,Michael-Bisping
1752,Gegard Mousasi vs Thales Leites,Thales-Leites,3.75,1.34,Gegard-Mousasi
1753,Tom Breese vs Keita Nakamura,Keita-Nakamura,9.26,1.13,Tom-Breese
1754,Brad Pickett vs Francisco Rivera,Francisco-Rivera,1.67,2.6,Brad-Pickett
1755,Makwan Amirkhani vs Mike Wilkinson,Mike-Wilkinson,2.6,1.59,Makwan-Amirkhani
1756,Davey Grant vs Marlon Vera,Marlon-Vera,2.65,1.57,Davey-Grant
1757,Scott Askham vs Chris Dempsey,Chris-Dempsey,4.15,1.3,Scott-Askham
1758,Arnold Allen vs Yaotzin Meza,Yaotzin-Meza,3.91,1.32,Arnold-Allen
1759,Brad Scott vs Krzysztof Jotko,Brad-Scott,2.48,1.63,Krzysztof-Jotko
1760,Rustam Khabilov vs Norman Parke,Norman-Parke,3.15,1.44,Rustam-Khabilov
1761,Daniel Omielanczuk vs Jarjis Danho,Jarjis-Danho,2.1,1.87,Daniel-Omielanczuk
1762,Teemu Packalen vs Thibault Gouti,Thibault-Gouti,1.81,2.13,Teemu-Packalen
1763,Martin Svensson vs David Teymur,Martin-Svensson,2.74,1.67,David-Teymur
1764,Donald Cerrone vs Alex Oliveira,Alex-Oliveira,3.5,1.45,Donald-Cerrone
1765,Derek Brunson vs Roan Carneiro,Roan-Carneiro,4.44,1.3,Derek-Brunson
1766,Cody Garbrandt vs Augusto Mendes,Augusto-Mendes,4.37,1.3,Cody-Garbrandt
1767,Dennis Bermudez vs Tatsuya Kawajiri,Tatsuya-Kawajiri,4.35,1.31,Dennis-Bermudez
1768,Joe Riggs vs Chris Camozzi,Joe-Riggs,3.25,1.43,Chris-Camozzi
1769,James Krause vs Shane Campbell,Shane-Campbell,2.4,1.71,James-Krause
1770,Sean Strickland vs Alex Garcia,Alex-Garcia,1.87,2.05,Sean-Strickland
1771,Oluwale Bamgbose vs Daniel Sarafian,Daniel-Sarafian,1.67,2.75,Oluwale-Bamgbose
1772,Anthony Smith vs Leonardo Guimaraes,Leonardo-Guimaraes,2.2,1.77,Anthony-Smith
1773,Jonavin Webb vs Nathan Coy,Jonavin-Webb,1.43,3.34,Nathan-Coy
1774,Ashlee Evans-Smith vs Marion Reneau,Marion-Reneau,1.59,2.65,Ashlee-Evans-Smith
1775,Kelly Faszholz vs Lauren Murphy,Kelly-Faszholz,4.0,1.33,Lauren-Murphy
1776,Anthony Hamilton vs Shamil Abdurakhimov,Anthony-Hamilton,2.1,2.0,Shamil-Abdurakhimov
1777,Johny Hendricks vs Stephen Thompson,Johny-Hendricks,1.42,3.34,Stephen-Thompson
1778,Roy Nelson vs Jared Rosholt,Jared-Rosholt,2.45,1.67,Roy-Nelson
1779,Ovince St Preux vs Rafael Cavalcante,Rafael-Cavalcante,4.05,1.33,Ovince-St-Preux
1780,Joseph Benavidez vs Zach Makovsky,Zach-Makovsky,4.69,1.24,Joseph-Benavidez
1781,Misha Cirkunov vs Alex Nicholson,Alex-Nicholson,8.26,1.14,Misha-Cirkunov
1782,Mike Pyle vs Sean Spencer,Sean-Spencer,1.77,2.25,Mike-Pyle
1783,Josh Burkman vs K.J. Noons,K.J.-Noons,2.45,1.67,Josh-Burkman
1784,Derrick Lewis vs Damian Grabowski,Damian-Grabowski,1.91,2.05,Derrick-Lewis
1785,Ray Borg vs Justin Scoggins,Ray-Borg,1.47,3.19,Justin-Scoggins
1786,Noad Lahat vs Diego Rivas,Noad-Lahat,1.33,4.05,Diego-Rivas
1787,Mickey Gall vs Mike Jackson,Mike-Jackson,5.35,1.22,Mickey-Gall
1788,Alex White vs Artem Lobov,Artem-Lobov,1.8,2.2,Alex-White
1789,Anthony Johnson vs Ryan Bader,Ryan-Bader,3.3,1.4,Anthony-Johnson
1790,Ben Rothwell vs Josh Barnett,Josh-Barnett,1.76,2.23,Ben-Rothwell
1791,Yuri Alcantara vs Jimmie Rivera,Yuri-Alcantara,2.48,1.64,Jimmie-Rivera
1792,Sage Northcutt vs Bryan Barberena,Sage-Northcutt,1.41,3.45,Bryan-Barberena
1793,Tarec Saffiedine vs Jake Ellenberger,Jake-Ellenberger,3.25,1.43,Tarec-Saffiedine
1794,Olivier Aubin-Mercier vs Carlos Diego Ferreira,Olivier-Aubin-Mercier,1.41,3.3,Carlos-Diego-Ferreira
1795,Rafael Natal vs Kevin Casey,Kevin-Casey,2.55,1.61,Rafael-Natal
1796,Dustin Ortiz vs Wilson Reis,Dustin-Ortiz,1.47,3.1,Wilson-Reis
1797,George Sullivan vs Alexander Yakovlev,George-Sullivan,2.08,1.87,Alexander-Yakovlev
1798,Alex Caceres vs Masio Fullen,Masio-Fullen,3.3,1.39,Alex-Caceres
1799,Matt Dwyer vs Randy Brown,Matt-Dwyer,2.3,1.95,Randy-Brown
1800,Tony Martin vs Felipe Olivieri,Felipe-Olivieri,2.61,1.68,Tony-Martin
1801,T.J. Dillashaw vs Dominick Cruz,T.J.-Dillashaw,1.74,2.33,Dominick-Cruz
1802,Anthony Pettis vs Eddie Alvarez,Anthony-Pettis,1.33,4.1,Eddie-Alvarez
1803,Travis Browne vs Matt Mitrione,Matt-Mitrione,2.35,1.69,Travis-Browne
1804,Francisco Trinaldo vs Ross Pearson,Ross-Pearson,1.71,2.35,Francisco-Trinaldo
1805,Patrick Cote vs Ben Saunders,Ben-Saunders,1.87,2.1,Patrick-Cote
1806,Tim Boetsch vs Ed Herman,Tim-Boetsch,1.48,2.9,Ed-Herman
1807,Mehdi Baghdad vs Chris Wade,Mehdi-Baghdad,4.15,1.28,Chris-Wade
1808,Maximo Blanco vs Luke Sanders,Maximo-Blanco,1.89,2.05,Luke-Sanders
1809,Paul Felder vs Daron Cruickshank,Daron-Cruickshank,3.25,1.41,Paul-Felder
1810,Sean O'Connell vs Ilir Latifi,Sean-O'Connell,3.34,1.39,Ilir-Latifi
1811,Charles Rosa vs Kyle Bochniak,Kyle-Bochniak,3.21,1.41,Charles-Rosa
1812,Rob Font vs Joey Gomez,Joey-Gomez,2.9,1.5,Rob-Font
1813,Francimar Barroso vs Elvis Mutapcic,Elvis-Mutapcic,1.66,2.45,Francimar-Barroso
1814,Robbie Lawler vs Carlos Condit,Carlos-Condit,1.95,1.95,Robbie-Lawler
1815,Stipe Miocic vs Andrei Arlovski,Andrei-Arlovski,3.0,1.49,Stipe-Miocic
1816,Lorenz Larkin vs Albert Tumenov,Lorenz-Larkin,3.3,1.43,Albert-Tumenov
1817,Brian Ortega vs Diego Brandao,Diego-Brandao,2.7,1.59,Brian-Ortega
1818,Abel Trujillo vs Tony Sims,Tony-Sims,1.75,2.3,Abel-Trujillo
1819,Michael McDonald vs Masanori Kanehara,Masanori-Kanehara,5.81,1.2,Michael-McDonald
1820,Alex Morono vs Kyle Noke,Kyle-Noke,1.33,3.75,Alex-Morono
1821,Nina Ansaroff vs Justine Kish,Nina-Ansaroff,3.05,1.48,Justine-Kish
1822,Drew Dober vs Scott Holtzman,Scott-Holtzman,1.59,2.67,Drew-Dober
1823,Dustin Poirier vs Joseph Duffy,Joseph-Duffy,1.69,2.6,Dustin-Poirier
1824,Joe Soto vs Michinori Tanaka,Joe-Soto,2.15,1.83,Michinori-Tanaka
1825,Edgar Garcia vs Sheldon Westcott,Edgar-Garcia,2.45,1.71,Sheldon-Westcott
1826,Rafael dos Anjos vs Donald Cerrone,Donald-Cerrone,2.7,1.56,Rafael-dos-Anjos
1827,Junior dos Santos vs Alistair Overeem,Junior-dos-Santos,1.38,3.4,Alistair-Overeem
1828,Nate Diaz vs Michael Johnson,Michael-Johnson,1.24,5.25,Nate-Diaz
1829,Randa Markos vs Karolina Kowalkiewicz,Randa-Markos,1.53,2.78,Karolina-Kowalkiewicz
1830,Myles Jury vs Charles Oliveira,Myles-Jury,1.63,2.55,Charles-Oliveira
1831,Nate Marquardt vs C.B. Dollaway,C.B.-Dollaway,1.26,4.65,Nate-Marquardt
1832,Sarah Kaufman vs Valentina Shevchenko,Sarah-Kaufman,1.71,2.35,Valentina-Shevchenko
1833,Josh Samman vs Tamdan McCrory,Josh-Samman,1.56,2.78,Tamdan-McCrory
1834,Nik Lentz vs Danny Castillo,Danny-Castillo,2.05,1.9,Nik-Lentz
1835,Kamaru Usman vs Leon Edwards,Leon-Edwards,3.35,1.41,Kamaru-Usman
1836,Vicente Luque vs Hayder Hassan,Hayder-Hassan,2.22,1.77,Vicente-Luque
1837,Luis Henrique vs Francis Ngannou,Luis-Henrique,2.21,1.83,Francis-Ngannou
1838,Jose Aldo vs Conor McGregor,Jose-Aldo,1.91,2.05,Conor-McGregor
1839,Chris Weidman vs Luke Rockhold,Chris-Weidman,1.78,2.25,Luke-Rockhold
1840,Ronaldo Souza vs Yoel Romero,Ronaldo-Souza,1.74,2.25,Yoel-Romero
1841,Gunnar Nelson vs Demian Maia,Gunnar-Nelson,2.0,1.94,Demian-Maia
1842,Max Holloway vs Jeremy Stephens,Jeremy-Stephens,5.75,1.22,Max-Holloway
1843,Urijah Faber vs Frankie Saenz,Frankie-Saenz,6.25,1.18,Urijah-Faber
1844,Tecia Torres vs Jocelyn Jones-Lybarger,Jocelyn-Jones-Lybarger,3.66,1.35,Tecia-Torres
1845,Warlley Alves vs Colby Covington,Colby-Covington,1.87,2.08,Warlley-Alves
1846,Kevin Lee vs Leonardo Santos,Kevin-Lee,1.18,6.41,Leonardo-Santos
1847,Joe Proctor vs Magomed Mustafaev,Joe-Proctor,4.26,1.29,Magomed-Mustafaev
1848,John Makdessi vs Yancy Medeiros,John-Makdessi,1.63,2.5,Yancy-Medeiros
1849,Marcio Alexandre Jr. vs Court McGee,Marcio-Alexandre-Jr.,2.6,1.59,Court-McGee
1850,Frankie Edgar vs Chad Mendes,Chad-Mendes,2.15,1.87,Frankie-Edgar
1851,Artem Lobov vs Ryan Hall,Artem-Lobov,1.62,2.51,Ryan-Hall
1852,Edson Barboza vs Tony Ferguson,Edson-Barboza,2.75,1.56,Tony-Ferguson
1853,Joe Lauzon vs Evan Dunham,Joe-Lauzon,2.88,1.5,Evan-Dunham
1854,Jason Knight vs Tatsuya Kawajiri,Jason-Knight,3.34,1.4,Tatsuya-Kawajiri
1855,Julian Erosa vs Marcin Wrzosek,Marcin-Wrzosek,2.13,2.1,Julian-Erosa
1856,Gabriel Gonzaga vs Konstantin Erokhin,Konstantin-Erokhin,1.87,2.11,Gabriel-Gonzaga
1857,Mike Pierce vs Ryan LaFlare,Mike-Pierce,3.0,1.49,Ryan-LaFlare
1858,Joby Sanchez vs Geane Herrera,Joby-Sanchez,1.93,2.0,Geane-Herrera
1859,Chris Gruetzemacher vs Abner Lloveras,Abner-Lloveras,2.61,1.57,Chris-Gruetzemacher
1860,Paige VanZant vs Rose Namajunas,Paige-VanZant,1.74,2.41,Rose-Namajunas
1861,Jim Miller vs Michael Chiesa,Jim-Miller,2.2,1.78,Michael-Chiesa
1862,Sage Northcutt vs Cody Pfister,Cody-Pfister,7.75,1.13,Sage-Northcutt
1863,Elias Theodorou vs Thiago Santos,Elias-Theodorou,1.48,3.1,Thiago-Santos
1864,Tim Means vs John Howard,John-Howard,4.41,1.27,Tim-Means
1865,Sergio Moraes vs Omari Akhmedov,Omari-Akhmedov,1.77,2.25,Sergio-Moraes
1866,Aljamain Sterling vs Johnny Eduardo,Johnny-Eduardo,5.81,1.18,Aljamain-Sterling
1867,Andreas Stahl vs Santiago Ponzinibbio,Andreas-Stahl,2.85,1.51,Santiago-Ponzinibbio
1868,Danny Roberts vs Nathan Coy,Nathan-Coy,2.38,1.71,Danny-Roberts
1869,Zubaira Tukhugov vs Phillipe Nover,Phillipe-Nover,4.0,1.4,Zubaira-Tukhugov
1870,Kailin Curran vs Emily Kagan,Emily-Kagan,4.0,1.32,Kailin-Curran
1871,Benson Henderson vs Jorge Masvidal,Jorge-Masvidal,3.05,1.47,Benson-Henderson
1872,Dong Hyun Kim vs Dominic Waters,Dominic-Waters,6.99,1.14,Dong-Hyun-Kim
1873,Alberto Mina vs Yoshihiro Akiyama,Yoshihiro-Akiyama,1.69,2.4,Alberto-Mina
1874,Sam Sicilia vs Doo Ho Choi,Sam-Sicilia,3.34,1.42,Doo-Ho-Choi
1875,Dongi Yang vs Jake Collier,Jake-Collier,1.91,2.1,Dongi-Yang
1876,Yui Chul Nam vs Mike de la Torre,Yui-Chul-Nam,1.91,2.09,Mike-de-la-Torre
1877,Tae Hyun Bang vs Leo Kuntz,Leo-Kuntz,1.7,2.55,Tae-Hyun-Bang
1878,Seo Hee Ham vs Cortney Casey,Cortney-Casey,1.75,2.3,Seo-Hee-Ham
1879,Freddy Serrano vs Zhuikui Yao,Zhuikui-Yao,2.55,1.66,Freddy-Serrano
1880,Ning Guangyou vs Marco Beltran,Ning-Guangyou,1.7,2.55,Marco-Beltran
1881,Dong Hyun Ma vs Dominique Steele,Dong-Hyun-Ma,2.18,1.79,Dominique-Steele
1882,Neil Magny vs Kelvin Gastelum,Kelvin-Gastelum,1.34,3.8,Neil-Magny
1883,Ricardo Lamas vs Diego Sanchez,Diego-Sanchez,5.46,1.25,Ricardo-Lamas
1884,Jussier Formiga vs Henry Cejudo,Jussier-Formiga,5.49,1.2,Henry-Cejudo
1885,Erick Montano vs Enrique Marin,Enrique-Marin,1.54,2.7,Erick-Montano
1886,Horacio Gutierrez vs Enrique Barzola,Horacio-Gutierrez,1.57,2.67,Enrique-Barzola
1887,Efrain Escudero vs Leandro Silva,Efrain-Escudero,2.4,1.71,Leandro-Silva
1888,Erik Perez vs Taylor Lapilus,Taylor-Lapilus,2.1,1.83,Erik-Perez
1889,Hector Urbina vs Bartosz Fabinski,Hector-Urbina,2.72,1.55,Bartosz-Fabinski
1890,Scott Jorgensen vs Alejandro Perez,Scott-Jorgensen,1.8,2.17,Alejandro-Perez
1891,Gabriel Benitez vs Andre Fili,Gabriel-Benitez,2.9,1.49,Andre-Fili
1892,Vernon Ramos vs Alvaro Herrera,Vernon-Ramos,1.63,2.5,Alvaro-Herrera
1893,Cesar Arzamendia vs Marco Polo Reyes,Cesar-Arzamendia,1.57,2.7,Marco-Polo-Reyes
1894,Valmir Lazaro vs Michel Prazeres,Valmir-Lazaro,2.22,1.83,Michel-Prazeres
1895,Ronda Rousey vs Holly Holm,Ronda-Rousey,1.07,12.99,Holly-Holm
1896,Joanna Jedrzejczyk vs Valerie Letourneau,Valerie-Letourneau,12.82,1.06,Joanna-Jedrzejczyk
1897,Mark Hunt vs Antonio Silva,Antonio-Silva,3.34,1.4,Mark-Hunt
1898,Mark Hunt vs Antonio Silva,Antonio-Silva,1.71,2.7,Mark-Hunt
1899,Urijah Hall vs Robert Whittaker,Urijah-Hall,1.71,2.3,Robert-Whittaker
1900,Jared Rosholt vs Stefan Struve,Stefan-Struve,1.83,2.16,Jared-Rosholt
1901,Jake Matthews vs Akbarh Arreola,Akbarh-Arreola,8.47,1.11,Jake-Matthews
