,fight,loser,odds_l,odds_w,winner
1547,Colby Covington vs Max Griffin,Max-Griffin,3.95,1.33,Colby-Covington
1548,Alberto Emiliano Pereira vs Marvin Vettori,Alberto-Emiliano-Pereira,2.5,1.63,Marvin-Vettori
1549,Yair Rodriguez vs Alex Caceres,Alex-Caceres,3.45,1.38,Yair-Rodriguez
1550,Dennis Bermudez vs Rony Jason,Rony-Jason,3.15,1.44,Dennis-Bermudez
1551,Thales Leites vs Chris Camozzi,Chris-Camozzi,2.55,1.61,Thales-Leites
1552,Zak Cummings vs Santiago Ponzinibbio,Zak-Cummings,2.1,1.89,Santiago-Ponzinibbio
1553,Trevor Smith vs Joseph Gigliotti,Joseph-Gigliotti,1.85,2.2,Trevor-Smith
1554,Maryna Moroz vs Danielle Taylor,Danielle-Taylor,3.36,1.4,Maryna-Moroz
1555,Court McGee vs Dominique Steele,Dominique-Steele,2.9,1.52,Court-McGee
1556,Marcin Tybura vs Viktor Pesta,Viktor-Pesta,2.25,1.74,Marcin-Tybura
1557,David Teymur vs Jason Novelli,Jason-Novelli,2.45,1.69,David-Teymur
1558,Teruto Ishihara vs Horacio Gutierrez,Horacio-Gutierrez,3.0,1.46,Teruto-Ishihara
1559,Cub Swanson vs Tatsuya Kawajiri,Tatsuya-Kawajiri,3.7,1.33,Cub-Swanson
1560,Justin Ledet vs Chase Sherman,Chase-Sherman,2.2,1.83,Justin-Ledet
1561,Robbie Lawler vs Tyron Woodley,Robbie-Lawler,1.85,2.2,Tyron-Woodley
1562,Rose Namajunas vs Karolina Kowalkiewicz,Rose-Namajunas,1.54,2.72,Karolina-Kowalkiewicz
1563,Matt Brown vs Jake Ellenberger,Matt-Brown,1.38,3.63,Jake-Ellenberger
1564,Erik Perez vs Francisco Rivera,Francisco-Rivera,2.35,1.69,Erik-Perez
1565,Ryan Benoit vs Freddy Serrano,Freddy-Serrano,1.94,2.0,Ryan-Benoit
1566,Nikita Krylov vs Ed Herman,Ed-Herman,3.06,1.48,Nikita-Krylov
1567,Ross Pearson vs Jorge Masvidal,Ross-Pearson,3.31,1.4,Jorge-Masvidal
1568,Damian Grabowski vs Anthony Hamilton,Damian-Grabowski,2.2,1.8,Anthony-Hamilton
1569,Hector Sandoval vs Wilson Reis,Hector-Sandoval,4.1,1.33,Wilson-Reis
1570,Damien Brown vs Cesar Arzamendia,Cesar-Arzamendia,2.05,1.91,Damien-Brown
1571,Holly Holm vs Valentina Shevchenko,Holly-Holm,1.5,3.25,Valentina-Shevchenko
1572,Edson Barboza vs Gilbert Melendez,Gilbert-Melendez,2.8,1.53,Edson-Barboza
1573,Francis Ngannou vs Bojan Mihajlovic,Bojan-Mihajlovic,6.0,1.17,Francis-Ngannou
1574,Felice Herrig vs Kailin Curran,Kailin-Curran,1.95,2.0,Felice-Herrig
1575,Eddie Wineland vs Frankie Saenz,Frankie-Saenz,1.68,2.4,Eddie-Wineland
1576,Darren Elkins vs Godofredo Pepey,Godofredo-Pepey,3.1,1.48,Darren-Elkins
1577,Alexander Yakovlev vs Kamaru Usman,Alexander-Yakovlev,3.3,1.44,Kamaru-Usman
1578,Michel Prazeres vs J.C. Cottrell,J.C.-Cottrell,3.0,1.46,Michel-Prazeres
1579,Alex Oliveira vs James Moontasri,James-Moontasri,2.88,1.5,Alex-Oliveira
1580,Jim Alers vs Jason Knight,Jim-Alers,1.71,2.8,Jason-Knight
1581,Luis Henrique vs Dmitry Smoliakov,Dmitry-Smoliakov,1.69,2.4,Luis-Henrique
1582,John Lineker vs Michael McDonald,Michael-McDonald,2.5,1.67,John-Lineker
1583,Tony Ferguson vs Lando Vannata,Lando-Vannata,7.05,1.15,Tony-Ferguson
1584,Tim Boetsch vs Josh Samman,Josh-Samman,1.48,2.95,Tim-Boetsch
1585,Louis Smolka vs Ben Nguyen,Ben-Nguyen,1.8,2.15,Louis-Smolka
1586,Aleksei Oleinik vs Daniel Omielanczuk,Aleksei-Oleinik,1.53,2.75,Daniel-Omielanczuk
1587,Kyle Noke vs Keita Nakamura,Kyle-Noke,1.63,2.5,Keita-Nakamura
1588,Lauren Murphy vs Katlyn Chookagian,Lauren-Murphy,1.56,2.7,Katlyn-Chookagian
1589,Sam Alvey vs Eric Spicely,Eric-Spicely,3.45,1.38,Sam-Alvey
1590,Cortney Casey vs Cristina Stanciu,Cristina-Stanciu,1.68,2.4,Cortney-Casey
1591,Scott Holtzman vs Cody Pfister,Cody-Pfister,3.55,1.36,Scott-Holtzman
1592,Rani Yahya vs Matthew Lopez,Matthew-Lopez,1.69,2.5,Rani-Yahya
1593,Alex Nicholson vs Devin Clark,Devin-Clark,1.47,3.05,Alex-Nicholson
1594,Brock Lesnar vs Mark Hunt,Mark-Hunt,1.69,2.4,Brock-Lesnar
1595,Miesha Tate vs Amanda Nunes,Miesha-Tate,1.41,3.25,Amanda-Nunes
1596,Jose Aldo vs Frankie Edgar,Frankie-Edgar,1.94,2.0,Jose-Aldo
1597,Daniel Cormier vs Anderson Silva,Anderson-Silva,5.1,1.28,Daniel-Cormier
1598,Cain Velasquez vs Travis Browne,Travis-Browne,3.46,1.36,Cain-Velasquez
1599,T.J. Dillashaw vs Raphael Assuncao,Raphael-Assuncao,4.09,1.32,T.J.-Dillashaw
1600,Cat Zingano vs Julianna Pena,Cat-Zingano,1.7,2.35,Julianna-Pena
1601,Johny Hendricks vs Kelvin Gastelum,Johny-Hendricks,1.98,1.94,Kelvin-Gastelum
1602,Sage Northcutt vs Enrique Marin,Enrique-Marin,4.05,1.3,Sage-Northcutt
1603,Joe Lauzon vs Diego Sanchez,Diego-Sanchez,1.91,2.05,Joe-Lauzon
1604,Gegard Mousasi vs Thiago Santos,Thiago-Santos,3.25,1.43,Gegard-Mousasi
1605,Jim Miller vs Takanori Gomi,Takanori-Gomi,3.41,1.38,Jim-Miller
1606,Joanna Jedrzejczyk vs Claudia Gadelha,Claudia-Gadelha,2.1,1.83,Joanna-Jedrzejczyk
1607,Andrew Sanchez vs Khalil Rountree,Khalil-Rountree,2.56,1.61,Andrew-Sanchez
1608,Tatiana Suarez vs Amanda Cooper,Amanda-Cooper,4.36,1.28,Tatiana-Suarez
1609,Ross Pearson vs Will Brooks,Ross-Pearson,4.4,1.29,Will-Brooks
1610,Doo Ho Choi vs Thiago Tavares,Thiago-Tavares,2.95,1.51,Doo-Ho-Choi
1611,Andrew Holbrook vs Joaquim Silva,Andrew-Holbrook,2.08,1.85,Joaquim-Silva
1612,Fernando Bruno vs Gray Maynard,Fernando-Bruno,2.48,1.64,Gray-Maynard
1613,John Moraga vs Matheus Nicolau,John-Moraga,1.69,2.5,Matheus-Nicolau
1614,Cory Hendricks vs Josh Stansbury,Cory-Hendricks,2.28,1.77,Josh-Stansbury
1615,Cezar Ferreira vs Anthony Smith,Anthony-Smith,1.76,2.25,Cezar-Ferreira
1616,Jake Matthews vs Kevin Lee,Jake-Matthews,1.74,2.26,Kevin-Lee
1617,Li Jingliang vs Anton Zafir,Anton-Zafir,3.84,1.32,Li-Jingliang
1618,Rafael dos Anjos vs Eddie Alvarez,Rafael-dos-Anjos,1.35,3.6,Eddie-Alvarez
1619,Roy Nelson vs Derrick Lewis,Roy-Nelson,1.95,2.05,Derrick-Lewis
1620,Alan Jouban vs Belal Muhammad,Belal-Muhammad,2.2,1.91,Alan-Jouban
1621,Joseph Duffy vs Mitch Clarke,Mitch-Clarke,4.55,1.3,Joseph-Duffy
1622,Mike Pyle vs Alberto Mina,Mike-Pyle,1.87,2.05,Alberto-Mina
1623,John Makdessi vs Mehdi Baghdad,Mehdi-Baghdad,2.2,1.77,John-Makdessi
1624,Anthony Birchak vs Dileno Lopes,Dileno-Lopes,3.05,1.46,Anthony-Birchak
1625,Russell Doane vs Pedro Munhoz,Russell-Doane,3.0,1.5,Pedro-Munhoz
1626,Felipe Arantes vs Jerrod Sanders,Jerrod-Sanders,2.45,1.67,Felipe-Arantes
1627,Gilbert Burns vs Lukasz Sajewski,Lukasz-Sajewski,3.3,1.44,Gilbert-Burns
1628,Reginaldo Vieira vs Marco Beltran,Reginaldo-Vieira,1.8,2.2,Marco-Beltran
1629,Alvaro Herrera vs Vicente Luque,Alvaro-Herrera,4.45,1.28,Vicente-Luque
1630,Rory MacDonald vs Stephen Thompson,Rory-MacDonald,1.91,2.03,Stephen-Thompson
1631,Donald Cerrone vs Patrick Cote,Patrick-Cote,2.38,1.71,Donald-Cerrone
1632,Steve Bosse vs Sean O'Connell,Sean-O'Connell,2.25,1.74,Steve-Bosse
1633,Olivier Aubin-Mercier vs Thibault Gouti,Thibault-Gouti,4.28,1.29,Olivier-Aubin-Mercier
1634,Valerie Letourneau vs Joanne Calderwood,Valerie-Letourneau,1.68,2.5,Joanne-Calderwood
1635,Jason Saggo vs Leandro Silva,Leandro-Silva,2.13,1.88,Jason-Saggo
1636,Misha Cirkunov vs Ion Cutelaba,Ion-Cutelaba,2.81,1.5,Misha-Cirkunov
1637,Tamdan McCrory vs Krzysztof Jotko,Tamdan-McCrory,1.58,2.75,Krzysztof-Jotko
1638,Joe Soto vs Chris Beal,Chris-Beal,2.08,1.91,Joe-Soto
1639,Elias Theodorou vs Sam Alvey,Sam-Alvey,3.25,1.43,Elias-Theodorou
1640,Randa Markos vs Jocelyn Jones-Lybarger,Jocelyn-Jones-Lybarger,2.25,1.81,Randa-Markos
1641,Jonathan Meunier vs Colby Covington,Jonathan-Meunier,3.25,1.44,Colby-Covington
1642,Ali Bagautinov vs Geane Herrera,Geane-Herrera,3.25,1.4,Ali-Bagautinov
1643,Luke Rockhold vs Michael Bisping,Luke-Rockhold,1.19,6.4,Michael-Bisping
1644,Dominick Cruz vs Urijah Faber,Urijah-Faber,4.7,1.27,Dominick-Cruz
1645,Max Holloway vs Ricardo Lamas,Ricardo-Lamas,3.55,1.39,Max-Holloway
1646,Dan Henderson vs Hector Lombard,Hector-Lombard,1.31,4.15,Dan-Henderson
1647,Dustin Poirier vs Bobby Green,Bobby-Green,2.6,1.61,Dustin-Poirier
1648,Clay Guida vs Brian Ortega,Clay-Guida,3.2,1.42,Brian-Ortega
1649,Beneil Dariush vs James Vick,James-Vick,2.4,1.74,Beneil-Dariush
1650,Jessica Penne vs Jessica Andrade,Jessica-Penne,2.05,1.95,Jessica-Andrade
1651,Alex Caceres vs Cole Miller,Cole-Miller,1.61,2.65,Alex-Caceres
1652,Tom Breese vs Sean Strickland,Tom-Breese,1.95,2.1,Sean-Strickland
1653,Jonathan Wilson vs Luis Henrique da Silva,Jonathan-Wilson,1.63,2.65,Luis-Henrique-da-Silva
1654,Marco Polo Reyes vs Dong Hyun Ma,Dong-Hyun-Ma,2.0,1.95,Marco-Polo-Reyes
1655,Thomas Almeida vs Cody Garbrandt,Thomas-Almeida,1.59,2.6,Cody-Garbrandt
1656,Renan Barao vs Jeremy Stephens,Renan-Barao,1.67,2.5,Jeremy-Stephens
1657,Tarec Saffiedine vs Rick Story,Tarec-Saffiedine,2.1,1.91,Rick-Story
1658,Vitor Miranda vs Chris Camozzi,Vitor-Miranda,1.83,2.15,Chris-Camozzi
1659,Jorge Masvidal vs Lorenz Larkin,Jorge-Masvidal,2.0,2.0,Lorenz-Larkin
1660,Josh Burkman vs Paul Felder,Josh-Burkman,3.65,1.35,Paul-Felder
1661,Jessica Eye vs Sara McMann,Jessica-Eye,2.25,1.8,Sara-McMann
1662,Abel Trujillo vs Jordan Rinaldi,Jordan-Rinaldi,3.7,1.36,Abel-Trujillo
1663,Jake Collier vs Alberto Emiliano Pereira,Alberto-Emiliano-Pereira,2.05,1.91,Jake-Collier
1664,Erik Koch vs Shane Campbell,Shane-Campbell,1.75,2.3,Erik-Koch
1665,Aljamain Sterling vs Bryan Caraway,Aljamain-Sterling,1.34,4.0,Bryan-Caraway
1666,Chris de la Rocha vs Adam Milstead,Chris-de-la-Rocha,3.25,1.41,Adam-Milstead
1667,Fabricio Werdum vs Stipe Miocic,Fabricio-Werdum,1.67,2.5,Stipe-Miocic
1668,Ronaldo Souza vs Vitor Belfort,Vitor-Belfort,3.85,1.37,Ronaldo-Souza
1669,Cristiane Justino vs Leslie Smith,Leslie-Smith,14.05,1.1,Cristiane-Justino
1670,Mauricio Rua vs Corey Anderson,Corey-Anderson,1.69,2.4,Mauricio-Rua
1671,Warlley Alves vs Bryan Barberena,Warlley-Alves,1.21,5.8,Bryan-Barberena
1672,Demian Maia vs Matt Brown,Matt-Brown,3.95,1.34,Demian-Maia
1673,Nate Marquardt vs Thiago Santos,Nate-Marquardt,4.0,1.31,Thiago-Santos
1674,Yancy Medeiros vs Francisco Trinaldo,Yancy-Medeiros,3.05,1.46,Francisco-Trinaldo
1675,John Lineker vs Rob Font,Rob-Font,2.4,1.69,John-Lineker
1676,Patrick Cummins vs Rogerio Nogueira,Patrick-Cummins,1.43,3.2,Rogerio-Nogueira
1677,Renato Moicano vs Zubaira Tukhugov,Zubaira-Tukhugov,1.65,2.45,Renato-Moicano
1678,Alistair Overeem vs Andrei Arlovski,Andrei-Arlovski,3.0,1.49,Alistair-Overeem
1679,Stefan Struve vs Antonio Silva,Antonio-Silva,2.9,1.53,Stefan-Struve
1680,Albert Tumenov vs Gunnar Nelson,Albert-Tumenov,1.61,2.55,Gunnar-Nelson
1681,Germaine de Randamie vs Anna Elmose,Anna-Elmose,4.35,1.29,Germaine-de-Randamie
1682,Nikita Krylov vs Francimar Barroso,Francimar-Barroso,2.9,1.5,Nikita-Krylov
1683,Karolina Kowalkiewicz vs Heather Clark,Heather-Clark,3.45,1.4,Karolina-Kowalkiewicz
1684,Rustam Khabilov vs Chris Wade,Chris-Wade,2.75,1.57,Rustam-Khabilov
1685,Garreth McLellan vs Magnus Cedenblad,Garreth-McLellan,3.65,1.36,Magnus-Cedenblad
1686,Josh Emmett vs Jon Tuck,Jon-Tuck,1.76,2.35,Josh-Emmett
1687,Reza Madadi vs Yan Cabral,Yan-Cabral,1.64,2.5,Reza-Madadi
1688,Kyoji Horiguchi vs Neil Seery,Neil-Seery,6.25,1.2,Kyoji-Horiguchi
1689,Dominic Waters vs Leon Edwards,Dominic-Waters,3.33,1.4,Leon-Edwards
1690,Yuta Sasaki vs Willie Gates,Willie-Gates,1.77,2.25,Yuta-Sasaki
1691,Jon Jones vs Ovince St Preux,Ovince-St-Preux,6.18,1.18,Jon-Jones
1692,Anthony Pettis vs Edson Barboza,Anthony-Pettis,1.63,2.55,Edson-Barboza
1693,Robert Whittaker vs Rafael Natal,Rafael-Natal,3.75,1.35,Robert-Whittaker
1694,Andre Fili vs Yair Rodriguez,Andre-Fili,2.15,1.83,Yair-Rodriguez
1695,Sergio Pettis vs Chris Kelades,Chris-Kelades,2.95,1.47,Sergio-Pettis
1696,Danny Roberts vs Dominique Steele,Dominique-Steele,4.25,1.29,Danny-Roberts
1697,Carla Esparza vs Juliana Lima,Juliana-Lima,2.7,1.54,Carla-Esparza
1698,James Vick vs Glaico Franca,Glaico-Franca,2.65,1.57,James-Vick
1699,Walt Harris vs Cody East,Cody-East,1.62,2.65,Walt-Harris
1700,Marcos Rogerio de Lima vs Clint Hester,Clint-Hester,2.18,1.78,Marcos-Rogerio-de-Lima
1701,Kevin Lee vs Efrain Escudero,Efrain-Escudero,4.48,1.29,Kevin-Lee
1702,Rashad Evans vs Glover Teixeira,Rashad-Evans,2.85,1.53,Glover-Teixeira
1703,Rose Namajunas vs Tecia Torres,Tecia-Torres,2.65,1.61,Rose-Namajunas
1704,Darrell Horcher vs Khabib Nurmagomedov,Darrell-Horcher,8.5,1.12,Khabib-Nurmagomedov
1705,Cub Swanson vs Hacran Dias,Hacran-Dias,2.05,1.94,Cub-Swanson
1706,Michael Chiesa vs Beneil Dariush,Beneil-Dariush,1.61,2.55,Michael-Chiesa
1707,Bethe Correia vs Raquel Pennington,Bethe-Correia,2.9,1.49,Raquel-Pennington
1708,Court McGee vs Santiago Ponzinibbio,Court-McGee,2.45,1.67,Santiago-Ponzinibbio
1709,Randy Brown vs Michael Graves,Randy-Brown,2.2,1.8,Michael-Graves
1710,John Dodson vs Manny Gamburyan,Manny-Gamburyan,5.6,1.2,John-Dodson
1711,Cezar Ferreira vs Oluwale Bamgbose,Oluwale-Bamgbose,1.51,2.8,Cezar-Ferreira
1712,Omari Akhmedov vs Elizeu Zaleski dos Santos,Omari-Akhmedov,1.8,2.25,Elizeu-Zaleski-dos-Santos
1713,Ben Rothwell vs Junior dos Santos,Ben-Rothwell,2.15,1.87,Junior-dos-Santos
1714,Gabriel Gonzaga vs Derrick Lewis,Gabriel-Gonzaga,2.35,1.69,Derrick-Lewis
1715,Marcin Tybura vs Timothy Johnson,Marcin-Tybura,1.74,2.3,Timothy-Johnson
1716,Jan Blachowicz vs Igor Pokrajac,Igor-Pokrajac,4.0,1.31,Jan-Blachowicz
1717,Maryna Moroz vs Cristina Stanciu,Cristina-Stanciu,2.65,1.59,Maryna-Moroz
1718,Nicolas Dalby vs Zak Cummings,Nicolas-Dalby,1.91,2.08,Zak-Cummings
1719,Ian Entwistle vs Alejandro Perez,Ian-Entwistle,1.71,2.37,Alejandro-Perez
1720,Mairbek Taisumov vs Damir Hadzovic,Damir-Hadzovic,4.15,1.34,Mairbek-Taisumov
1721,Damian Stasiak vs Filip Pejic,Filip-Pejic,2.1,1.83,Damian-Stasiak
1722,Lucas Martins vs Robert Whiteford,Robert-Whiteford,2.1,1.89,Lucas-Martins
1723,Cyril Asker vs Jared Cannonier,Cyril-Asker,2.4,1.68,Jared-Cannonier
1724,Bojan Velickovic vs Alessio Di Chirico,Alessio-Di-Chirico,2.73,1.54,Bojan-Velickovic
1725,Frank Mir vs Mark Hunt,Frank-Mir,2.2,1.77,Mark-Hunt
1726,Hector Lombard vs Neil Magny,Hector-Lombard,1.95,2.0,Neil-Magny
1727,Jake Matthews vs Johnny Case,Johnny-Case,1.95,2.05,Jake-Matthews
1728,Daniel Kelly vs Antonio Carlos Junior,Antonio-Carlos-Junior,1.25,5.0,Daniel-Kelly
1729,James Te Huna vs Steve Bosse,James-Te-Huna,1.41,3.3,Steve-Bosse
1730,Seo Hee Ham vs Bec Rawlings,Seo-Hee-Ham,1.91,2.08,Bec-Rawlings
1731,Brendan O'Reilly vs Alan Jouban,Brendan-O'Reilly,5.35,1.22,Alan-Jouban
1732,Daniel Hooker vs Mark Eddiva,Mark-Eddiva,2.75,1.55,Daniel-Hooker
1733,Leslie Smith vs Rin Nakai,Rin-Nakai,2.3,1.76,Leslie-Smith
1734,Richard Walsh vs Viscardi Andrade,Richard-Walsh,1.87,2.07,Viscardi-Andrade
1735,Ross Pearson vs Chad Laprise,Chad-Laprise,1.95,2.05,Ross-Pearson
1736,Damien Brown vs Alan Patrick,Damien-Brown,3.2,1.42,Alan-Patrick
1737,Nate Diaz vs Conor McGregor,Conor-McGregor,1.25,5.0,Nate-Diaz
1738,Holly Holm vs Miesha Tate,Holly-Holm,1.38,3.5,Miesha-Tate
1739,Ilir Latifi vs Gian Villante,Gian-Villante,2.75,1.61,Ilir-Latifi
1740,Corey Anderson vs Tom Lawlor,Tom-Lawlor,3.6,1.38,Corey-Anderson
1741,Brandon Thatch vs Siyar Bahadurzada,Brandon-Thatch,1.33,3.8,Siyar-Bahadurzada
1742,Erick Silva vs Nordine Taleb,Erick-Silva,1.45,3.06,Nordine-Taleb
1743,Vitor Miranda vs Marcelo Guimaraes,Marcelo-Guimaraes,3.65,1.37,Vitor-Miranda
1744,Darren Elkins vs Chas Skelly,Chas-Skelly,1.65,2.45,Darren-Elkins
1745,Jim Miller vs Diego Sanchez,Jim-Miller,1.67,2.5,Diego-Sanchez
1746,Justin Salas vs Jason Saggo,Justin-Salas,2.85,1.5,Jason-Saggo
1747,Julian Erosa vs Teruto Ishihara,Julian-Erosa,1.61,2.6,Teruto-Ishihara
1748,Michael Bisping vs Anderson Silva,Anderson-Silva,1.38,3.4,Michael-Bisping
1749,Gegard Mousasi vs Thales Leites,Thales-Leites,3.75,1.34,Gegard-Mousasi
1750,Tom Breese vs Keita Nakamura,Keita-Nakamura,9.26,1.13,Tom-Breese
1751,Brad Pickett vs Francisco Rivera,Francisco-Rivera,1.67,2.6,Brad-Pickett
1752,Makwan Amirkhani vs Mike Wilkinson,Mike-Wilkinson,2.6,1.59,Makwan-Amirkhani
1753,Davey Grant vs Marlon Vera,Marlon-Vera,2.65,1.57,Davey-Grant
1754,Scott Askham vs Chris Dempsey,Chris-Dempsey,4.15,1.3,Scott-Askham
1755,Arnold Allen vs Yaotzin Meza,Yaotzin-Meza,3.91,1.32,Arnold-Allen
1756,Brad Scott vs Krzysztof Jotko,Brad-Scott,2.48,1.63,Krzysztof-Jotko
1757,Rustam Khabilov vs Norman Parke,Norman-Parke,3.15,1.44,Rustam-Khabilov
1758,Daniel Omielanczuk vs Jarjis Danho,Jarjis-Danho,2.1,1.87,Daniel-Omielanczuk
1759,Teemu Packalen vs Thibault Gouti,Thibault-Gouti,1.81,2.13,Teemu-Packalen
1760,Martin Svensson vs David Teymur,Martin-Svensson,2.74,1.67,David-Teymur
1761,Donald Cerrone vs Alex Oliveira,Alex-Oliveira,3.5,1.45,Donald-Cerrone
1762,Derek Brunson vs Roan Carneiro,Roan-Carneiro,4.44,1.3,Derek-Brunson
1763,Cody Garbrandt vs Augusto Mendes,Augusto-Mendes,4.37,1.3,Cody-Garbrandt
1764,Dennis Bermudez vs Tatsuya Kawajiri,Tatsuya-Kawajiri,4.35,1.31,Dennis-Bermudez
1765,Joe Riggs vs Chris Camozzi,Joe-Riggs,3.25,1.43,Chris-Camozzi
1766,James Krause vs Shane Campbell,Shane-Campbell,2.4,1.71,James-Krause
1767,Sean Strickland vs Alex Garcia,Alex-Garcia,1.87,2.05,Sean-Strickland
1768,Oluwale Bamgbose vs Daniel Sarafian,Daniel-Sarafian,1.67,2.75,Oluwale-Bamgbose
1769,Anthony Smith vs Leonardo Guimaraes,Leonardo-Guimaraes,2.2,1.77,Anthony-Smith
1770,Jonavin Webb vs Nathan Coy,Jonavin-Webb,1.43,3.34,Nathan-Coy
1771,Ashlee Evans-Smith vs Marion Reneau,Marion-Reneau,1.59,2.65,Ashlee-Evans-Smith
1772,Kelly Faszholz vs Lauren Murphy,Kelly-Faszholz,4.0,1.33,Lauren-Murphy
1773,Anthony Hamilton vs Shamil Abdurakhimov,Anthony-Hamilton,2.1,2.0,Shamil-Abdurakhimov
1774,Johny Hendricks vs Stephen Thompson,Johny-Hendricks,1.42,3.34,Stephen-Thompson
1775,Roy Nelson vs Jared Rosholt,Jared-Rosholt,2.45,1.67,Roy-Nelson
1776,Ovince St Preux vs Rafael Cavalcante,Rafael-Cavalcante,4.05,1.33,Ovince-St-Preux
1777,Joseph Benavidez vs Zach Makovsky,Zach-Makovsky,4.69,1.24,Joseph-Benavidez
1778,Misha Cirkunov vs Alex Nicholson,Alex-Nicholson,8.26,1.14,Misha-Cirkunov
1779,Mike Pyle vs Sean Spencer,Sean-Spencer,1.77,2.25,Mike-Pyle
1780,Josh Burkman vs K.J. Noons,K.J.-Noons,2.45,1.67,Josh-Burkman
1781,Derrick Lewis vs Damian Grabowski,Damian-Grabowski,1.91,2.05,Derrick-Lewis
1782,Ray Borg vs Justin Scoggins,Ray-Borg,1.47,3.19,Justin-Scoggins
1783,Noad Lahat vs Diego Rivas,Noad-Lahat,1.33,4.05,Diego-Rivas
1784,Mickey Gall vs Mike Jackson,Mike-Jackson,5.35,1.22,Mickey-Gall
1785,Alex White vs Artem Lobov,Artem-Lobov,1.8,2.2,Alex-White
1786,Anthony Johnson vs Ryan Bader,Ryan-Bader,3.3,1.4,Anthony-Johnson
1787,Ben Rothwell vs Josh Barnett,Josh-Barnett,1.76,2.23,Ben-Rothwell
1788,Yuri Alcantara vs Jimmie Rivera,Yuri-Alcantara,2.48,1.64,Jimmie-Rivera
1789,Sage Northcutt vs Bryan Barberena,Sage-Northcutt,1.41,3.45,Bryan-Barberena
1790,Tarec Saffiedine vs Jake Ellenberger,Jake-Ellenberger,3.25,1.43,Tarec-Saffiedine
1791,Olivier Aubin-Mercier vs Carlos Diego Ferreira,Olivier-Aubin-Mercier,1.41,3.3,Carlos-Diego-Ferreira
1792,Rafael Natal vs Kevin Casey,Kevin-Casey,2.55,1.61,Rafael-Natal
1793,Dustin Ortiz vs Wilson Reis,Dustin-Ortiz,1.47,3.1,Wilson-Reis
1794,George Sullivan vs Alexander Yakovlev,George-Sullivan,2.08,1.87,Alexander-Yakovlev
1795,Alex Caceres vs Masio Fullen,Masio-Fullen,3.3,1.39,Alex-Caceres
1796,Matt Dwyer vs Randy Brown,Matt-Dwyer,2.3,1.95,Randy-Brown
1797,Tony Martin vs Felipe Olivieri,Felipe-Olivieri,2.61,1.68,Tony-Martin
1798,T.J. Dillashaw vs Dominick Cruz,T.J.-Dillashaw,1.74,2.33,Dominick-Cruz
1799,Anthony Pettis vs Eddie Alvarez,Anthony-Pettis,1.33,4.1,Eddie-Alvarez
1800,Travis Browne vs Matt Mitrione,Matt-Mitrione,2.35,1.69,Travis-Browne
1801,Francisco Trinaldo vs Ross Pearson,Ross-Pearson,1.71,2.35,Francisco-Trinaldo
1802,Patrick Cote vs Ben Saunders,Ben-Saunders,1.87,2.1,Patrick-Cote
1803,Tim Boetsch vs Ed Herman,Tim-Boetsch,1.48,2.9,Ed-Herman
1804,Mehdi Baghdad vs Chris Wade,Mehdi-Baghdad,4.15,1.28,Chris-Wade
1805,Maximo Blanco vs Luke Sanders,Maximo-Blanco,1.89,2.05,Luke-Sanders
1806,Paul Felder vs Daron Cruickshank,Daron-Cruickshank,3.25,1.41,Paul-Felder
1807,Sean O'Connell vs Ilir Latifi,Sean-O'Connell,3.34,1.39,Ilir-Latifi
1808,Charles Rosa vs Kyle Bochniak,Kyle-Bochniak,3.21,1.41,Charles-Rosa
1809,Rob Font vs Joey Gomez,Joey-Gomez,2.9,1.5,Rob-Font
1810,Francimar Barroso vs Elvis Mutapcic,Elvis-Mutapcic,1.66,2.45,Francimar-Barroso
1811,Robbie Lawler vs Carlos Condit,Carlos-Condit,1.95,1.95,Robbie-Lawler
1812,Stipe Miocic vs Andrei Arlovski,Andrei-Arlovski,3.0,1.49,Stipe-Miocic
1813,Lorenz Larkin vs Albert Tumenov,Lorenz-Larkin,3.3,1.43,Albert-Tumenov
1814,Brian Ortega vs Diego Brandao,Diego-Brandao,2.7,1.59,Brian-Ortega
1815,Abel Trujillo vs Tony Sims,Tony-Sims,1.75,2.3,Abel-Trujillo
1816,Michael McDonald vs Masanori Kanehara,Masanori-Kanehara,5.81,1.2,Michael-McDonald
1817,Alex Morono vs Kyle Noke,Kyle-Noke,1.33,3.75,Alex-Morono
1818,Nina Ansaroff vs Justine Kish,Nina-Ansaroff,3.05,1.48,Justine-Kish
1819,Drew Dober vs Scott Holtzman,Scott-Holtzman,1.59,2.67,Drew-Dober
1820,Dustin Poirier vs Joseph Duffy,Joseph-Duffy,1.69,2.6,Dustin-Poirier
1821,Joe Soto vs Michinori Tanaka,Joe-Soto,2.15,1.83,Michinori-Tanaka
1822,Edgar Garcia vs Sheldon Westcott,Edgar-Garcia,2.45,1.71,Sheldon-Westcott
1823,Rafael dos Anjos vs Donald Cerrone,Donald-Cerrone,2.7,1.56,Rafael-dos-Anjos
1824,Junior dos Santos vs Alistair Overeem,Junior-dos-Santos,1.38,3.4,Alistair-Overeem
1825,Nate Diaz vs Michael Johnson,Michael-Johnson,1.24,5.25,Nate-Diaz
1826,Randa Markos vs Karolina Kowalkiewicz,Randa-Markos,1.53,2.78,Karolina-Kowalkiewicz
1827,Myles Jury vs Charles Oliveira,Myles-Jury,1.63,2.55,Charles-Oliveira
1828,Nate Marquardt vs C.B. Dollaway,C.B.-Dollaway,1.26,4.65,Nate-Marquardt
