,fight,winner,odds_w,loser,odds_l
1646,Luke Rockhold vs Michael Bisping,Michael-Bisping,6.4,Luke-Rockhold,1.19
1647,Dominick Cruz vs Urijah Faber,Dominick-Cruz,1.27,Urijah-Faber,4.7
1648,Max Holloway vs Ricardo Lamas,Max-Holloway,1.39,Ricardo-Lamas,3.55
1649,Dan Henderson vs Hector Lombard,Dan-Henderson,4.15,Hector-Lombard,1.31
1650,Dustin Poirier vs Bobby Green,Dustin-Poirier,1.61,Bobby-Green,2.6
1651,Clay Guida vs Brian Ortega,Brian-Ortega,1.42,Clay-Guida,3.2
1652,Beneil Dariush vs James Vick,Beneil-Dariush,1.74,James-Vick,2.4
1653,Jessica Penne vs Jessica Andrade,Jessica-Andrade,1.95,Jessica-Penne,2.05
1654,Alex Caceres vs Cole Miller,Alex-Caceres,2.65,Cole-Miller,1.61
1655,Tom Breese vs Sean Strickland,Sean-Strickland,2.1,Tom-Breese,1.95
1656,Jonathan Wilson vs Luis Henrique da Silva,Luis-Henrique-da-Silva,2.65,Jonathan-Wilson,1.63
1657,Marco Polo Reyes vs Dong Hyun Ma,Marco-Polo-Reyes,1.95,Dong-Hyun-Ma,2.0
1658,Thomas Almeida vs Cody Garbrandt,Cody-Garbrandt,2.6,Thomas-Almeida,1.59
1659,Renan Barao vs Jeremy Stephens,Jeremy-Stephens,2.5,Renan-Barao,1.67
1660,Tarec Saffiedine vs Rick Story,Rick-Story,1.91,Tarec-Saffiedine,2.1
1661,Vitor Miranda vs Chris Camozzi,Chris-Camozzi,2.15,Vitor-Miranda,1.83
1662,Jorge Masvidal vs Lorenz Larkin,Lorenz-Larkin,2.0,Jorge-Masvidal,2.0
1663,Josh Burkman vs Paul Felder,Paul-Felder,1.35,Josh-Burkman,3.65
1664,Jessica Eye vs Sara McMann,Sara-McMann,1.8,Jessica-Eye,2.25
1665,Abel Trujillo vs Jordan Rinaldi,Abel-Trujillo,1.36,Jordan-Rinaldi,3.7
1666,Jake Collier vs Alberto Emiliano Pereira,Jake-Collier,1.91,Alberto-Emiliano-Pereira,2.05
1667,Erik Koch vs Shane Campbell,Erik-Koch,2.3,Shane-Campbell,1.75
1668,Aljamain Sterling vs Bryan Caraway,Bryan-Caraway,4.0,Aljamain-Sterling,1.34
1669,Chris de la Rocha vs Adam Milstead,Adam-Milstead,1.41,Chris-de-la-Rocha,3.25
1670,Fabricio Werdum vs Stipe Miocic,Stipe-Miocic,2.5,Fabricio-Werdum,1.67
1671,Ronaldo Souza vs Vitor Belfort,Ronaldo-Souza,1.37,Vitor-Belfort,3.85
1672,Cristiane Justino vs Leslie Smith,Cristiane-Justino,1.1,Leslie-Smith,14.05
1673,Mauricio Rua vs Corey Anderson,Mauricio-Rua,2.4,Corey-Anderson,1.69
1674,Warlley Alves vs Bryan Barberena,Bryan-Barberena,5.8,Warlley-Alves,1.21
1675,Demian Maia vs Matt Brown,Demian-Maia,1.34,Matt-Brown,3.95
1676,Nate Marquardt vs Thiago Santos,Thiago-Santos,1.31,Nate-Marquardt,4.0
1677,Yancy Medeiros vs Francisco Trinaldo,Francisco-Trinaldo,1.46,Yancy-Medeiros,3.05
1678,John Lineker vs Rob Font,John-Lineker,1.69,Rob-Font,2.4
1679,Patrick Cummins vs Rogerio Nogueira,Rogerio-Nogueira,3.2,Patrick-Cummins,1.43
1680,Renato Moicano vs Zubaira Tukhugov,Renato-Moicano,2.45,Zubaira-Tukhugov,1.65
1681,Alistair Overeem vs Andrei Arlovski,Alistair-Overeem,1.49,Andrei-Arlovski,3.0
1682,Stefan Struve vs Antonio Silva,Stefan-Struve,1.53,Antonio-Silva,2.9
1683,Albert Tumenov vs Gunnar Nelson,Gunnar-Nelson,2.55,Albert-Tumenov,1.61
1684,Germaine de Randamie vs Anna Elmose,Germaine-de-Randamie,1.29,Anna-Elmose,4.35
1685,Nikita Krylov vs Francimar Barroso,Nikita-Krylov,1.5,Francimar-Barroso,2.9
1686,Karolina Kowalkiewicz vs Heather Clark,Karolina-Kowalkiewicz,1.4,Heather-Clark,3.45
1687,Rustam Khabilov vs Chris Wade,Rustam-Khabilov,1.57,Chris-Wade,2.75
1688,Garreth McLellan vs Magnus Cedenblad,Magnus-Cedenblad,1.36,Garreth-McLellan,3.65
1689,Josh Emmett vs Jon Tuck,Josh-Emmett,2.35,Jon-Tuck,1.76
1690,Reza Madadi vs Yan Cabral,Reza-Madadi,2.5,Yan-Cabral,1.64
1691,Kyoji Horiguchi vs Neil Seery,Kyoji-Horiguchi,1.2,Neil-Seery,6.25
1692,Dominic Waters vs Leon Edwards,Leon-Edwards,1.4,Dominic-Waters,3.33
1693,Yuta Sasaki vs Willie Gates,Yuta-Sasaki,2.25,Willie-Gates,1.77
1694,Jon Jones vs Ovince St Preux,Jon-Jones,1.18,Ovince-St-Preux,6.18
1695,Anthony Pettis vs Edson Barboza,Edson-Barboza,2.55,Anthony-Pettis,1.63
1696,Robert Whittaker vs Rafael Natal,Robert-Whittaker,1.35,Rafael-Natal,3.75
1697,Andre Fili vs Yair Rodriguez,Yair-Rodriguez,1.83,Andre-Fili,2.15
1698,Sergio Pettis vs Chris Kelades,Sergio-Pettis,1.47,Chris-Kelades,2.95
1699,Danny Roberts vs Dominique Steele,Danny-Roberts,1.29,Dominique-Steele,4.25
1700,Carla Esparza vs Juliana Lima,Carla-Esparza,1.54,Juliana-Lima,2.7
1701,James Vick vs Glaico Franca,James-Vick,1.57,Glaico-Franca,2.65
1702,Walt Harris vs Cody East,Walt-Harris,2.65,Cody-East,1.62
1703,Marcos Rogerio de Lima vs Clint Hester,Marcos-Rogerio-de-Lima,1.78,Clint-Hester,2.18
1704,Kevin Lee vs Efrain Escudero,Kevin-Lee,1.29,Efrain-Escudero,4.48
1705,Rashad Evans vs Glover Teixeira,Glover-Teixeira,1.53,Rashad-Evans,2.85
1706,Rose Namajunas vs Tecia Torres,Rose-Namajunas,1.61,Tecia-Torres,2.65
1707,Darrell Horcher vs Khabib Nurmagomedov,Khabib-Nurmagomedov,1.12,Darrell-Horcher,8.5
1708,Cub Swanson vs Hacran Dias,Cub-Swanson,1.94,Hacran-Dias,2.05
1709,Michael Chiesa vs Beneil Dariush,Michael-Chiesa,2.55,Beneil-Dariush,1.61
1710,Bethe Correia vs Raquel Pennington,Raquel-Pennington,1.49,Bethe-Correia,2.9
1711,Court McGee vs Santiago Ponzinibbio,Santiago-Ponzinibbio,1.67,Court-McGee,2.45
1712,Randy Brown vs Michael Graves,Michael-Graves,1.8,Randy-Brown,2.2
1713,John Dodson vs Manny Gamburyan,John-Dodson,1.2,Manny-Gamburyan,5.6
1714,Cezar Ferreira vs Oluwale Bamgbose,Cezar-Ferreira,2.8,Oluwale-Bamgbose,1.51
1715,Omari Akhmedov vs Elizeu Zaleski dos Santos,Elizeu-Zaleski-dos-Santos,2.25,Omari-Akhmedov,1.8
1716,Ben Rothwell vs Junior dos Santos,Junior-dos-Santos,1.87,Ben-Rothwell,2.15
1717,Gabriel Gonzaga vs Derrick Lewis,Derrick-Lewis,1.69,Gabriel-Gonzaga,2.35
1718,Marcin Tybura vs Timothy Johnson,Timothy-Johnson,2.3,Marcin-Tybura,1.74
1719,Jan Blachowicz vs Igor Pokrajac,Jan-Blachowicz,1.31,Igor-Pokrajac,4.0
1720,Maryna Moroz vs Cristina Stanciu,Maryna-Moroz,1.59,Cristina-Stanciu,2.65
1721,Nicolas Dalby vs Zak Cummings,Zak-Cummings,2.08,Nicolas-Dalby,1.91
1722,Ian Entwistle vs Alejandro Perez,Alejandro-Perez,2.37,Ian-Entwistle,1.71
1723,Mairbek Taisumov vs Damir Hadzovic,Mairbek-Taisumov,1.34,Damir-Hadzovic,4.15
1724,Damian Stasiak vs Filip Pejic,Damian-Stasiak,1.83,Filip-Pejic,2.1
1725,Lucas Martins vs Robert Whiteford,Lucas-Martins,1.89,Robert-Whiteford,2.1
1726,Cyril Asker vs Jared Cannonier,Jared-Cannonier,1.68,Cyril-Asker,2.4
1727,Bojan Velickovic vs Alessio Di Chirico,Bojan-Velickovic,1.54,Alessio-Di-Chirico,2.73
1728,Frank Mir vs Mark Hunt,Mark-Hunt,1.77,Frank-Mir,2.2
1729,Hector Lombard vs Neil Magny,Neil-Magny,2.0,Hector-Lombard,1.95
1730,Jake Matthews vs Johnny Case,Jake-Matthews,2.05,Johnny-Case,1.95
1731,Daniel Kelly vs Antonio Carlos Junior,Daniel-Kelly,5.0,Antonio-Carlos-Junior,1.25
1732,James Te Huna vs Steve Bosse,Steve-Bosse,3.3,James-Te-Huna,1.41
1733,Seo Hee Ham vs Bec Rawlings,Bec-Rawlings,2.08,Seo-Hee-Ham,1.91
1734,Brendan O'Reilly vs Alan Jouban,Alan-Jouban,1.22,Brendan-O'Reilly,5.35
1735,Daniel Hooker vs Mark Eddiva,Daniel-Hooker,1.55,Mark-Eddiva,2.75
1736,Leslie Smith vs Rin Nakai,Leslie-Smith,1.76,Rin-Nakai,2.3
1737,Richard Walsh vs Viscardi Andrade,Viscardi-Andrade,2.07,Richard-Walsh,1.87
1738,Ross Pearson vs Chad Laprise,Ross-Pearson,2.05,Chad-Laprise,1.95
1739,Damien Brown vs Alan Patrick,Alan-Patrick,1.42,Damien-Brown,3.2
1740,Nate Diaz vs Conor McGregor,Nate-Diaz,5.0,Conor-McGregor,1.25
1741,Holly Holm vs Miesha Tate,Miesha-Tate,3.5,Holly-Holm,1.38
1742,Ilir Latifi vs Gian Villante,Ilir-Latifi,1.61,Gian-Villante,2.75
1743,Corey Anderson vs Tom Lawlor,Corey-Anderson,1.38,Tom-Lawlor,3.6
1744,Brandon Thatch vs Siyar Bahadurzada,Siyar-Bahadurzada,3.8,Brandon-Thatch,1.33
1745,Erick Silva vs Nordine Taleb,Nordine-Taleb,3.06,Erick-Silva,1.45
1746,Vitor Miranda vs Marcelo Guimaraes,Vitor-Miranda,1.37,Marcelo-Guimaraes,3.65
1747,Darren Elkins vs Chas Skelly,Darren-Elkins,2.45,Chas-Skelly,1.65
1748,Jim Miller vs Diego Sanchez,Diego-Sanchez,2.5,Jim-Miller,1.67
1749,Justin Salas vs Jason Saggo,Jason-Saggo,1.5,Justin-Salas,2.85
1750,Julian Erosa vs Teruto Ishihara,Teruto-Ishihara,2.6,Julian-Erosa,1.61
1751,Michael Bisping vs Anderson Silva,Michael-Bisping,3.4,Anderson-Silva,1.38
1752,Gegard Mousasi vs Thales Leites,Gegard-Mousasi,1.34,Thales-Leites,3.75
1753,Tom Breese vs Keita Nakamura,Tom-Breese,1.13,Keita-Nakamura,9.26
1754,Brad Pickett vs Francisco Rivera,Brad-Pickett,2.6,Francisco-Rivera,1.67
1755,Makwan Amirkhani vs Mike Wilkinson,Makwan-Amirkhani,1.59,Mike-Wilkinson,2.6
1756,Davey Grant vs Marlon Vera,Davey-Grant,1.57,Marlon-Vera,2.65
1757,Scott Askham vs Chris Dempsey,Scott-Askham,1.3,Chris-Dempsey,4.15
1758,Arnold Allen vs Yaotzin Meza,Arnold-Allen,1.32,Yaotzin-Meza,3.91
1759,Brad Scott vs Krzysztof Jotko,Krzysztof-Jotko,1.63,Brad-Scott,2.48
1760,Rustam Khabilov vs Norman Parke,Rustam-Khabilov,1.44,Norman-Parke,3.15
1761,Daniel Omielanczuk vs Jarjis Danho,Daniel-Omielanczuk,1.87,Jarjis-Danho,2.1
1762,Teemu Packalen vs Thibault Gouti,Teemu-Packalen,2.13,Thibault-Gouti,1.81
1763,Martin Svensson vs David Teymur,David-Teymur,1.67,Martin-Svensson,2.74
1764,Donald Cerrone vs Alex Oliveira,Donald-Cerrone,1.45,Alex-Oliveira,3.5
1765,Derek Brunson vs Roan Carneiro,Derek-Brunson,1.3,Roan-Carneiro,4.44
1766,Cody Garbrandt vs Augusto Mendes,Cody-Garbrandt,1.3,Augusto-Mendes,4.37
1767,Dennis Bermudez vs Tatsuya Kawajiri,Dennis-Bermudez,1.31,Tatsuya-Kawajiri,4.35
1768,Joe Riggs vs Chris Camozzi,Chris-Camozzi,1.43,Joe-Riggs,3.25
1769,James Krause vs Shane Campbell,James-Krause,1.71,Shane-Campbell,2.4
1770,Sean Strickland vs Alex Garcia,Sean-Strickland,2.05,Alex-Garcia,1.87
1771,Oluwale Bamgbose vs Daniel Sarafian,Oluwale-Bamgbose,2.75,Daniel-Sarafian,1.67
1772,Anthony Smith vs Leonardo Guimaraes,Anthony-Smith,1.77,Leonardo-Guimaraes,2.2
1773,Jonavin Webb vs Nathan Coy,Nathan-Coy,3.34,Jonavin-Webb,1.43
1774,Ashlee Evans-Smith vs Marion Reneau,Ashlee-Evans-Smith,2.65,Marion-Reneau,1.59
1775,Kelly Faszholz vs Lauren Murphy,Lauren-Murphy,1.33,Kelly-Faszholz,4.0
1776,Anthony Hamilton vs Shamil Abdurakhimov,Shamil-Abdurakhimov,2.0,Anthony-Hamilton,2.1
1777,Johny Hendricks vs Stephen Thompson,Stephen-Thompson,3.34,Johny-Hendricks,1.42
1778,Roy Nelson vs Jared Rosholt,Roy-Nelson,1.67,Jared-Rosholt,2.45
1779,Ovince St Preux vs Rafael Cavalcante,Ovince-St-Preux,1.33,Rafael-Cavalcante,4.05
1780,Joseph Benavidez vs Zach Makovsky,Joseph-Benavidez,1.24,Zach-Makovsky,4.69
1781,Misha Cirkunov vs Alex Nicholson,Misha-Cirkunov,1.14,Alex-Nicholson,8.26
1782,Mike Pyle vs Sean Spencer,Mike-Pyle,2.25,Sean-Spencer,1.77
1783,Josh Burkman vs K.J. Noons,Josh-Burkman,1.67,K.J.-Noons,2.45
1784,Derrick Lewis vs Damian Grabowski,Derrick-Lewis,2.05,Damian-Grabowski,1.91
1785,Ray Borg vs Justin Scoggins,Justin-Scoggins,3.19,Ray-Borg,1.47
1786,Noad Lahat vs Diego Rivas,Diego-Rivas,4.05,Noad-Lahat,1.33
1787,Mickey Gall vs Mike Jackson,Mickey-Gall,1.22,Mike-Jackson,5.35
1788,Alex White vs Artem Lobov,Alex-White,2.2,Artem-Lobov,1.8
1789,Anthony Johnson vs Ryan Bader,Anthony-Johnson,1.4,Ryan-Bader,3.3
1790,Ben Rothwell vs Josh Barnett,Ben-Rothwell,2.23,Josh-Barnett,1.76
1791,Yuri Alcantara vs Jimmie Rivera,Jimmie-Rivera,1.64,Yuri-Alcantara,2.48
1792,Sage Northcutt vs Bryan Barberena,Bryan-Barberena,3.45,Sage-Northcutt,1.41
1793,Tarec Saffiedine vs Jake Ellenberger,Tarec-Saffiedine,1.43,Jake-Ellenberger,3.25
1794,Olivier Aubin-Mercier vs Carlos Diego Ferreira,Carlos-Diego-Ferreira,3.3,Olivier-Aubin-Mercier,1.41
1795,Rafael Natal vs Kevin Casey,Rafael-Natal,1.61,Kevin-Casey,2.55
1796,Dustin Ortiz vs Wilson Reis,Wilson-Reis,3.1,Dustin-Ortiz,1.47
1797,George Sullivan vs Alexander Yakovlev,Alexander-Yakovlev,1.87,George-Sullivan,2.08
1798,Alex Caceres vs Masio Fullen,Alex-Caceres,1.39,Masio-Fullen,3.3
1799,Matt Dwyer vs Randy Brown,Randy-Brown,1.95,Matt-Dwyer,2.3
1800,Tony Martin vs Felipe Olivieri,Tony-Martin,1.68,Felipe-Olivieri,2.61
1801,T.J. Dillashaw vs Dominick Cruz,Dominick-Cruz,2.33,T.J.-Dillashaw,1.74
1802,Anthony Pettis vs Eddie Alvarez,Eddie-Alvarez,4.1,Anthony-Pettis,1.33
1803,Travis Browne vs Matt Mitrione,Travis-Browne,1.69,Matt-Mitrione,2.35
1804,Francisco Trinaldo vs Ross Pearson,Francisco-Trinaldo,2.35,Ross-Pearson,1.71
1805,Patrick Cote vs Ben Saunders,Patrick-Cote,2.1,Ben-Saunders,1.87
1806,Tim Boetsch vs Ed Herman,Ed-Herman,2.9,Tim-Boetsch,1.48
1807,Mehdi Baghdad vs Chris Wade,Chris-Wade,1.28,Mehdi-Baghdad,4.15
1808,Maximo Blanco vs Luke Sanders,Luke-Sanders,2.05,Maximo-Blanco,1.89
1809,Paul Felder vs Daron Cruickshank,Paul-Felder,1.41,Daron-Cruickshank,3.25
1810,Sean O'Connell vs Ilir Latifi,Ilir-Latifi,1.39,Sean-O'Connell,3.34
1811,Charles Rosa vs Kyle Bochniak,Charles-Rosa,1.41,Kyle-Bochniak,3.21
1812,Rob Font vs Joey Gomez,Rob-Font,1.5,Joey-Gomez,2.9
1813,Francimar Barroso vs Elvis Mutapcic,Francimar-Barroso,2.45,Elvis-Mutapcic,1.66
1814,Robbie Lawler vs Carlos Condit,Robbie-Lawler,1.95,Carlos-Condit,1.95
1815,Stipe Miocic vs Andrei Arlovski,Stipe-Miocic,1.49,Andrei-Arlovski,3.0
1816,Lorenz Larkin vs Albert Tumenov,Albert-Tumenov,1.43,Lorenz-Larkin,3.3
1817,Brian Ortega vs Diego Brandao,Brian-Ortega,1.59,Diego-Brandao,2.7
1818,Abel Trujillo vs Tony Sims,Abel-Trujillo,2.3,Tony-Sims,1.75
1819,Michael McDonald vs Masanori Kanehara,Michael-McDonald,1.2,Masanori-Kanehara,5.81
1820,Alex Morono vs Kyle Noke,Alex-Morono,3.75,Kyle-Noke,1.33
1821,Nina Ansaroff vs Justine Kish,Justine-Kish,1.48,Nina-Ansaroff,3.05
1822,Drew Dober vs Scott Holtzman,Drew-Dober,2.67,Scott-Holtzman,1.59
1823,Dustin Poirier vs Joseph Duffy,Dustin-Poirier,2.6,Joseph-Duffy,1.69
1824,Joe Soto vs Michinori Tanaka,Michinori-Tanaka,1.83,Joe-Soto,2.15
1825,Edgar Garcia vs Sheldon Westcott,Sheldon-Westcott,1.71,Edgar-Garcia,2.45
1826,Rafael dos Anjos vs Donald Cerrone,Rafael-dos-Anjos,1.56,Donald-Cerrone,2.7
1827,Junior dos Santos vs Alistair Overeem,Alistair-Overeem,3.4,Junior-dos-Santos,1.38
1828,Nate Diaz vs Michael Johnson,Nate-Diaz,5.25,Michael-Johnson,1.24
1829,Randa Markos vs Karolina Kowalkiewicz,Karolina-Kowalkiewicz,2.78,Randa-Markos,1.53
1830,Myles Jury vs Charles Oliveira,Charles-Oliveira,2.55,Myles-Jury,1.63
1831,Nate Marquardt vs C.B. Dollaway,Nate-Marquardt,4.65,C.B.-Dollaway,1.26
1832,Sarah Kaufman vs Valentina Shevchenko,Valentina-Shevchenko,2.35,Sarah-Kaufman,1.71
1833,Josh Samman vs Tamdan McCrory,Tamdan-McCrory,2.78,Josh-Samman,1.56
1834,Nik Lentz vs Danny Castillo,Nik-Lentz,1.9,Danny-Castillo,2.05
1835,Kamaru Usman vs Leon Edwards,Kamaru-Usman,1.41,Leon-Edwards,3.35
1836,Vicente Luque vs Hayder Hassan,Vicente-Luque,1.77,Hayder-Hassan,2.22
1837,Luis Henrique vs Francis Ngannou,Francis-Ngannou,1.83,Luis-Henrique,2.21
1838,Jose Aldo vs Conor McGregor,Conor-McGregor,2.05,Jose-Aldo,1.91
1839,Chris Weidman vs Luke Rockhold,Luke-Rockhold,2.25,Chris-Weidman,1.78
1840,Ronaldo Souza vs Yoel Romero,Yoel-Romero,2.25,Ronaldo-Souza,1.74
1841,Gunnar Nelson vs Demian Maia,Demian-Maia,1.94,Gunnar-Nelson,2.0
1842,Max Holloway vs Jeremy Stephens,Max-Holloway,1.22,Jeremy-Stephens,5.75
1843,Urijah Faber vs Frankie Saenz,Urijah-Faber,1.18,Frankie-Saenz,6.25
1844,Tecia Torres vs Jocelyn Jones-Lybarger,Tecia-Torres,1.35,Jocelyn-Jones-Lybarger,3.66
1845,Warlley Alves vs Colby Covington,Warlley-Alves,2.08,Colby-Covington,1.87
1846,Kevin Lee vs Leonardo Santos,Leonardo-Santos,6.41,Kevin-Lee,1.18
1847,Joe Proctor vs Magomed Mustafaev,Magomed-Mustafaev,1.29,Joe-Proctor,4.26
1848,John Makdessi vs Yancy Medeiros,Yancy-Medeiros,2.5,John-Makdessi,1.63
1849,Marcio Alexandre Jr. vs Court McGee,Court-McGee,1.59,Marcio-Alexandre-Jr.,2.6
1850,Frankie Edgar vs Chad Mendes,Frankie-Edgar,1.87,Chad-Mendes,2.15
1851,Artem Lobov vs Ryan Hall,Ryan-Hall,2.51,Artem-Lobov,1.62
1852,Edson Barboza vs Tony Ferguson,Tony-Ferguson,1.56,Edson-Barboza,2.75
1853,Joe Lauzon vs Evan Dunham,Evan-Dunham,1.5,Joe-Lauzon,2.88
1854,Jason Knight vs Tatsuya Kawajiri,Tatsuya-Kawajiri,1.4,Jason-Knight,3.34
1855,Julian Erosa vs Marcin Wrzosek,Julian-Erosa,2.1,Marcin-Wrzosek,2.13
1856,Gabriel Gonzaga vs Konstantin Erokhin,Gabriel-Gonzaga,2.11,Konstantin-Erokhin,1.87
1857,Mike Pierce vs Ryan LaFlare,Ryan-LaFlare,1.49,Mike-Pierce,3.0
1858,Joby Sanchez vs Geane Herrera,Geane-Herrera,2.0,Joby-Sanchez,1.93
1859,Chris Gruetzemacher vs Abner Lloveras,Chris-Gruetzemacher,1.57,Abner-Lloveras,2.61
1860,Paige VanZant vs Rose Namajunas,Rose-Namajunas,2.41,Paige-VanZant,1.74
1861,Jim Miller vs Michael Chiesa,Michael-Chiesa,1.78,Jim-Miller,2.2
1862,Sage Northcutt vs Cody Pfister,Sage-Northcutt,1.13,Cody-Pfister,7.75
1863,Elias Theodorou vs Thiago Santos,Thiago-Santos,3.1,Elias-Theodorou,1.48
1864,Tim Means vs John Howard,Tim-Means,1.27,John-Howard,4.41
1865,Sergio Moraes vs Omari Akhmedov,Sergio-Moraes,2.25,Omari-Akhmedov,1.77
1866,Aljamain Sterling vs Johnny Eduardo,Aljamain-Sterling,1.18,Johnny-Eduardo,5.81
1867,Andreas Stahl vs Santiago Ponzinibbio,Santiago-Ponzinibbio,1.51,Andreas-Stahl,2.85
1868,Danny Roberts vs Nathan Coy,Danny-Roberts,1.71,Nathan-Coy,2.38
1869,Zubaira Tukhugov vs Phillipe Nover,Zubaira-Tukhugov,1.4,Phillipe-Nover,4.0
1870,Kailin Curran vs Emily Kagan,Kailin-Curran,1.32,Emily-Kagan,4.0
1871,Benson Henderson vs Jorge Masvidal,Benson-Henderson,1.47,Jorge-Masvidal,3.05
1872,Dong Hyun Kim vs Dominic Waters,Dong-Hyun-Kim,1.14,Dominic-Waters,6.99
1873,Alberto Mina vs Yoshihiro Akiyama,Alberto-Mina,2.4,Yoshihiro-Akiyama,1.69
1874,Sam Sicilia vs Doo Ho Choi,Doo-Ho-Choi,1.42,Sam-Sicilia,3.34
1875,Dongi Yang vs Jake Collier,Dongi-Yang,2.1,Jake-Collier,1.91
1876,Yui Chul Nam vs Mike de la Torre,Mike-de-la-Torre,2.09,Yui-Chul-Nam,1.91
1877,Tae Hyun Bang vs Leo Kuntz,Tae-Hyun-Bang,2.55,Leo-Kuntz,1.7
1878,Seo Hee Ham vs Cortney Casey,Seo-Hee-Ham,2.3,Cortney-Casey,1.75
1879,Freddy Serrano vs Zhuikui Yao,Freddy-Serrano,1.66,Zhuikui-Yao,2.55
1880,Ning Guangyou vs Marco Beltran,Marco-Beltran,2.55,Ning-Guangyou,1.7
1881,Dong Hyun Ma vs Dominique Steele,Dominique-Steele,1.79,Dong-Hyun-Ma,2.18
1882,Neil Magny vs Kelvin Gastelum,Neil-Magny,3.8,Kelvin-Gastelum,1.34
1883,Ricardo Lamas vs Diego Sanchez,Ricardo-Lamas,1.25,Diego-Sanchez,5.46
1884,Jussier Formiga vs Henry Cejudo,Henry-Cejudo,1.2,Jussier-Formiga,5.49
1885,Erick Montano vs Enrique Marin,Erick-Montano,2.7,Enrique-Marin,1.54
1886,Horacio Gutierrez vs Enrique Barzola,Enrique-Barzola,2.67,Horacio-Gutierrez,1.57
1887,Efrain Escudero vs Leandro Silva,Leandro-Silva,1.71,Efrain-Escudero,2.4
1888,Erik Perez vs Taylor Lapilus,Erik-Perez,1.83,Taylor-Lapilus,2.1
1889,Hector Urbina vs Bartosz Fabinski,Bartosz-Fabinski,1.55,Hector-Urbina,2.72
1890,Scott Jorgensen vs Alejandro Perez,Alejandro-Perez,2.17,Scott-Jorgensen,1.8
1891,Gabriel Benitez vs Andre Fili,Andre-Fili,1.49,Gabriel-Benitez,2.9
1892,Vernon Ramos vs Alvaro Herrera,Alvaro-Herrera,2.5,Vernon-Ramos,1.63
1893,Cesar Arzamendia vs Marco Polo Reyes,Marco-Polo-Reyes,2.7,Cesar-Arzamendia,1.57
1894,Valmir Lazaro vs Michel Prazeres,Michel-Prazeres,1.83,Valmir-Lazaro,2.22
1895,Ronda Rousey vs Holly Holm,Holly-Holm,12.99,Ronda-Rousey,1.07
1896,Joanna Jedrzejczyk vs Valerie Letourneau,Joanna-Jedrzejczyk,1.06,Valerie-Letourneau,12.82
1897,Mark Hunt vs Antonio Silva,Mark-Hunt,1.4,Antonio-Silva,3.34
1898,Mark Hunt vs Antonio Silva,Mark-Hunt,2.7,Antonio-Silva,1.71
1899,Urijah Hall vs Robert Whittaker,Robert-Whittaker,2.3,Urijah-Hall,1.71
1900,Jared Rosholt vs Stefan Struve,Jared-Rosholt,2.16,Stefan-Struve,1.83
1901,Jake Matthews vs Akbarh Arreola,Jake-Matthews,1.11,Akbarh-Arreola,8.47
1902,Kyle Noke vs Peter Sobotta,Kyle-Noke,2.6,Peter-Sobotta,1.63
1903,Anthony Perosh vs Gian Villante,Gian-Villante,1.25,Anthony-Perosh,4.65
1904,Richie Vaculik vs Danny Martinez,Danny-Martinez,1.91,Richie-Vaculik,2.0
1905,Daniel Kelly vs Steve Montgomery,Daniel-Kelly,3.4,Steve-Montgomery,1.39
1906,Richard Walsh vs Steven Kennedy,Richard-Walsh,1.32,Steven-Kennedy,3.91
1907,Anton Zafir vs James Moontasri,James-Moontasri,1.32,Anton-Zafir,3.91
1908,Ben Nguyen vs Ryan Benoit,Ben-Nguyen,1.8,Ryan-Benoit,2.2
1909,Vitor Belfort vs Dan Henderson,Vitor-Belfort,1.36,Dan-Henderson,3.75
1910,Glover Teixeira vs Patrick Cummins,Glover-Teixeira,1.23,Patrick-Cummins,4.85
1911,Thomas Almeida vs Anthony Birchak,Thomas-Almeida,1.25,Anthony-Birchak,4.65
1912,Alex Oliveira vs Piotr Hallmann,Alex-Oliveira,1.47,Piotr-Hallmann,3.0
1913,Gilbert Burns vs Rashid Magomedov,Rashid-Magomedov,1.53,Gilbert-Burns,2.84
1914,Fabio Maldonado vs Corey Anderson,Corey-Anderson,1.2,Fabio-Maldonado,5.81
1915,Gleison Tibau vs Abel Trujillo,Gleison-Tibau,1.83,Abel-Trujillo,2.14
1916,Johnny Case vs Yan Cabral,Johnny-Case,1.39,Yan-Cabral,3.5
1917,Clay Guida vs Thiago Tavares,Thiago-Tavares,2.4,Clay-Guida,1.69
1918,Edmilson Souza vs Chas Skelly,Chas-Skelly,1.61,Edmilson-Souza,2.6
1919,Viscardi Andrade vs Gasan Umalatov,Viscardi-Andrade,2.15,Gasan-Umalatov,1.83
1920,Pedro Munhoz vs Jimmie Rivera,Jimmie-Rivera,2.55,Pedro-Munhoz,1.61
1921,Bruno Korea vs Matheus Nicolau,Matheus-Nicolau,1.54,Bruno-Korea,2.7
1922,Patrick Holohan vs Louis Smolka,Louis-Smolka,1.8,Patrick-Holohan,2.3
1923,Norman Parke vs Reza Madadi,Norman-Parke,1.5,Reza-Madadi,3.1
1924,Jon delos Reyes vs Neil Seery,Neil-Seery,1.91,Jon-delos-Reyes,2.05
1925,Stevie Ray vs Mickael Lebout,Stevie-Ray,1.21,Mickael-Lebout,5.26
1926,Aisling Daly vs Ericka Almeida,Aisling-Daly,2.0,Ericka-Almeida,2.0
1927,Scott Askham vs Krzysztof Jotko,Krzysztof-Jotko,2.25,Scott-Askham,1.77
