,fight,winner,odds_w,loser,odds_l
1567,Eddie Wineland vs Frankie Saenz,Eddie-Wineland,2.4,Frankie-Saenz,1.68
1568,Darren Elkins vs Godofredo Pepey,Darren-Elkins,1.48,Godofredo-Pepey,3.1
1569,Alexander Yakovlev vs Kamaru Usman,Kamaru-Usman,1.44,Alexander-Yakovlev,3.3
1570,Michel Prazeres vs J.C. Cottrell,Michel-Prazeres,1.46,J.C.-Cottrell,3.0
1571,Alex Oliveira vs James Moontasri,Alex-Oliveira,1.5,James-Moontasri,2.88
1572,Jim Alers vs Jason Knight,Jason-Knight,2.8,Jim-Alers,1.71
1573,Luis Henrique vs Dmitry Smoliakov,Luis-Henrique,2.4,Dmitry-Smoliakov,1.69
1574,John Lineker vs Michael McDonald,John-Lineker,1.67,Michael-McDonald,2.5
1575,Tony Ferguson vs Lando Vannata,Tony-Ferguson,1.15,Lando-Vannata,7.05
1576,Tim Boetsch vs Josh Samman,Tim-Boetsch,2.95,Josh-Samman,1.48
1577,Louis Smolka vs Ben Nguyen,Louis-Smolka,2.15,Ben-Nguyen,1.8
1578,Aleksei Oleinik vs Daniel Omielanczuk,Daniel-Omielanczuk,2.75,Aleksei-Oleinik,1.53
1579,Kyle Noke vs Keita Nakamura,Keita-Nakamura,2.5,Kyle-Noke,1.63
1580,Lauren Murphy vs Katlyn Chookagian,Katlyn-Chookagian,2.7,Lauren-Murphy,1.56
1581,Sam Alvey vs Eric Spicely,Sam-Alvey,1.38,Eric-Spicely,3.45
1582,Cortney Casey vs Cristina Stanciu,Cortney-Casey,2.4,Cristina-Stanciu,1.68
1583,Scott Holtzman vs Cody Pfister,Scott-Holtzman,1.36,Cody-Pfister,3.55
1584,Rani Yahya vs Matthew Lopez,Rani-Yahya,2.5,Matthew-Lopez,1.69
1585,Alex Nicholson vs Devin Clark,Alex-Nicholson,3.05,Devin-Clark,1.47
1586,Brock Lesnar vs Mark Hunt,Brock-Lesnar,2.4,Mark-Hunt,1.69
1587,Miesha Tate vs Amanda Nunes,Amanda-Nunes,3.25,Miesha-Tate,1.41
1588,Jose Aldo vs Frankie Edgar,Jose-Aldo,2.0,Frankie-Edgar,1.94
1589,Daniel Cormier vs Anderson Silva,Daniel-Cormier,1.28,Anderson-Silva,5.1
1590,Cain Velasquez vs Travis Browne,Cain-Velasquez,1.36,Travis-Browne,3.46
1591,T.J. Dillashaw vs Raphael Assuncao,T.J.-Dillashaw,1.32,Raphael-Assuncao,4.09
1592,Cat Zingano vs Julianna Pena,Julianna-Pena,2.35,Cat-Zingano,1.7
1593,Johny Hendricks vs Kelvin Gastelum,Kelvin-Gastelum,1.94,Johny-Hendricks,1.98
1594,Sage Northcutt vs Enrique Marin,Sage-Northcutt,1.3,Enrique-Marin,4.05
1595,Joe Lauzon vs Diego Sanchez,Joe-Lauzon,2.05,Diego-Sanchez,1.91
1596,Gegard Mousasi vs Thiago Santos,Gegard-Mousasi,1.43,Thiago-Santos,3.25
1597,Jim Miller vs Takanori Gomi,Jim-Miller,1.38,Takanori-Gomi,3.41
1598,Joanna Jedrzejczyk vs Claudia Gadelha,Joanna-Jedrzejczyk,1.83,Claudia-Gadelha,2.1
1599,Andrew Sanchez vs Khalil Rountree,Andrew-Sanchez,1.61,Khalil-Rountree,2.56
1600,Tatiana Suarez vs Amanda Cooper,Tatiana-Suarez,1.28,Amanda-Cooper,4.36
1601,Ross Pearson vs Will Brooks,Will-Brooks,1.29,Ross-Pearson,4.4
1602,Doo Ho Choi vs Thiago Tavares,Doo-Ho-Choi,1.51,Thiago-Tavares,2.95
1603,Andrew Holbrook vs Joaquim Silva,Joaquim-Silva,1.85,Andrew-Holbrook,2.08
1604,Fernando Bruno vs Gray Maynard,Gray-Maynard,1.64,Fernando-Bruno,2.48
1605,John Moraga vs Matheus Nicolau,Matheus-Nicolau,2.5,John-Moraga,1.69
1606,Cory Hendricks vs Josh Stansbury,Josh-Stansbury,1.77,Cory-Hendricks,2.28
1607,Cezar Ferreira vs Anthony Smith,Cezar-Ferreira,2.25,Anthony-Smith,1.76
1608,Jake Matthews vs Kevin Lee,Kevin-Lee,2.26,Jake-Matthews,1.74
1609,Li Jingliang vs Anton Zafir,Li-Jingliang,1.32,Anton-Zafir,3.84
1610,Rafael dos Anjos vs Eddie Alvarez,Eddie-Alvarez,3.6,Rafael-dos-Anjos,1.35
1611,Roy Nelson vs Derrick Lewis,Derrick-Lewis,2.05,Roy-Nelson,1.95
1612,Alan Jouban vs Belal Muhammad,Alan-Jouban,1.91,Belal-Muhammad,2.2
1613,Joseph Duffy vs Mitch Clarke,Joseph-Duffy,1.3,Mitch-Clarke,4.55
1614,Mike Pyle vs Alberto Mina,Alberto-Mina,2.05,Mike-Pyle,1.87
1615,John Makdessi vs Mehdi Baghdad,John-Makdessi,1.77,Mehdi-Baghdad,2.2
1616,Anthony Birchak vs Dileno Lopes,Anthony-Birchak,1.46,Dileno-Lopes,3.05
1617,Russell Doane vs Pedro Munhoz,Pedro-Munhoz,1.5,Russell-Doane,3.0
1618,Felipe Arantes vs Jerrod Sanders,Felipe-Arantes,1.67,Jerrod-Sanders,2.45
1619,Gilbert Burns vs Lukasz Sajewski,Gilbert-Burns,1.44,Lukasz-Sajewski,3.3
1620,Reginaldo Vieira vs Marco Beltran,Marco-Beltran,2.2,Reginaldo-Vieira,1.8
1621,Alvaro Herrera vs Vicente Luque,Vicente-Luque,1.28,Alvaro-Herrera,4.45
1622,Rory MacDonald vs Stephen Thompson,Stephen-Thompson,2.03,Rory-MacDonald,1.91
1623,Donald Cerrone vs Patrick Cote,Donald-Cerrone,1.71,Patrick-Cote,2.38
1624,Steve Bosse vs Sean O'Connell,Steve-Bosse,1.74,Sean-O'Connell,2.25
1625,Olivier Aubin-Mercier vs Thibault Gouti,Olivier-Aubin-Mercier,1.29,Thibault-Gouti,4.28
1626,Valerie Letourneau vs Joanne Calderwood,Joanne-Calderwood,2.5,Valerie-Letourneau,1.68
1627,Jason Saggo vs Leandro Silva,Jason-Saggo,1.88,Leandro-Silva,2.13
1628,Misha Cirkunov vs Ion Cutelaba,Misha-Cirkunov,1.5,Ion-Cutelaba,2.81
1629,Tamdan McCrory vs Krzysztof Jotko,Krzysztof-Jotko,2.75,Tamdan-McCrory,1.58
1630,Joe Soto vs Chris Beal,Joe-Soto,1.91,Chris-Beal,2.08
1631,Elias Theodorou vs Sam Alvey,Elias-Theodorou,1.43,Sam-Alvey,3.25
1632,Randa Markos vs Jocelyn Jones-Lybarger,Randa-Markos,1.81,Jocelyn-Jones-Lybarger,2.25
1633,Jonathan Meunier vs Colby Covington,Colby-Covington,1.44,Jonathan-Meunier,3.25
1634,Ali Bagautinov vs Geane Herrera,Ali-Bagautinov,1.4,Geane-Herrera,3.25
1635,Luke Rockhold vs Michael Bisping,Michael-Bisping,6.4,Luke-Rockhold,1.19
1636,Dominick Cruz vs Urijah Faber,Dominick-Cruz,1.27,Urijah-Faber,4.7
1637,Max Holloway vs Ricardo Lamas,Max-Holloway,1.39,Ricardo-Lamas,3.55
1638,Dan Henderson vs Hector Lombard,Dan-Henderson,4.15,Hector-Lombard,1.31
1639,Dustin Poirier vs Bobby Green,Dustin-Poirier,1.61,Bobby-Green,2.6
1640,Clay Guida vs Brian Ortega,Brian-Ortega,1.42,Clay-Guida,3.2
1641,Beneil Dariush vs James Vick,Beneil-Dariush,1.74,James-Vick,2.4
1642,Jessica Penne vs Jessica Andrade,Jessica-Andrade,1.95,Jessica-Penne,2.05
1643,Alex Caceres vs Cole Miller,Alex-Caceres,2.65,Cole-Miller,1.61
1644,Tom Breese vs Sean Strickland,Sean-Strickland,2.1,Tom-Breese,1.95
1645,Jonathan Wilson vs Luis Henrique da Silva,Luis-Henrique-da-Silva,2.65,Jonathan-Wilson,1.63
1646,Marco Polo Reyes vs Dong Hyun Ma,Marco-Polo-Reyes,1.95,Dong-Hyun-Ma,2.0
1647,Thomas Almeida vs Cody Garbrandt,Cody-Garbrandt,2.6,Thomas-Almeida,1.59
1648,Renan Barao vs Jeremy Stephens,Jeremy-Stephens,2.5,Renan-Barao,1.67
1649,Tarec Saffiedine vs Rick Story,Rick-Story,1.91,Tarec-Saffiedine,2.1
1650,Vitor Miranda vs Chris Camozzi,Chris-Camozzi,2.15,Vitor-Miranda,1.83
1651,Jorge Masvidal vs Lorenz Larkin,Lorenz-Larkin,2.0,Jorge-Masvidal,2.0
1652,Josh Burkman vs Paul Felder,Paul-Felder,1.35,Josh-Burkman,3.65
1653,Jessica Eye vs Sara McMann,Sara-McMann,1.8,Jessica-Eye,2.25
1654,Abel Trujillo vs Jordan Rinaldi,Abel-Trujillo,1.36,Jordan-Rinaldi,3.7
1655,Jake Collier vs Alberto Emiliano Pereira,Jake-Collier,1.91,Alberto-Emiliano-Pereira,2.05
1656,Erik Koch vs Shane Campbell,Erik-Koch,2.3,Shane-Campbell,1.75
1657,Aljamain Sterling vs Bryan Caraway,Bryan-Caraway,4.0,Aljamain-Sterling,1.34
1658,Chris de la Rocha vs Adam Milstead,Adam-Milstead,1.41,Chris-de-la-Rocha,3.25
1659,Fabricio Werdum vs Stipe Miocic,Stipe-Miocic,2.5,Fabricio-Werdum,1.67
1660,Ronaldo Souza vs Vitor Belfort,Ronaldo-Souza,1.37,Vitor-Belfort,3.85
1661,Cristiane Justino vs Leslie Smith,Cristiane-Justino,1.1,Leslie-Smith,14.05
1662,Mauricio Rua vs Corey Anderson,Mauricio-Rua,2.4,Corey-Anderson,1.69
1663,Warlley Alves vs Bryan Barberena,Bryan-Barberena,5.8,Warlley-Alves,1.21
1664,Demian Maia vs Matt Brown,Demian-Maia,1.34,Matt-Brown,3.95
1665,Nate Marquardt vs Thiago Santos,Thiago-Santos,1.31,Nate-Marquardt,4.0
1666,Yancy Medeiros vs Francisco Trinaldo,Francisco-Trinaldo,1.46,Yancy-Medeiros,3.05
1667,John Lineker vs Rob Font,John-Lineker,1.69,Rob-Font,2.4
1668,Patrick Cummins vs Rogerio Nogueira,Rogerio-Nogueira,3.2,Patrick-Cummins,1.43
1669,Renato Moicano vs Zubaira Tukhugov,Renato-Moicano,2.45,Zubaira-Tukhugov,1.65
1670,Alistair Overeem vs Andrei Arlovski,Alistair-Overeem,1.49,Andrei-Arlovski,3.0
1671,Stefan Struve vs Antonio Silva,Stefan-Struve,1.53,Antonio-Silva,2.9
1672,Albert Tumenov vs Gunnar Nelson,Gunnar-Nelson,2.55,Albert-Tumenov,1.61
1673,Germaine de Randamie vs Anna Elmose,Germaine-de-Randamie,1.29,Anna-Elmose,4.35
1674,Nikita Krylov vs Francimar Barroso,Nikita-Krylov,1.5,Francimar-Barroso,2.9
1675,Karolina Kowalkiewicz vs Heather Clark,Karolina-Kowalkiewicz,1.4,Heather-Clark,3.45
1676,Rustam Khabilov vs Chris Wade,Rustam-Khabilov,1.57,Chris-Wade,2.75
1677,Garreth McLellan vs Magnus Cedenblad,Magnus-Cedenblad,1.36,Garreth-McLellan,3.65
1678,Josh Emmett vs Jon Tuck,Josh-Emmett,2.35,Jon-Tuck,1.76
1679,Reza Madadi vs Yan Cabral,Reza-Madadi,2.5,Yan-Cabral,1.64
1680,Kyoji Horiguchi vs Neil Seery,Kyoji-Horiguchi,1.2,Neil-Seery,6.25
1681,Dominic Waters vs Leon Edwards,Leon-Edwards,1.4,Dominic-Waters,3.33
1682,Yuta Sasaki vs Willie Gates,Yuta-Sasaki,2.25,Willie-Gates,1.77
1683,Jon Jones vs Ovince St Preux,Jon-Jones,1.18,Ovince-St-Preux,6.18
1684,Demetrious Johnson vs Henry Cejudo,Demetrious-Johnson,1.26,Henry-Cejudo,4.55
1685,Anthony Pettis vs Edson Barboza,Edson-Barboza,2.55,Anthony-Pettis,1.63
1686,Robert Whittaker vs Rafael Natal,Robert-Whittaker,1.35,Rafael-Natal,3.75
1687,Andre Fili vs Yair Rodriguez,Yair-Rodriguez,1.83,Andre-Fili,2.15
1688,Sergio Pettis vs Chris Kelades,Sergio-Pettis,1.47,Chris-Kelades,2.95
1689,Danny Roberts vs Dominique Steele,Danny-Roberts,1.29,Dominique-Steele,4.25
1690,Carla Esparza vs Juliana Lima,Carla-Esparza,1.54,Juliana-Lima,2.7
1691,James Vick vs Glaico Franca,James-Vick,1.57,Glaico-Franca,2.65
1692,Walt Harris vs Cody East,Walt-Harris,2.65,Cody-East,1.62
1693,Marcos Rogerio de Lima vs Clint Hester,Marcos-Rogerio-de-Lima,1.78,Clint-Hester,2.18
1694,Kevin Lee vs Efrain Escudero,Kevin-Lee,1.29,Efrain-Escudero,4.48
1695,Rashad Evans vs Glover Teixeira,Glover-Teixeira,1.53,Rashad-Evans,2.85
1696,Rose Namajunas vs Tecia Torres,Rose-Namajunas,1.61,Tecia-Torres,2.65
1697,Darrell Horcher vs Khabib Nurmagomedov,Khabib-Nurmagomedov,1.12,Darrell-Horcher,8.5
1698,Cub Swanson vs Hacran Dias,Cub-Swanson,1.94,Hacran-Dias,2.05
1699,Michael Chiesa vs Beneil Dariush,Michael-Chiesa,2.55,Beneil-Dariush,1.61
1700,Bethe Correia vs Raquel Pennington,Raquel-Pennington,1.49,Bethe-Correia,2.9
1701,Court McGee vs Santiago Ponzinibbio,Santiago-Ponzinibbio,1.67,Court-McGee,2.45
1702,Randy Brown vs Michael Graves,Michael-Graves,1.8,Randy-Brown,2.2
1703,John Dodson vs Manny Gamburyan,John-Dodson,1.2,Manny-Gamburyan,5.6
1704,Cezar Ferreira vs Oluwale Bamgbose,Cezar-Ferreira,2.8,Oluwale-Bamgbose,1.51
1705,Omari Akhmedov vs Elizeu Zaleski dos Santos,Elizeu-Zaleski-dos-Santos,2.25,Omari-Akhmedov,1.8
1706,Ben Rothwell vs Junior dos Santos,Junior-dos-Santos,1.87,Ben-Rothwell,2.15
1707,Gabriel Gonzaga vs Derrick Lewis,Derrick-Lewis,1.69,Gabriel-Gonzaga,2.35
1708,Francis Ngannou vs Curtis Blaydes,Francis-Ngannou,2.4,Curtis-Blaydes,1.69
1709,Marcin Tybura vs Timothy Johnson,Timothy-Johnson,2.3,Marcin-Tybura,1.74
1710,Jan Blachowicz vs Igor Pokrajac,Jan-Blachowicz,1.31,Igor-Pokrajac,4.0
1711,Maryna Moroz vs Cristina Stanciu,Maryna-Moroz,1.59,Cristina-Stanciu,2.65
1712,Nicolas Dalby vs Zak Cummings,Zak-Cummings,2.08,Nicolas-Dalby,1.91
1713,Ian Entwistle vs Alejandro Perez,Alejandro-Perez,2.37,Ian-Entwistle,1.71
1714,Mairbek Taisumov vs Damir Hadzovic,Mairbek-Taisumov,1.34,Damir-Hadzovic,4.15
1715,Damian Stasiak vs Filip Pejic,Damian-Stasiak,1.83,Filip-Pejic,2.1
1716,Lucas Martins vs Robert Whiteford,Lucas-Martins,1.89,Robert-Whiteford,2.1
1717,Cyril Asker vs Jared Cannonier,Jared-Cannonier,1.68,Cyril-Asker,2.4
1718,Bojan Velickovic vs Alessio Di Chirico,Bojan-Velickovic,1.54,Alessio-Di-Chirico,2.73
1719,Frank Mir vs Mark Hunt,Mark-Hunt,1.77,Frank-Mir,2.2
1720,Hector Lombard vs Neil Magny,Neil-Magny,2.0,Hector-Lombard,1.95
1721,Jake Matthews vs Johnny Case,Jake-Matthews,2.05,Johnny-Case,1.95
1722,Daniel Kelly vs Antonio Carlos Junior,Daniel-Kelly,5.0,Antonio-Carlos-Junior,1.25
1723,James Te Huna vs Steve Bosse,Steve-Bosse,3.3,James-Te-Huna,1.41
1724,Seo Hee Ham vs Bec Rawlings,Bec-Rawlings,2.08,Seo-Hee-Ham,1.91
1725,Brendan O'Reilly vs Alan Jouban,Alan-Jouban,1.22,Brendan-O'Reilly,5.35
1726,Daniel Hooker vs Mark Eddiva,Daniel-Hooker,1.55,Mark-Eddiva,2.75
1727,Leslie Smith vs Rin Nakai,Leslie-Smith,1.76,Rin-Nakai,2.3
1728,Richard Walsh vs Viscardi Andrade,Viscardi-Andrade,2.07,Richard-Walsh,1.87
1729,Ross Pearson vs Chad Laprise,Ross-Pearson,2.05,Chad-Laprise,1.95
1730,Damien Brown vs Alan Patrick,Alan-Patrick,1.42,Damien-Brown,3.2
1731,Nate Diaz vs Conor McGregor,Nate-Diaz,5.0,Conor-McGregor,1.25
1732,Holly Holm vs Miesha Tate,Miesha-Tate,3.5,Holly-Holm,1.38
1733,Ilir Latifi vs Gian Villante,Ilir-Latifi,1.61,Gian-Villante,2.75
1734,Corey Anderson vs Tom Lawlor,Corey-Anderson,1.38,Tom-Lawlor,3.6
1735,Amanda Nunes vs Valentina Shevchenko,Amanda-Nunes,1.95,Valentina-Shevchenko,2.0
1736,Brandon Thatch vs Siyar Bahadurzada,Siyar-Bahadurzada,3.8,Brandon-Thatch,1.33
1737,Erick Silva vs Nordine Taleb,Nordine-Taleb,3.06,Erick-Silva,1.45
1738,Vitor Miranda vs Marcelo Guimaraes,Vitor-Miranda,1.37,Marcelo-Guimaraes,3.65
1739,Darren Elkins vs Chas Skelly,Darren-Elkins,2.45,Chas-Skelly,1.65
1740,Jim Miller vs Diego Sanchez,Diego-Sanchez,2.5,Jim-Miller,1.67
1741,Justin Salas vs Jason Saggo,Jason-Saggo,1.5,Justin-Salas,2.85
1742,Julian Erosa vs Teruto Ishihara,Teruto-Ishihara,2.6,Julian-Erosa,1.61
1743,Michael Bisping vs Anderson Silva,Michael-Bisping,3.4,Anderson-Silva,1.38
1744,Gegard Mousasi vs Thales Leites,Gegard-Mousasi,1.34,Thales-Leites,3.75
1745,Tom Breese vs Keita Nakamura,Tom-Breese,1.13,Keita-Nakamura,9.26
1746,Brad Pickett vs Francisco Rivera,Brad-Pickett,2.6,Francisco-Rivera,1.67
1747,Makwan Amirkhani vs Mike Wilkinson,Makwan-Amirkhani,1.59,Mike-Wilkinson,2.6
1748,Davey Grant vs Marlon Vera,Davey-Grant,1.57,Marlon-Vera,2.65
1749,Scott Askham vs Chris Dempsey,Scott-Askham,1.3,Chris-Dempsey,4.15
1750,Arnold Allen vs Yaotzin Meza,Arnold-Allen,1.32,Yaotzin-Meza,3.91
1751,Brad Scott vs Krzysztof Jotko,Krzysztof-Jotko,1.63,Brad-Scott,2.48
1752,Rustam Khabilov vs Norman Parke,Rustam-Khabilov,1.44,Norman-Parke,3.15
1753,Daniel Omielanczuk vs Jarjis Danho,Daniel-Omielanczuk,1.87,Jarjis-Danho,2.1
1754,Teemu Packalen vs Thibault Gouti,Teemu-Packalen,2.13,Thibault-Gouti,1.81
1755,Martin Svensson vs David Teymur,David-Teymur,1.67,Martin-Svensson,2.74
1756,Donald Cerrone vs Alex Oliveira,Donald-Cerrone,1.45,Alex-Oliveira,3.5
1757,Derek Brunson vs Roan Carneiro,Derek-Brunson,1.3,Roan-Carneiro,4.44
1758,Cody Garbrandt vs Augusto Mendes,Cody-Garbrandt,1.3,Augusto-Mendes,4.37
1759,Dennis Bermudez vs Tatsuya Kawajiri,Dennis-Bermudez,1.31,Tatsuya-Kawajiri,4.35
1760,Joe Riggs vs Chris Camozzi,Chris-Camozzi,1.43,Joe-Riggs,3.25
1761,James Krause vs Shane Campbell,James-Krause,1.71,Shane-Campbell,2.4
1762,Sean Strickland vs Alex Garcia,Sean-Strickland,2.05,Alex-Garcia,1.87
1763,Oluwale Bamgbose vs Daniel Sarafian,Oluwale-Bamgbose,2.75,Daniel-Sarafian,1.67
1764,Anthony Smith vs Leonardo Guimaraes,Anthony-Smith,1.77,Leonardo-Guimaraes,2.2
1765,Jonavin Webb vs Nathan Coy,Nathan-Coy,3.34,Jonavin-Webb,1.43
1766,Ashlee Evans-Smith vs Marion Reneau,Ashlee-Evans-Smith,2.65,Marion-Reneau,1.59
1767,Kelly Faszholz vs Lauren Murphy,Lauren-Murphy,1.33,Kelly-Faszholz,4.0
1768,Anthony Hamilton vs Shamil Abdurakhimov,Shamil-Abdurakhimov,2.0,Anthony-Hamilton,2.1
1769,Johny Hendricks vs Stephen Thompson,Stephen-Thompson,3.34,Johny-Hendricks,1.42
1770,Roy Nelson vs Jared Rosholt,Roy-Nelson,1.67,Jared-Rosholt,2.45
1771,Ovince St Preux vs Rafael Cavalcante,Ovince-St-Preux,1.33,Rafael-Cavalcante,4.05
1772,Joseph Benavidez vs Zach Makovsky,Joseph-Benavidez,1.24,Zach-Makovsky,4.69
1773,Misha Cirkunov vs Alex Nicholson,Misha-Cirkunov,1.14,Alex-Nicholson,8.26
1774,Mike Pyle vs Sean Spencer,Mike-Pyle,2.25,Sean-Spencer,1.77
1775,Josh Burkman vs K.J. Noons,Josh-Burkman,1.67,K.J.-Noons,2.45
1776,Derrick Lewis vs Damian Grabowski,Derrick-Lewis,2.05,Damian-Grabowski,1.91
1777,Ray Borg vs Justin Scoggins,Justin-Scoggins,3.19,Ray-Borg,1.47
1778,Noad Lahat vs Diego Rivas,Diego-Rivas,4.05,Noad-Lahat,1.33
1779,Mickey Gall vs Mike Jackson,Mickey-Gall,1.22,Mike-Jackson,5.35
1780,Alex White vs Artem Lobov,Alex-White,2.2,Artem-Lobov,1.8
1781,Anthony Johnson vs Ryan Bader,Anthony-Johnson,1.4,Ryan-Bader,3.3
1782,Ben Rothwell vs Josh Barnett,Ben-Rothwell,2.23,Josh-Barnett,1.76
1783,Yuri Alcantara vs Jimmie Rivera,Jimmie-Rivera,1.64,Yuri-Alcantara,2.48
1784,Sage Northcutt vs Bryan Barberena,Bryan-Barberena,3.45,Sage-Northcutt,1.41
1785,Tarec Saffiedine vs Jake Ellenberger,Tarec-Saffiedine,1.43,Jake-Ellenberger,3.25
1786,Olivier Aubin-Mercier vs Carlos Diego Ferreira,Carlos-Diego-Ferreira,3.3,Olivier-Aubin-Mercier,1.41
1787,Rafael Natal vs Kevin Casey,Rafael-Natal,1.61,Kevin-Casey,2.55
1788,Dustin Ortiz vs Wilson Reis,Wilson-Reis,3.1,Dustin-Ortiz,1.47
1789,George Sullivan vs Alexander Yakovlev,Alexander-Yakovlev,1.87,George-Sullivan,2.08
1790,Alex Caceres vs Masio Fullen,Alex-Caceres,1.39,Masio-Fullen,3.3
1791,Matt Dwyer vs Randy Brown,Randy-Brown,1.95,Matt-Dwyer,2.3
1792,Tony Martin vs Felipe Olivieri,Tony-Martin,1.68,Felipe-Olivieri,2.61
1793,T.J. Dillashaw vs Dominick Cruz,Dominick-Cruz,2.33,T.J.-Dillashaw,1.74
1794,Anthony Pettis vs Eddie Alvarez,Eddie-Alvarez,4.1,Anthony-Pettis,1.33
1795,Travis Browne vs Matt Mitrione,Travis-Browne,1.69,Matt-Mitrione,2.35
1796,Francisco Trinaldo vs Ross Pearson,Francisco-Trinaldo,2.35,Ross-Pearson,1.71
1797,Patrick Cote vs Ben Saunders,Patrick-Cote,2.1,Ben-Saunders,1.87
1798,Tim Boetsch vs Ed Herman,Ed-Herman,2.9,Tim-Boetsch,1.48
1799,Mehdi Baghdad vs Chris Wade,Chris-Wade,1.28,Mehdi-Baghdad,4.15
1800,Maximo Blanco vs Luke Sanders,Luke-Sanders,2.05,Maximo-Blanco,1.89
1801,Paul Felder vs Daron Cruickshank,Paul-Felder,1.41,Daron-Cruickshank,3.25
1802,Sean O'Connell vs Ilir Latifi,Ilir-Latifi,1.39,Sean-O'Connell,3.34
1803,Charles Rosa vs Kyle Bochniak,Charles-Rosa,1.41,Kyle-Bochniak,3.21
1804,Rob Font vs Joey Gomez,Rob-Font,1.5,Joey-Gomez,2.9
1805,Francimar Barroso vs Elvis Mutapcic,Francimar-Barroso,2.45,Elvis-Mutapcic,1.66
1806,Robbie Lawler vs Carlos Condit,Robbie-Lawler,1.95,Carlos-Condit,1.95
1807,Stipe Miocic vs Andrei Arlovski,Stipe-Miocic,1.49,Andrei-Arlovski,3.0
1808,Lorenz Larkin vs Albert Tumenov,Albert-Tumenov,1.43,Lorenz-Larkin,3.3
1809,Brian Ortega vs Diego Brandao,Brian-Ortega,1.59,Diego-Brandao,2.7
1810,Abel Trujillo vs Tony Sims,Abel-Trujillo,2.3,Tony-Sims,1.75
1811,Michael McDonald vs Masanori Kanehara,Michael-McDonald,1.2,Masanori-Kanehara,5.81
1812,Alex Morono vs Kyle Noke,Alex-Morono,3.75,Kyle-Noke,1.33
1813,Nina Ansaroff vs Justine Kish,Justine-Kish,1.48,Nina-Ansaroff,3.05
1814,Drew Dober vs Scott Holtzman,Drew-Dober,2.67,Scott-Holtzman,1.59
1815,Dustin Poirier vs Joseph Duffy,Dustin-Poirier,2.6,Joseph-Duffy,1.69
1816,Joe Soto vs Michinori Tanaka,Michinori-Tanaka,1.83,Joe-Soto,2.15
1817,Edgar Garcia vs Sheldon Westcott,Sheldon-Westcott,1.71,Edgar-Garcia,2.45
1818,Rafael dos Anjos vs Donald Cerrone,Rafael-dos-Anjos,1.56,Donald-Cerrone,2.7
1819,Junior dos Santos vs Alistair Overeem,Alistair-Overeem,3.4,Junior-dos-Santos,1.38
1820,Nate Diaz vs Michael Johnson,Nate-Diaz,5.25,Michael-Johnson,1.24
1821,Randa Markos vs Karolina Kowalkiewicz,Karolina-Kowalkiewicz,2.78,Randa-Markos,1.53
1822,Myles Jury vs Charles Oliveira,Charles-Oliveira,2.55,Myles-Jury,1.63
1823,Nate Marquardt vs C.B. Dollaway,Nate-Marquardt,4.65,C.B.-Dollaway,1.26
1824,Sarah Kaufman vs Valentina Shevchenko,Valentina-Shevchenko,2.35,Sarah-Kaufman,1.71
1825,Josh Samman vs Tamdan McCrory,Tamdan-McCrory,2.78,Josh-Samman,1.56
1826,Nik Lentz vs Danny Castillo,Nik-Lentz,1.9,Danny-Castillo,2.05
1827,Kamaru Usman vs Leon Edwards,Kamaru-Usman,1.41,Leon-Edwards,3.35
1828,Vicente Luque vs Hayder Hassan,Vicente-Luque,1.77,Hayder-Hassan,2.22
1829,Luis Henrique vs Francis Ngannou,Francis-Ngannou,1.83,Luis-Henrique,2.21
1830,Frankie Edgar vs Chad Mendes,Frankie-Edgar,1.87,Chad-Mendes,2.15
1831,Artem Lobov vs Ryan Hall,Ryan-Hall,2.51,Artem-Lobov,1.62
1832,Edson Barboza vs Tony Ferguson,Tony-Ferguson,1.56,Edson-Barboza,2.75
1833,Joe Lauzon vs Evan Dunham,Evan-Dunham,1.5,Joe-Lauzon,2.88
1834,Jason Knight vs Tatsuya Kawajiri,Tatsuya-Kawajiri,1.4,Jason-Knight,3.34
1835,Julian Erosa vs Marcin Wrzosek,Julian-Erosa,2.1,Marcin-Wrzosek,2.13
1836,Gabriel Gonzaga vs Konstantin Erokhin,Gabriel-Gonzaga,2.11,Konstantin-Erokhin,1.87
1837,Mike Pierce vs Ryan LaFlare,Ryan-LaFlare,1.49,Mike-Pierce,3.0
1838,Joby Sanchez vs Geane Herrera,Geane-Herrera,2.0,Joby-Sanchez,1.93
1839,Chris Gruetzemacher vs Abner Lloveras,Chris-Gruetzemacher,1.57,Abner-Lloveras,2.61
1840,Jose Aldo vs Conor McGregor,Conor-McGregor,2.05,Jose-Aldo,1.91
1841,Chris Weidman vs Luke Rockhold,Luke-Rockhold,2.25,Chris-Weidman,1.78
1842,Ronaldo Souza vs Yoel Romero,Yoel-Romero,2.25,Ronaldo-Souza,1.74
1843,Gunnar Nelson vs Demian Maia,Demian-Maia,1.94,Gunnar-Nelson,2.0
1844,Max Holloway vs Jeremy Stephens,Max-Holloway,1.22,Jeremy-Stephens,5.75
1845,Urijah Faber vs Frankie Saenz,Urijah-Faber,1.18,Frankie-Saenz,6.25
1846,Tecia Torres vs Jocelyn Jones-Lybarger,Tecia-Torres,1.35,Jocelyn-Jones-Lybarger,3.66
1847,Warlley Alves vs Colby Covington,Warlley-Alves,2.08,Colby-Covington,1.87
1848,Kevin Lee vs Leonardo Santos,Leonardo-Santos,6.41,Kevin-Lee,1.18
