,fight,date,fighter_1,cumultime_1,cumulStr_Att_fighter_1,cumulStr_Att_oponent_1,cumulTD_Att_fighter_1,cumulTD_Att_oponent_1,KDPM_1,KDPM_ratio_1,SLPM_1,SLPM_ratio_1,SAPM_1,SAPM_ratio_1,Str_Acc_1,Str_Def_1,TD_Acc_1,TD_Def_1,SubPM_1,PassPM_1,RevPM_1,Head_SLPM_1,Body_SLPM_1,Leg_SLPM_1,Dist_SLPM_1,Clinch_SLPM_1,Ground_SLPM_1,wins_1,losses_1,implied_prob_1,prev_1,height_1,weight_1,reach_1,age_1,stance_Orthodox_1,stance_Southpaw_1,stance_Switch_1,winner
73,Warlley Alves vs Kamaru Usman,2016-11-19,Warlley-Alves,23.03333333333333,400.0,367.0,6.0,9.0,0.0,0.0,1.3824564089961655,0.19688755494407487,1.5242513374570956,0.29149859900852915,0.005727993869751568,0.00524667003670049,0.2777777777777777,0.3148148148148148,0.04486791345055882,0.0313300410089164,0.0,0.8624202556966145,0.3073899871386081,0.21264616616094306,0.9474860435606252,0.3437921684318703,0.09117819700367012,4,1,0.3508771929824561,5,71.0,170.0,72.0,25.0,1,0,0,1
636,Antonina Shevchenko vs Lucie Pudilova,2019-08-03,Lucie-Pudilova,35.0,921.0,702.0,9.0,11.0,0.0,0.0,1.3877551020408163,0.17664013152430785,1.3918367346938776,0.1426621698714722,0.002002682995982413,0.0036493250586830243,0.04444444444444445,0.16883116883116886,0.016326530612244896,0.008163265306122448,0.004081632653061224,1.0040816326530608,0.20816326530612247,0.17551020408163265,1.0081632653061223,0.1959183673469388,0.1836734693877551,2,3,0.4237288135593221,5,68.0,125.0,67.0,25.0,1,0,0,1
413,Edson Barboza vs Paul Felder,2019-09-07,Edson-Barboza,106.16666666666666,2364.0,2211.0,45.0,46.0,0.023185465391618885,0.0,1.9516048029096813,0.2735982694836498,1.6110923239519712,0.21309840534388408,0.0039363515831954575,0.005529629573118487,0.10098765432098764,0.27591973244147155,0.007631644929767552,0.025682071586905674,0.0,1.1532242416820164,0.38945835900069775,0.4089222022269676,1.6031838781603862,0.07568658109269573,0.2727343436565997,14,7,0.53475935828877,21,71.0,155.0,75.0,33.0,1,0,0,1
270,Joanna Jedrzejczyk vs Karolina Kowalkiewicz,2016-11-12,Karolina-Kowalkiewicz,21.0,506.0,563.0,16.0,15.0,0.0,0.0,1.5170068027210886,0.14516594516594514,1.4965986394557824,0.17759103641456586,0.0025270697984341164,0.003200415100915274,0.027777777777777776,0.06666666666666668,0.0,0.020408163265306117,0.0,1.08843537414966,0.2312925170068027,0.19727891156462585,1.129251700680272,0.3605442176870749,0.027210884353741496,3,0,0.202020202020202,3,63.0,115.0,64.0,31.0,1,0,0,1
1348,Chris Beal vs Chris Kelades,2015-08-23,Chris-Beal,16.85,307.0,298.0,8.0,7.0,0.020823572283825288,0.0,1.1078140454995051,0.1870108251739575,1.1139123773826256,0.1830178428647896,0.003395757815851109,0.006249025429527018,0.15625,0.2857142857142857,0.008478168715557441,0.06782534972445951,0.016956337431114882,0.8927362917679957,0.15186333786989728,0.06321441586161247,0.4802808207462274,0.32231915099321,0.30521407376006776,2,1,0.6060606060606061,3,67.0,125.0,69.0,30.0,1,0,0,1
745,Sara McMann vs Amanda Nunes,2015-08-08,Sara-McMann,19.2,214.0,178.0,13.0,0.0,0.007440476190476191,0.0,1.2528706050047511,0.2261122972739821,1.2800753616302396,0.20268497707787567,0.010923824358403798,0.01037260914689535,0.1581196581196581,,0.0,0.06478658536585366,0.0,0.8248535001583782,0.3536123429416113,0.0744047619047619,0.5944132087424772,0.4132846320346321,0.2451727642276423,2,2,0.7142857142857143,4,66.0,135.0,66.0,34.0,1,0,0,1
867,Alexis Davis vs Katlyn Chookagian,2018-07-28,Alexis-Davis,43.25,591.0,742.0,13.0,19.0,0.0,0.0,1.1967993610619208,0.16190070348073385,2.412456295212817,0.3572889064934237,0.006359167084372467,0.005324601515362596,0.17948717948717946,0.049707602339181284,0.03471758773207531,0.03204097393327693,0.013212221304706851,0.7394984294578306,0.19062982274379314,0.2666711088602972,0.8777061403604839,0.16020486966638472,0.15888835103505225,6,2,0.4166666666666667,8,66.0,125.0,68.0,33.0,1,0,0,1
369,Jared Cannonier vs David Branch,2018-11-03,David-Branch,35.90000000000001,256.0,354.0,9.0,38.0,0.011142061281337046,0.0,0.5097239764152942,0.135964514146245,0.8742834595713499,0.39497280806472995,0.01141101167378848,0.01103845455131114,0.1111111111111111,0.06879699248120301,0.030572729125619945,0.011142061281337046,0.0,0.3115651326561948,0.15891017973304833,0.03924866402605112,0.2688021054646549,0.19635362582529114,0.04456824512534818,4,3,0.7518796992481203,7,73.0,185.0,78.0,37.0,1,0,0,1
1080,Corey Anderson vs Tom Lawlor,2016-03-05,Tom-Lawlor,38.56666666666667,449.0,469.0,40.0,24.0,0.0,0.0,1.4975166939784526,0.25181949891609035,1.5106292332865492,0.4953539225711418,0.008111862589822294,0.012357582160122256,0.09462719298245614,0.20138888888888887,0.06354109112110015,0.077630372626112,0.003704161007531794,1.1002418311741935,0.18954605131109675,0.2077288114931623,1.0582093832912198,0.27543522771402623,0.16387208297320655,6,4,0.2777777777777778,10,72.0,205.0,74.0,32.0,0,1,0,1
1111,Anthony Johnson vs Rogerio Nogueira,2014-07-26,Rogerio-Nogueira,33.18333333333334,357.0,551.0,35.0,12.0,0.015587384610055594,0.0,0.689133689705227,0.23675795739211544,1.1200535033646102,0.4588722845880053,0.005994043452501283,0.007156005052240642,0.02123626373626374,0.05303030303030303,0.012915261534046062,0.021525435890076768,0.008610174356030708,0.5334197142160563,0.07881621141289648,0.07689776407627426,0.4963982483510011,0.11954895932796485,0.07318648202626102,4,2,0.15625,6,74.0,205.0,75.0,38.0,0,1,0,1
705,Irene Aldana vs Raquel Pennington,2019-07-20,Irene-Aldana,33.4,1039.0,1370.0,13.0,15.0,0.0,0.0,1.9871368374362384,0.12737188032750754,2.369546621043627,0.1854733682899372,0.0021076740209470873,0.002227859316719601,0.0839160839160839,0.16666666666666666,0.0055444666223109325,0.009821626588093657,0.00427715996578272,1.406551975414251,0.1935810917846846,0.3870037702373032,1.8079713588695625,0.14067103887463167,0.03849443969204448,3,2,0.5681818181818182,5,69.0,135.0,68.0,31.0,1,0,0,1
944,Chase Sherman vs Shamil Abdurakhimov,2017-11-25,Chase-Sherman,22.28333333333333,712.0,550.0,5.0,1.0,0.00975578029982765,0.0,2.4088995418861305,0.2698868194919309,1.830946180149554,0.18417313678781946,0.0022701604477997537,0.004155718370631375,0.0,1.0,0.0,0.00975578029982765,0.0,1.6947915589566651,0.32595279089415097,0.38815519203531457,2.052395456072429,0.18090004041680413,0.1756040453968977,2,2,0.4608294930875576,4,76.0,250.0,78.0,28.0,1,0,0,1
627,Gerald Meerschaert vs Eric Spicely,2017-12-01,Eric-Spicely,12.733333333333334,53.0,42.0,5.0,7.0,0.0,0.0,0.5965535762968696,0.31095736724008977,0.5655385641353475,0.3990221743147521,0.03288179325915175,0.037511502185415234,0.16666666666666666,0.21428571428571427,0.06407272409992565,0.02647214542031884,0.0,0.5122649660321733,0.08428861026469618,0.0,0.18731795073132013,0.08672469726656601,0.32251092829898337,2,2,0.3717472118959108,4,73.0,185.0,73.0,31.0,1,0,0,1
247,Gegard Mousasi vs Chris Weidman,2017-04-08,Chris-Weidman,48.68333333333334,811.0,682.0,30.0,35.0,0.017620879231528285,0.0,1.623085105557147,0.2883226553202589,1.318231528629997,0.19674104346259685,0.005629963930072344,0.008464806196264427,0.10170940170940172,0.07857142857142857,0.012375216566289907,0.03537792783887485,0.002934415806719812,1.221716181060197,0.2057202178053256,0.195648706691624,0.6955902676603097,0.1372202203318407,0.7902746175649964,9,2,0.4878048780487805,11,74.0,205.0,78.0,32.0,1,0,0,1
997,Leon Edwards vs Vicente Luque,2017-03-18,Vicente-Luque,16.400000000000002,182.0,124.0,6.0,11.0,0.10728619944427292,0.0,2.0572772336937577,0.5835591689250225,1.1594458005515291,0.18488807940027446,0.013288333777055579,0.023248430886002047,0.13333333333333333,0.11818181818181818,0.02124003627511813,0.05011693952555963,0.0,1.4385045070902565,0.3447696762449841,0.27400305035851713,1.4342276103713458,0.23411770321225714,0.38893192011015454,4,1,0.5586592178770949,5,71.0,170.0,75.0,25.0,1,0,0,1
520,Matt Mitrione vs Gabriel Gonzaga,2014-12-13,Gabriel-Gonzaga,51.64999999999999,483.0,713.0,34.0,15.0,0.12559175525668267,0.0,1.7146381319698882,0.9675480173960592,1.6368651576742494,0.5217923408550822,0.020008009866771752,0.01399528082079244,0.23651960784313725,0.3133333333333333,0.05065173150060832,0.19419952415495395,0.0,1.1950716770454617,0.29170679285274914,0.2278596620716772,0.7689810740023214,0.3596490747861645,0.5860079831814019,10,7,0.4504504504504504,17,74.0,242.0,76.0,35.0,1,0,0,1
527,Daniel Cormier vs Alexander Gustafsson,2015-10-03,Alexander-Gustafsson,48.06666666666666,870.0,727.0,28.0,32.0,0.05170940700714802,0.0,1.4982498818554593,0.2271137255844441,1.4780278773275433,0.2978835379295445,0.005976079681082469,0.007974137691195026,0.0949404761904762,0.10913825757575757,0.01655378312648007,0.02262712846292617,0.0,1.1198636623125116,0.18379424616864576,0.19459197337430206,0.9588510956322752,0.17295342794646332,0.3664453582767208,8,3,0.2898550724637681,11,77.0,205.0,79.0,28.0,1,0,0,1
1122,Sergio Moraes vs Ben Saunders,2018-09-22,Ben-Saunders,63.0,970.0,820.0,25.0,23.0,0.024321208135100667,0.0,1.9177876491062305,0.34292842803725426,1.4214284845736225,0.2677048062056794,0.00879523671267337,0.009727045634716129,0.19142857142857145,0.12681159420289853,0.03203042644036432,0.040737113476300886,0.0,1.2001698349381438,0.4493603374299282,0.2682574767381584,0.9870284916470636,0.6830197636655129,0.2477393937936539,9,6,0.29411764705882354,15,74.0,170.0,77.0,35.0,1,0,0,1
115,Ross Pearson vs Stevie Ray,2016-11-19,Ross-Pearson,112.9,2426.0,2207.0,61.0,55.0,0.015646838573927128,0.0,1.5813133947717437,0.24932528083955005,1.3086537341948756,0.15125318456743986,0.003417383343027641,0.005561635204942864,0.11793670810064252,0.19424242424242424,0.0012653422750854106,0.01089294654203962,0.0012653422750854106,0.9570208583395952,0.3770900939457615,0.24720244248638704,1.2175362853720966,0.2997397305330327,0.0640373788666142,11,9,0.5102040816326531,20,68.0,155.0,69.0,32.0,1,0,0,1
368,Jack Hermansson vs Jared Cannonier,2019-09-28,Jack-Hermansson,39.4,416.0,820.0,20.0,25.0,0.0,0.0,0.9207581070238562,0.6669833343567403,1.7651140889174612,1.4609747456801088,0.008255906179848447,0.005825201588427664,0.06666666666666668,0.10133333333333333,0.03214679824699688,0.04974619289340102,0.00574657599846758,0.6100165767321158,0.17958096796877254,0.1311605623229677,0.5094841762594551,0.10127473650124738,0.30999919426315364,7,2,0.7246376811594204,9,73.0,185.0,77.0,31.0,1,0,0,1
1150,Daniel Kelly vs Chris Camozzi,2016-11-26,Chris-Camozzi,90.13333333333334,1433.0,1573.0,39.0,54.0,0.027188048637752774,0.0,1.5110340113438447,0.20429557571267296,1.1779634137418142,0.2301336395459845,0.005843753726515085,0.005490473651967742,0.11467236467236468,0.15408249158249154,0.018843730565239736,0.03937358188370333,0.0015849535080304311,0.8641409681574079,0.2193622925621241,0.4275307506243129,1.051984834133492,0.4060058357462311,0.053043341464122366,9,8,0.6756756756756757,17,74.0,185.0,76.0,30.0,1,0,0,1
961,Alan Jouban vs Albert Tumenov,2015-10-03,Alan-Jouban,20.7,350.0,286.0,3.0,2.0,0.006901311249137336,0.04830917874396135,1.422932692742436,0.2724382489606261,1.0085561194668948,0.14477765667509593,0.005318315018315018,0.007787920198896674,0.5,0.5,0.0,0.0,0.0,0.9860670611421968,0.27798652370642984,0.1588791078938092,1.0705799481992941,0.2751000437162964,0.07725270082684531,3,1,0.29411764705882354,4,72.0,170.0,73.0,33.0,0,1,0,1
862,Eddie Wineland vs Takeya Mizugaki,2016-12-17,Takeya-Mizugaki,74.5,1492.0,1202.0,43.0,46.0,0.0067985705569598215,0.0,1.3641557384990517,0.2544892794055756,1.4241197936711842,0.3413529051538836,0.0036614139842846014,0.006110777800029411,0.09244186046511628,0.13012892904197254,0.005126187484004537,0.0280332518092886,0.001917545541706616,0.9435154546939774,0.2830779210361553,0.1375623627689191,0.9320593181141744,0.27904142169229473,0.15305499869258254,8,5,0.3389830508474576,13,67.0,135.0,68.0,33.0,1,0,0,1
288,Danny Castillo vs Tim Means,2013-07-27,Tim-Means,15.1,344.0,209.0,8.0,16.0,0.12040939193257072,0.0,2.8236002408187835,0.6176871796000089,0.9727358733981252,0.09203027085417574,0.004319973232421935,0.00784654078201414,0.09375,0.1875,0.0,0.028382213812677387,0.0,2.3282015997247787,0.44809495140620975,0.047303689687795636,1.17571170551303,0.699234540294143,0.948653995011611,2,1,0.2898550724637681,3,74.0,170.0,75.0,29.0,1,0,0,1
260,Manny Bermudez vs Charles Rosa,2019-10-18,Manny-Bermudez,14.683333333333335,141.0,102.0,3.0,10.0,0.0,0.0,1.2112364575236227,0.3458907261404424,0.9493120764384432,0.2207975525753115,0.015780427359212437,0.016120685562360536,0.6666666666666666,0.105,0.009729203826820172,0.08728877236175281,0.028913549400831774,0.6453829074990546,0.11647638384221333,0.4493771661823549,0.8034473087071523,0.1664774877033674,0.2413116611131031,3,1,0.6211180124223602,4,70.0,145.0,71.0,25.0,1,0,0,1
62,Kamaru Usman vs Sergio Moraes,2017-09-16,Sergio-Moraes,40.683333333333344,521.0,659.0,21.0,4.0,0.005716300029534216,0.02458009012699713,0.9478936699758872,0.19759449455161887,0.8871481720079678,0.17070558160719398,0.006240249986072153,0.007149353285460131,0.1601731601731602,0.75,0.012398915594731295,0.04648507577227575,0.0,0.6650716151498681,0.17677855409307938,0.10604350073293953,0.7896589482302352,0.03725868553812532,0.12097603620752652,6,1,0.14285714285714285,7,72.0,170.0,72.0,35.0,1,0,0,1
951,Dennis Bermudez vs Max Holloway,2013-05-25,Max-Holloway,23.2,748.0,526.0,8.0,20.0,0.006157635467980295,0.0,1.6519005501413195,0.3110122979697891,1.2602114172210832,0.15014561060618994,0.0018571711024176149,0.005000061555100706,0.09375,0.08333333333333333,0.0,0.006157635467980295,0.0,1.218233512430624,0.2940162944626181,0.13965074324807755,1.5287478407817134,0.09236453201970443,0.030788177339901482,3,1,0.273972602739726,4,71.0,145.0,69.0,21.0,1,0,0,1
2,Charles Oliveira vs Jared Gordon,2019-11-16,Jared-Gordon,26.016666666666666,557.0,572.0,16.0,18.0,0.01954418614751517,0.0,2.2682325076768084,0.39820865751282697,1.9703796445094115,0.2152583217435126,0.004387641417795991,0.004859509807059205,0.125,0.12996031746031747,0.02202298538394093,0.1103990220190214,0.01098197126384186,1.6896534349457557,0.3751481902027475,0.20343088252830532,1.3545742176959146,0.2018806461781395,0.7117776438027542,3,2,0.2127659574468085,5,69.0,155.0,68.0,31.0,1,0,0,1
1358,Anthony Johnson vs Phil Davis,2014-04-26,Phil-Davis,58.31666666666667,868.0,624.0,40.0,26.0,0.0,0.0,0.8173763932552157,0.6675727387473082,0.5027189533318582,0.5562094697865899,0.003608527969474499,0.009437889332955996,0.07922979797979797,0.1064102564102564,0.017460481544444743,0.06973768449691661,0.0,0.4498376001480232,0.2647449133679242,0.1027938797392684,0.4498318089435308,0.10480342769811496,0.26274115661357,8,1,0.6802721088435374,9,74.0,205.0,79.0,29.0,1,0,0,1
1089,Benson Henderson vs Brandon Thatch,2015-02-14,Brandon-Thatch,3.55,23.0,54.0,4.0,1.0,0.0,0.0,1.0573170254147686,0.15051090858878766,5.0218642718218485,3.070422535211268,0.025418060200668897,0.01699226699226699,0.125,0.0,0.0,0.0,0.0,0.7236747640616639,0.3336422613531048,0.0,0.3336422613531048,0.7236747640616639,0.0,2,0,0.5586592178770949,2,74.0,170.0,74.0,29.0,0,0,1,2
1024,Damian Stasiak vs Brian Kelleher,2017-10-21,Damian-Stasiak,21.2,262.0,216.0,10.0,23.0,0.0,0.0,0.7552633496029721,0.25901928260418833,0.6695799176376314,0.12163112815166092,0.0053433670116345405,0.009434091891621407,0.2333333333333333,0.07632850241545894,0.02021563342318059,0.10449564833582592,0.00673854447439353,0.4827165440372988,0.15908428644277706,0.11346251912289647,0.5416332774823341,0.13777591607780287,0.0758541560428353,2,2,0.5,4,65.0,135.0,70.0,27.0,1,0,0,2
1285,Darren Elkins vs Chas Skelly,2016-03-05,Chas-Skelly,25.500000000000004,247.0,211.0,10.0,16.0,0.01992313765212339,0.0,0.800542040225855,0.33477923674002097,0.5491398611413623,0.14183743672907756,0.008363772450459757,0.01505303543218235,0.1,0.11011904761904764,0.015180265654648953,0.0796922874721736,0.02240896358543417,0.6756010027827696,0.09597792016274727,0.02896311728033832,0.3759431577955519,0.18167137463305924,0.242927507797244,4,1,0.6060606060606061,5,71.0,145.0,72.0,30.0,1,0,0,2
957,Dustin Poirier vs Diego Brandao,2013-12-28,Diego-Brandao,29.3,308.0,408.0,21.0,15.0,0.01191272047329188,0.034129692832764506,0.7639373475260289,0.20852886783693272,0.8152043698478285,0.17178573178213918,0.007510434798263249,0.00775824271202848,0.12936507936507938,0.16666666666666666,0.021805385062498985,0.06568641870462477,0.0,0.4999947914173923,0.17630942856166698,0.08763312754696957,0.5112256610765827,0.03357678175594505,0.2191349046935011,4,1,0.3125,5,67.0,145.0,68.0,26.0,1,0,0,2
1168,Jarred Brooks vs Roberto Sanchez,2018-09-08,Roberto-Sanchez,5.7666666666666675,9.0,27.0,4.0,0.0,0.0,0.0,0.2773497688751925,0.3757225433526011,0.6236361855054907,1.1271676300578033,0.1111111111111111,0.046464646464646465,0.5,,0.09458749343142404,0.1891749868628481,0.0,0.1827622754437685,0.0,0.09458749343142404,0.2332623778690203,0.0,0.04408739100617223,1,1,0.2857142857142857,2,66.0,125.0,66.0,32.0,1,0,0,2
428,Rashad Evans vs Anthony Smith,2018-06-09,Rashad-Evans,117.71666666666668,1590.0,1630.0,103.0,50.0,0.008239485873114046,0.0,0.8428460064425035,0.30841036747988226,0.8206587940667079,0.24047341462842384,0.0047974481955807,0.007846992222781162,0.06579140923801118,0.17488888888888887,0.0,0.04803408791452962,0.0009438859785737883,0.6635682682088357,0.12334949190186408,0.05592824633180383,0.4750180932582578,0.15125992959675752,0.2165679835874884,13,7,0.3205128205128205,20,72.0,205.0,75.0,38.0,1,0,0,2
1386,Lorenz Larkin vs Santiago Ponzinibbio,2015-06-27,Santiago-Ponzinibbio,15.333333333333336,358.0,272.0,13.0,4.0,0.058229813664596265,0.06521739130434782,1.6537267080745341,0.3512845849802372,1.0341614906832295,0.13130434782608694,0.0031688095824364856,0.007700557490683122,0.0641025641025641,0.125,0.0,0.06521739130434782,0.018633540372670804,1.2717391304347825,0.2422360248447205,0.13975155279503104,1.1855590062111805,0.11180124223602483,0.3563664596273292,2,1,0.3401360544217687,3,72.0,170.0,73.0,28.0,1,0,0,2
248,Volkan Oezdemir vs Dominick Reyes,2019-03-16,Volkan-Oezdemir,17.6,399.0,429.0,7.0,5.0,0.12175324675324675,0.0,2.664090011887939,0.20765530163049564,4.021502029921718,0.6217769803296117,0.006562100974962396,0.005592836730422183,0.047619047619047616,0.26666666666666666,0.017663683466792274,0.008831841733396137,0.0,1.901607675571406,0.5525648789897494,0.2099174573267837,1.9742530785276893,0.4374985981203597,0.2523383352398896,3,2,0.30303030303030304,5,74.0,205.0,75.0,29.0,1,0,0,2
714,Germaine de Randamie vs Aspen Ladd,2019-07-13,Aspen-Ladd,13.983333333333334,262.0,240.0,4.0,7.0,0.0,0.0,2.572315525237705,0.5741536969188936,1.4978762492447772,0.13802777381041156,0.007166246209348531,0.006394393631436315,0.1875,0.2285714285714286,0.030648731483058057,0.08212669795460217,0.0,1.6189959456566982,0.7209360051906846,0.2323835743903229,0.5917179133912213,0.9737520672363792,1.0068455446101046,3,0,0.5291005291005292,3,66.0,135.0,66.0,24.0,1,0,0,2
778,Jack Marshman vs Karl Roberson,2018-11-03,Jack-Marshman,19.516666666666666,386.0,353.0,5.0,1.0,0.015295002357979532,0.051238257899231435,1.3685992387701604,0.32544832139453145,1.2857027537680634,0.6914887560489612,0.003176957037259627,0.007256277363433414,0.3,0.0,0.0,0.0,0.0,0.8912070123944145,0.2189613115343133,0.2584309148414327,1.0955288216718049,0.029934504614902793,0.2431359124834532,2,2,0.2531645569620253,4,72.0,185.0,73.0,28.0,1,0,0,2
1189,Ricardo Ramos vs Kyung Ho Kang,2018-08-04,Kyung-Ho-Kang,24.766666666666666,236.0,180.0,16.0,9.0,0.0,0.0,0.7016196026447686,1.3868790414798775,0.4534614397999202,0.3583123919597675,0.0067034543613439645,0.013641712554756031,0.17708333333333334,0.2777777777777778,0.035719980183674095,0.10493743836479308,0.035703528358296766,0.6258333488572263,0.041471649873390005,0.03431460391415249,0.13129432222837786,0.026667460865369103,0.5436578195510218,3,1,0.2857142857142857,4,69.0,135.0,73.0,30.0,1,0,0,2
649,Josh Emmett vs Ricardo Lamas,2017-12-16,Ricardo-Lamas,62.31666666666666,777.0,788.0,40.0,27.0,0.008289169853483299,0.0,0.9842491698926228,0.2865187525296892,1.0685562220149591,0.2441365483356858,0.006912818215096542,0.008354069632242096,0.12454545454545456,0.2351851851851852,0.017056283346604684,0.04166910072819776,0.01214391454778802,0.5117061751751674,0.15427569840353705,0.3182672963139185,0.714493077235335,0.16837711579741224,0.1013789768598758,9,3,0.7142857142857143,12,68.0,145.0,71.0,35.0,1,0,0,2
