,fight,date,fighter_1,cumultime_1,cumulStr_Att_fighter_1,cumulStr_Att_oponent_1,cumulTD_Att_fighter_1,cumulTD_Att_oponent_1,KDPM_1,KDPM_ratio_1,SLPM_1,SLPM_ratio_1,SAPM_1,SAPM_ratio_1,Str_Acc_1,Str_Def_1,TD_Acc_1,TD_Def_1,SubPM_1,PassPM_1,RevPM_1,Head_SLPM_1,Body_SLPM_1,Leg_SLPM_1,Dist_SLPM_1,Clinch_SLPM_1,Ground_SLPM_1,wins_1,losses_1,implied_prob_1,prev_1,height_1,weight_1,reach_1,age_1,stance_Orthodox_1,stance_Southpaw_1,stance_Switch_1,winner
917,Aljamain Sterling vs Brett Johns,2018-04-21,Brett-Johns,14.5,184.0,252.0,21.0,0.0,0.0,0.0,1.0344827586206895,0.20169160702667527,0.9359605911330048,0.10907811400422238,0.006255225752508362,0.008854556063568745,0.06349206349206349,,0.009852216748768471,0.04926108374384236,0.0,0.9556650246305419,0.04926108374384236,0.029556650246305417,0.4532019704433498,0.0,0.58128078817734,3,0,0.5,3,67.0,135.0,71.0,26.0,1,0,0,2
4,Yair Rodriguez vs Jeremy Stephens,2019-10-18,Jeremy-Stephens,169.38333333333333,2795.0,2570.0,101.0,80.0,0.018717437851532008,0.011807537144543934,1.1555677229182717,0.26350563018760265,1.0912450414675237,0.19562238356765788,0.004381417668312695,0.0066271785319958615,0.061134684897061135,0.13801968864468864,0.014402600253234909,0.016200428380157728,0.009786288269550077,0.670944345580229,0.21034128882383127,0.2742820885142117,0.8306585329079195,0.1261711686841877,0.19873802132616505,15,15,0.4545454545454545,30,69.0,145.0,71.0,33.0,1,0,0,2
861,Renato Moicano vs Chan Sung Jung,2019-06-22,Renato-Moicano,36.46666666666667,949.0,796.0,3.0,21.0,0.0,0.0,2.155815962209356,0.2635415062219899,1.719656625069549,0.1713002261808352,0.003268739862058093,0.005320574000384,0.3333333333333333,0.20119047619047611,0.0,0.0039174719247845385,0.0,1.2716275115574711,0.2332871358175622,0.650901314834323,2.128393658735864,0.01958735962392269,0.007834943849569077,5,2,0.6493506493506493,7,71.0,145.0,72.0,30.0,1,0,0,2
228,Michael Bisping vs Anderson Silva,2016-02-27,Anderson-Silva,70.64999999999998,759.0,727.0,7.0,58.0,0.11785695669527785,0.0,2.0786917888466108,0.8230466425199126,1.0626544685495432,0.19146556929431827,0.016094842641308667,0.016188811994641134,0.4761904761904762,0.14339080459770115,0.029538523217516505,0.012954374852451146,0.004446371205300075,1.3728148866742953,0.41960146314542857,0.2862754390268871,1.0096344412590714,0.4920988711612069,0.5769584764263329,16,2,0.7246376811594204,18,74.0,185.0,77.0,40.0,0,1,0,2
1409,Robbie Lawler vs Rory MacDonald,2015-07-11,Rory-MacDonald,64.03333333333333,1040.0,1070.0,28.0,55.0,0.006735846142405226,0.0,1.2108795217909258,0.4135327695201685,1.0629527379844197,0.2075843515755368,0.004593817306251701,0.006730641619955597,0.10267857142857142,0.11592286501377408,0.01502746561792354,0.0499516238426583,0.004499775011249438,0.9353376260720748,0.1671829794694471,0.1083589162494041,0.7751607113978387,0.08363177564631571,0.35208703474677155,9,2,0.6172839506172839,11,72.0,170.0,76.0,25.0,1,0,0,2
268,Cynthia Calvillo vs Carla Esparza,2017-12-30,Cynthia-Calvillo,16.066666666666666,373.0,249.0,2.0,9.0,0.0,0.0,1.232751344672125,0.1902373167933334,1.124605787111895,0.21499703615886187,0.002423089902467093,0.006759664139182212,0.5,0.1037037037037037,0.03247338986108605,0.04329785314811474,0.00889152341434499,0.5629711662355488,0.3520048633673768,0.3177753150691993,1.1933193712693777,0.028607510115718663,0.010824463287028685,3,0,0.6666666666666666,3,64.0,115.0,64.0,30.0,1,0,0,2
585,Clay Guida vs Brian Ortega,2016-06-04,Clay-Guida,123.18333333333334,2007.0,1818.0,159.0,57.0,0.00748726097478848,0.0,0.9791574541263192,0.3352233978580953,0.9163524651115804,0.17678741598064476,0.003939839081844893,0.00825440864254865,0.050673741003929684,0.16286549707602338,0.029598705811124188,0.08151459283296379,0.0011597116183775632,0.6052064774473834,0.16056329607684744,0.2133876806020884,0.5450249904987405,0.160902358424121,0.2732301052034578,12,10,0.3125,22,67.0,155.0,70.0,34.0,1,0,0,2
1559,Piotr Hallmann vs Yves Edwards,2014-06-07,Yves-Edwards,51.93333333333333,1020.0,915.0,17.0,22.0,0.028550849277360218,0.0,1.2117713099545413,0.2510752622608062,1.0861862708754926,0.2008572877137501,0.003170029261274773,0.007098004467843891,0.10130718954248366,0.21212121212121213,0.009169264624977077,0.02034895247347109,0.0,0.7383311942676868,0.30217968888431623,0.17126042680253853,0.8766954740997585,0.15027097741594564,0.1848048584388373,4,6,0.4,10,69.0,155.0,73.0,37.0,0,1,0,2
236,Court McGee vs Dhiego Lima,2019-04-27,Court-McGee,89.28333333333332,2226.0,2016.0,80.0,48.0,0.0026353643940309,0.0,1.5357912454733018,0.20620531681956908,1.2084634511848316,0.1476291139585274,0.002535793688768698,0.004453649592803599,0.053336767399267404,0.16319444444444445,0.01213506625858954,0.042644999737837586,0.0,1.0127619939732802,0.2895496770266382,0.2334795744733837,1.2478714214132829,0.12569328273985989,0.1622265413201598,8,6,0.591715976331361,14,71.0,170.0,75.0,34.0,1,0,0,2
702,Fabricio Werdum vs Travis Browne,2014-04-19,Travis-Browne,27.966666666666665,238.0,206.0,9.0,3.0,0.05788306779764892,0.07151370679380215,1.3811475114731138,0.6139350682417579,1.0708743650704864,0.3125672257914475,0.020796663686512475,0.02009147857384955,0.16666666666666666,0.3333333333333333,0.0314936429020541,0.04922995347837962,0.008547454995275157,0.7489727422250835,0.3038540070716966,0.3283207621763335,0.5310372098303039,0.6521962494358455,0.1979140522069642,7,1,0.6896551724137931,8,78.0,255.0,79.0,31.0,1,0,0,2
1032,Alan Jouban vs Dwight Grant,2019-04-13,Alan-Jouban,47.0,841.0,817.0,10.0,12.0,0.03476736029927518,0.02127659574468085,1.832805239116405,0.3092966748326254,1.8317963146624967,0.2693072267122873,0.006280944924600986,0.006825101472515057,0.29,0.1875,0.0,0.037266515989920236,0.0,1.0610258973422415,0.3747736340624672,0.3970057077116956,1.4541482226106293,0.2408218721177633,0.13783514438801225,7,4,0.4651162790697674,11,72.0,170.0,73.0,37.0,0,1,0,2
119,Chris Weidman vs Dominick Reyes,2019-10-18,Chris-Weidman,63.41666666666667,1112.0,951.0,44.0,42.0,0.016835217036190987,0.0,1.7727688568449484,0.3197675067196595,1.3568417703160354,0.1810952493481347,0.0055099574989668654,0.007801470944483759,0.08158508158508157,0.07341269841269843,0.01498490743955956,0.04087065447065223,0.0022526750516238033,1.2725278121336971,0.2724734820022918,0.2277675627089592,0.9080348069136464,0.2275108760132812,0.6372231739180207,10,4,0.3703703703703704,14,74.0,205.0,78.0,35.0,1,0,0,2
922,Takeya Mizugaki vs Aljamain Sterling,2015-04-18,Takeya-Mizugaki,62.51666666666666,1269.0,1021.0,27.0,43.0,0.00810173564105849,0.0,1.2633463096946058,0.23474088752944705,1.3000544259093894,0.3415587234743123,0.0031428625906348216,0.005405255657929935,0.1398148148148148,0.0926960636262962,0.002285104924401112,0.02575936460233981,0.002285104924401112,0.9263972017510964,0.23889733300557084,0.09805177493793864,0.8850575763005671,0.1958958130645681,0.18239292032947052,7,3,0.23980815347721826,10,67.0,135.0,68.0,31.0,1,0,0,2
342,Anthony Pettis vs Edson Barboza,2016-04-23,Anthony-Pettis,41.5,481.0,497.0,37.0,25.0,0.027176807588778048,0.0,1.141874393445922,0.2704129210339811,0.7705328740818241,0.14555190458804915,0.00834074697061893,0.010577280079119341,0.053153153153153165,0.115,0.0117994687254385,0.04239805354089078,0.00835712793370012,0.7557138836615428,0.19485691028145802,0.1913035995029212,0.8747154615033021,0.1163744030293436,0.15078452891327626,5,3,0.6134969325153374,8,70.0,170.0,72.0,29.0,1,0,0,2
565,Leon Edwards vs Bryan Barberena,2017-09-02,Bryan-Barberena,34.0,629.0,707.0,32.0,3.0,0.008403361344537815,0.0,1.541356379950354,0.24130292830077624,1.6262895402063264,0.2149187287475884,0.004781332594619151,0.0045500591540038405,0.057475490196078435,0.6666666666666666,0.004201680672268907,0.01977864316458291,0.0,0.9396316792299576,0.3273401501522017,0.2743845505681948,1.1304342875361526,0.3130233123059521,0.09789878010824926,4,2,0.29850746268656714,6,72.0,170.0,72.0,28.0,0,1,0,2
75,Ross Pearson vs Jorge Masvidal,2016-07-30,Ross-Pearson,105.9,2170.0,2069.0,60.0,53.0,0.015332114562221246,0.0,1.5334034478458234,0.24528562118704705,1.3250088306140704,0.15690564255442416,0.003617127069209704,0.005631387381107687,0.10323565323565324,0.2015723270440252,0.0013489815189531905,0.011612971337075293,0.0013489815189531905,0.906965579854016,0.37773411742254864,0.2487037505692589,1.173909249061875,0.3087607028736756,0.05073349591027276,11,8,0.3021148036253776,19,68.0,155.0,69.0,31.0,1,0,0,2
470,Yoel Romero vs Robert Whittaker,2018-06-09,Yoel-Romero,46.36666666666666,819.0,766.0,34.0,47.0,0.0056755836391842295,0.0,1.488743008722318,0.17758878454987595,1.9187206253629967,0.3499091792730624,0.00468179613908492,0.00601160930209292,0.017682072829131652,0.12080378250591015,0.00726984870637081,0.014467246575811419,0.0,0.6703873120227837,0.4834154941533786,0.3349402025461557,1.145766069353698,0.19542865001586585,0.14754828935275424,9,1,0.27027027027027023,10,72.0,185.0,73.0,41.0,0,1,0,2
48,Robbie Lawler vs Matt Brown,2014-07-26,Matt-Brown,63.85,1034.0,764.0,45.0,73.0,0.06827497964575184,0.0,2.930251257820324,0.4278273080934957,1.472228034906824,0.2217810558726709,0.009170108543495543,0.012878202943287695,0.12595441595441595,0.10436013757931566,0.0984557648733368,0.05907303005154165,0.00715729473001712,2.0028516418979265,0.7003032144358129,0.2270964014865852,1.3763406474925977,0.775815627944121,0.7780949823836062,12,5,0.2,17,72.0,170.0,75.0,33.0,1,0,0,2
1491,Michael Bisping vs Alan Belcher,2013-04-27,Alan-Belcher,67.11666666666665,689.0,883.0,14.0,47.0,0.0101502703417775,0.0,1.0488960296081549,0.3245751804194665,1.1575494249449052,0.4157925131948028,0.007722688122963122,0.008540189106148597,0.2602040816326531,0.13073286052009456,0.03689675269089568,0.021842333345243933,0.002128489836461032,0.6691788410261196,0.12815167232971889,0.2515655162523164,0.6826032928120636,0.2170532162590426,0.14923952053704873,9,5,0.2222222222222222,14,74.0,185.0,73.0,29.0,1,0,0,2
1549,Gleison Tibau vs John Cholish,2013-05-18,John-Cholish,12.6,215.0,216.0,9.0,9.0,0.0,0.0,0.5697278911564626,0.0687923187923188,1.369047619047619,0.3990791718986445,0.002209344593509337,0.0043062363834422655,0.018518518518518517,0.16666666666666666,0.0,0.011337868480725623,0.0,0.3684807256235828,0.0510204081632653,0.15022675736961452,0.5045351473922903,0.06519274376417232,0.0,1,1,0.29850746268656714,2,71.0,155.0,72.0,29.0,1,0,0,2
59,Michael Johnson vs Beneil Dariush,2015-08-08,Michael-Johnson,64.88333333333333,1100.0,1163.0,25.0,38.0,0.01716162934507318,0.015412278448497303,1.0417392691921736,0.29700049778279164,1.245057156379232,0.2932155329145792,0.00365223983366849,0.0063136875157177004,0.11,0.132085020242915,0.017614032512568347,0.015412278448497303,0.004403508128142087,0.6691523922801513,0.1659930342448414,0.20659384266718106,0.6908094619478309,0.16902524555235862,0.18190456169198435,8,4,0.6060606060606061,12,70.0,155.0,73.0,29.0,0,1,0,2
1344,Eddie Gordon vs Antonio Carlos Junior,2015-06-27,Eddie-Gordon,12.316666666666665,172.0,197.0,14.0,5.0,0.019642935091012267,0.0,1.0694741586715282,0.22664102163425576,2.0957575739477683,0.4845614466724074,0.007425429726996966,0.008520667150108775,0.05357142857142857,0.0,0.0,0.02319737096462401,0.0,0.8018138074595373,0.12852091816690886,0.13913943304508178,0.9026027481840714,0.10887798307589656,0.05799342741156002,1,2,0.3597122302158274,3,72.0,185.0,76.0,31.0,1,0,0,2
333,Mike Perry vs Paul Felder,2018-07-07,Paul-Felder,55.28333333333333,764.0,789.0,33.0,16.0,0.006405633074904053,0.0,0.9828546134600836,0.14213407715902604,1.2769748260331737,0.3454050770686922,0.00571928281241425,0.006191803993366582,0.06186868686868687,0.20572916666666666,0.016239520776723332,0.03339904385231378,0.00613088165625008,0.5063991777448009,0.2250994591782624,0.25135597653702035,0.7253480045061059,0.14095046631613095,0.1165561426378469,7,3,0.5882352941176471,10,71.0,155.0,70.0,34.0,1,0,0,2
494,Yoel Romero vs Robert Whittaker,2017-07-08,Yoel-Romero,33.56666666666666,506.0,540.0,34.0,29.0,0.0,0.0,1.458700795006297,0.16958887716869658,2.1387062879694065,0.43422463645419096,0.00594944461298155,0.006354892808793518,0.017682072829131652,0.1689655172413793,0.010042065094897516,0.016673889427626966,0.0,0.5934423737059956,0.5132243468516686,0.35203407444863233,1.144346667029855,0.14486230376501247,0.1694918242114292,8,0,0.4761904761904762,8,72.0,185.0,73.0,40.0,0,1,0,2
1088,Louis Smolka vs Matheus Nicolau,2017-12-30,Louis-Smolka,50.51666666666667,768.0,807.0,64.0,23.0,0.002827921006739878,0.0,1.6188675167980362,0.5687277958934763,1.5259273554564503,0.2150687344255179,0.00623087372751525,0.005913378866586815,0.07881944444444444,0.2021739130434783,0.06373937412855965,0.1531193399784739,0.034211385845115815,1.1604402596957104,0.3425409880713815,0.11588626903094446,0.8632801214081479,0.2565802955556284,0.4990070998342601,5,4,0.28169014084507044,9,69.0,135.0,68.0,26.0,1,0,0,2
1100,Bryan Caraway vs Cody Stamann,2018-03-03,Bryan-Caraway,45.88333333333333,709.0,757.0,45.0,36.0,0.0,0.0,0.8872367810637757,0.20604453305504747,1.1210055143928412,0.2242243262950244,0.0039830138516309095,0.006509549152866459,0.06693121693121694,0.17962962962962964,0.023252151563947682,0.08524919835856683,0.007602699803174549,0.6089379708600664,0.1583418030934356,0.11995700711027373,0.7626516838027768,0.0862773187808885,0.03830777848011031,6,2,0.4347826086956522,8,68.0,135.0,68.0,33.0,1,0,0,2
622,Mara Romero Borella vs Lauren Murphy,2019-08-03,Mara-Romero-Borella,16.9,299.0,356.0,9.0,2.0,0.0,0.0,0.9741452181770488,0.11640948292532005,0.8791208791208792,0.12438691148021976,0.004427442051170015,0.006657749242018906,0.1925925925925926,0.5,0.02040399918384004,0.07811816830384471,0.0,0.5479931209374179,0.084530853761623,0.3416212434780075,0.8065409391669339,0.050718512256973804,0.11688576675314075,2,1,0.6666666666666666,3,66.0,125.0,69.0,33.0,1,0,0,2
793,Arnold Allen vs Jordan Rinaldi,2019-03-16,Jordan-Rinaldi,20.783333333333328,162.0,148.0,9.0,7.0,0.0,0.0,0.5971283218494708,0.3033566273341735,0.5918627556011825,0.3280028932182336,0.009258982822201214,0.014358108108108109,0.0873015873015873,0.03571428571428571,0.030732553879014482,0.07753273190322107,0.0,0.4912358182023561,0.05133599359742102,0.05455651004969369,0.2631559590078217,0.037588714413092916,0.29638364842855625,2,2,0.4291845493562232,4,70.0,145.0,72.0,31.0,1,0,0,2
1060,Sergio Pettis vs Rob Font,2018-12-15,Sergio-Pettis,81.21666666666667,1540.0,1572.0,55.0,43.0,0.004797172866124231,0.0,1.023811136893967,0.15172502272676894,1.1048983202741292,0.1742102663412885,0.0029032381798001433,0.004841617942759522,0.05653679653679655,0.09189737910668144,0.005276890152736653,0.01583067045820996,0.005276890152736653,0.7420263248835294,0.15506744399569525,0.12671736801474234,0.8681620473772719,0.06048739369831965,0.0951616958183755,8,4,0.4032258064516129,12,66.0,125.0,69.0,25.0,1,0,0,2
311,Patrick Cummins vs Rogerio Nogueira,2016-05-14,Patrick-Cummins,28.63333333333333,349.0,517.0,20.0,41.0,0.0,0.0,1.6199525265115222,0.4702318744544534,2.78902528737275,0.5546371777486067,0.008895543290161251,0.0070611974576297795,0.105,0.08147161303545808,0.015063516227660582,0.06848797302813601,0.0,1.175749798643866,0.21254783210419412,0.23165489576346224,0.9311625763059052,0.309545462778858,0.3792444874267592,4,3,0.6993006993006994,7,74.0,205.0,76.0,35.0,1,0,0,2
571,Ryan Bader vs Ilir Latifi,2016-09-03,Ilir-Latifi,22.55,243.0,222.0,5.0,13.0,0.13620525815647766,0.0,1.398065076132085,1.285661492978566,0.9466311731515352,0.29937262572469364,0.01279639117915408,0.016369199388067312,0.26666666666666666,0.0576923076923077,0.0,0.0,0.0,0.9173118646350572,0.141694068090412,0.33905914340661564,1.0862352322837394,0.02534051314539119,0.2864893307029544,5,2,0.3496503496503497,7,70.0,205.0,73.0,33.0,1,0,0,2
1112,Thiago Santos vs Eryk Anders,2018-09-22,Eryk-Anders,25.6,334.0,314.0,17.0,12.0,0.01166044776119403,0.0,1.0131840923665745,0.18495711733639933,0.9970135978563668,0.1946841211761604,0.0060963373021778395,0.0056458412410872036,0.045454545454545456,0.1416666666666667,0.0,0.022571295309168446,0.0,0.7067724799647086,0.2426116671364033,0.06379994526546251,0.6242108295754397,0.2228026278704997,0.16617063492063494,3,1,0.3636363636363637,4,73.0,205.0,75.0,31.0,0,1,0,2
670,Andrei Arlovski vs Travis Browne,2015-05-23,Travis-Browne,41.8,431.0,415.0,11.0,12.0,0.03872718810384963,0.0478468899521531,1.207300778244853,0.5422388798346779,1.0628639620303764,0.2621562220406893,0.013944076607148559,0.012378029548968944,0.2272727272727273,0.1944444444444444,0.02107110557800908,0.057686135348469836,0.005718751787109932,0.7155930207083128,0.25343466917985985,0.2382730883566803,0.4927862935813981,0.4492819376621997,0.26523254700125515,8,2,0.8,10,78.0,255.0,79.0,32.0,1,0,0,2
172,Eryk Anders vs Gerald Meerschaert,2019-10-12,Gerald-Meerschaert,33.28333333333333,277.0,359.0,32.0,11.0,0.0,0.0,1.0388252713727428,1.4121320006234337,1.3600040925680834,0.4159144024501602,0.01553607382047128,0.012229270298993924,0.13657670454545456,0.28787878787878785,0.06240961472668024,0.18050321143900552,0.021534414737479687,0.8667952057857248,0.1087099942663557,0.06332007132066211,0.3474501671526327,0.18850057024507888,0.5028745339750311,5,3,0.4545454545454545,8,73.0,185.0,77.0,31.0,0,1,0,2
1395,Michael Bisping vs Georges St-Pierre,2017-11-04,Michael-Bisping,156.66666666666666,3805.0,2963.0,70.0,84.0,0.008242141655588772,0.006382978723404256,1.6677598564722096,0.6186604650484101,0.988075495992332,0.12019601921304605,0.0028965611000448736,0.006080553847696331,0.10227799977799976,0.13731060606060608,0.006060742949210222,0.02638164271176875,0.003844294003868472,1.2038812909058134,0.23802315714873865,0.2258554084176575,1.2654001639667547,0.18658641088150885,0.215773281623946,20,7,0.4761904761904762,27,73.0,185.0,75.0,38.0,1,0,0,2
1571,Cody McKenzie vs Leonard Garcia,2013-04-27,Leonard-Garcia,52.35,1162.0,1443.0,11.0,22.0,0.002728885250375221,0.0,1.4352871067227833,0.7217792901477473,1.0984028019557093,0.17612515107433632,0.0031096870592561303,0.003658109657842175,0.14285714285714285,0.13528138528138528,0.015290089876148187,0.04478704800234142,0.016935753500420266,1.0601946367874129,0.2901892014438007,0.08490326849156958,1.1690954305341903,0.05823395516190689,0.20795772102668572,2,6,0.6535947712418301,8,70.0,145.0,69.0,33.0,1,0,0,2
316,Derrick Lewis vs Marcin Tybura,2018-02-18,Marcin-Tybura,30.65,522.0,571.0,10.0,21.0,0.0,0.0,1.1494843247455184,0.20249493261494464,1.3484128995484281,0.3021011749550882,0.00440309440207149,0.004736392856398073,0.18333333333333326,0.09132137703566276,0.0,0.02163420413474634,0.0,0.7912280121244804,0.213249968593487,0.14500634402755122,0.7936649797796469,0.24003579058317906,0.11578355438269253,3,2,0.5,5,75.0,249.0,78.0,32.0,1,0,0,2
590,Jim Miller vs Alex White,2018-09-08,Alex-White,39.2,723.0,728.0,10.0,28.0,0.003644314868804664,0.0,1.1073480502381097,0.13426110851675005,1.6306946427502709,0.3086421398034086,0.003274880069456677,0.004985679618776071,0.16,0.1297155225726654,0.007288629737609328,0.0,0.003644314868804664,0.6103666330377983,0.35700392431794664,0.1399774928823645,0.8697622325008764,0.16469952036113986,0.07288629737609327,3,4,0.6172839506172839,7,72.0,155.0,71.0,29.0,0,1,0,2
1482,Kyoji Horiguchi vs Neil Seery,2016-05-08,Neil-Seery,33.2,554.0,519.0,21.0,33.0,0.004302925989672977,0.0,1.0204554481662913,0.19609395194593127,0.7859459817291141,0.1197767061652884,0.0037855925467553827,0.0062040908136671395,0.11111111111111108,0.06461675579322639,0.05031113464848404,0.04733218588640276,0.014398252350059575,0.8092810803654177,0.10475969813319212,0.1064146696676817,0.7275254865616311,0.13653515159539253,0.1563948100092678,3,2,0.16,5,64.0,125.0,64.0,36.0,1,0,0,2
33,Demian Maia vs Lyman Good,2019-02-02,Lyman-Good,13.15,338.0,294.0,7.0,1.0,0.04959497437592991,0.0,1.9254530497072602,0.2005300149786841,2.3158730092417854,0.3430233699600138,0.003614037388058876,0.005118528879222656,0.020408163265306117,0.0,0.0,0.0,0.0,1.3019784873592497,0.27336149654902697,0.3501130657989833,1.0741348950904726,0.7025332314889977,0.14878492312778974,2,1,0.3846153846153846,3,72.0,170.0,74.0,33.0,1,0,0,2
