,fight,date,fighter,cumultime,cumulStr_Att_fighter,cumulStr_Att_oponent,cumulTD_Att_fighter,cumulTD_Att_oponent,KDPM,KDPM_ratio,SLPM,SLPM_ratio,SAPM,SAPM_ratio,Str_Acc,Str_Def,TD_Acc,TD_Def,SubPM,PassPM,RevPM,Head_SLPM,Body_SLPM,Leg_SLPM,Dist_SLPM,Clinch_SLPM,Ground_SLPM,wins,losses,implied_prob,prev,height,weight,reach,stance_Orthodox,stance_Southpaw,stance_Switch
130,Macy Chiasson vs Lina Lansberg,2019-09-28,Macy-Chiasson,8.366666666666667,130.0,110.0,2.0,9.0,0.0,0.0,3.1610301553991182,0.7326029216467462,2.8654185935076977,0.3894232477329709,0.013066881836112605,0.01083285545623208,0.0,0.1851851851851852,0.037546150476627516,0.10650467437181964,0.07100311624787976,2.1192719836247536,0.9101744150581098,0.13158375671625425,1.1911651805926131,0.4787995336010298,1.4910654412054751,3,0,0.8,3,71.0,135.0,72.0,0,0,0
1468,Conor McGregor vs Nate Diaz,2016-08-20,Nate-Diaz,119.45000000000002,2381.0,2013.0,69.0,77.0,0.008666958090273309,0.0,1.380971528571648,0.3522477672453864,1.3343360026285347,0.3696957834708181,0.0038405149668863975,0.0061791027242941035,0.1176297132818872,0.0902372519255636,0.04106749912493268,0.02674265708392712,0.009836538231861187,0.9736116846656648,0.21462118152938006,0.1927386623766029,1.0294653860608147,0.21919575823281198,0.13231038427802128,14,8,0.4761904761904762,22,72.0,170.0,76.0,0,1,0
549,Fabricio Werdum vs Travis Browne,2016-09-10,Travis-Browne,57.58333333333334,657.0,593.0,14.0,16.0,0.03182031133569052,0.05209840810419682,1.2305584321543477,0.4875451357333446,1.0788158829188044,0.3493197017609062,0.01107988989491002,0.011242177196445387,0.2261904761904762,0.25,0.015295610069362309,0.0475221483577174,0.00415126757802365,0.7802693698256727,0.2642618911213756,0.1860271712072988,0.517873603166129,0.43843306904477225,0.2742517599434459,9,4,0.3472222222222222,13,78.0,255.0,79.0,1,0,0
1481,Mark Munoz vs Roan Carneiro,2015-02-28,Mark-Munoz,61.85,686.0,631.0,51.0,60.0,0.01270642381843291,0.016168148746968473,1.0482263135289027,0.2791381091905169,0.9014703771038588,0.2372207496802096,0.008432973293422363,0.011591474159179143,0.12842712842712842,0.11949074074074074,0.05013561952120218,0.06956539746175823,0.006527513469272986,0.6164347559906759,0.29941632817072544,0.13237522936750135,0.33116756527339564,0.2208895691917506,0.4961691790637565,8,5,0.7194244604316548,13,72.0,185.0,72.0,1,0,0
206,Alan Patrick vs Stevie Ray,2016-09-24,Stevie-Ray,12.083333333333336,196.0,221.0,6.0,3.0,0.03310344827586207,0.0,1.2925599872874622,0.2235011526494817,2.073694581280788,1.0019056261343011,0.007058237929318069,0.006754118360127671,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.8690799300810423,0.1478976640711902,0.2755823931352296,1.1365008739869695,0.04492610837438424,0.11113300492610836,3,0,0.6060606060606061,3,70.0,155.0,70.0,0,1,0
215,Mike Perry vs Paul Felder,2018-07-07,Paul-Felder,55.28333333333333,764.0,789.0,33.0,16.0,0.006405633074904053,0.0,0.9828546134600836,0.14213407715902604,1.2769748260331737,0.3454050770686922,0.00571928281241425,0.006191803993366582,0.06186868686868687,0.20572916666666666,0.016239520776723332,0.03339904385231378,0.00613088165625008,0.5063991777448009,0.2250994591782624,0.25135597653702035,0.7253480045061059,0.14095046631613095,0.1165561426378469,7,3,0.5882352941176471,10,71.0,155.0,70.0,1,0,0
217,Paul Felder vs Ross Pearson,2015-09-05,Paul-Felder,17.15,252.0,313.0,19.0,2.0,0.008329862557267805,0.0,1.0217964736915175,0.11308257069061392,1.56879078161877,0.27357150954771536,0.0051475376475376465,0.005008687664523434,0.01973684210526316,0.5,0.0,0.05830903790087464,0.008329862557267805,0.5247813411078718,0.24804479614975244,0.2489703364338933,0.8801888102179649,0.04997917534360683,0.09162848812994588,2,1,0.8130081300813008,3,71.0,155.0,70.0,1,0,0
359,Gray Maynard vs Alexander Yakovlev,2015-04-04,Gray-Maynard,72.38333333333333,1130.0,1314.0,39.0,45.0,0.1210067366510925,0.013815335021874282,1.276689300922384,0.29265605533124783,0.7752622962786001,0.15327735347474408,0.004455230103935228,0.006415718167732905,0.1065120065120065,0.14634920634920634,0.013376752957687796,0.043419624354462026,0.003947238577678366,1.0659987401698634,0.17537701555913776,0.035313545193382784,0.6771413256581115,0.2855529587029253,0.3139950165613473,9,4,0.4694835680751174,13,69.0,155.0,70.0,1,0,0
1409,Robbie Lawler vs Rory MacDonald,2013-11-16,Rory-MacDonald,39.566666666666656,464.0,626.0,23.0,25.0,0.0,0.0,1.0104202124090984,0.5261105622610401,1.0024424959015188,0.2615125431037041,0.006991367852016667,0.007352064072857195,0.08876811594202898,0.1653333333333333,0.02431993382647946,0.07000836271659963,0.0036717384253545774,0.8397271332409295,0.10413105181622816,0.0665620273519407,0.4140701845095456,0.12090461994415785,0.4754454079553949,6,1,0.6172839506172839,7,72.0,170.0,76.0,1,0,0
17,Claudia Gadelha vs Joanna Jedrzejczyk,2016-07-08,Claudia-Gadelha,21.0,537.0,400.0,10.0,19.0,0.006802721088435374,0.0,1.4897959183673468,0.25747213316999856,0.8571428571428571,0.08359250765265804,0.0021944318686293726,0.005095603962625239,0.18333333333333326,0.08223684210526316,0.013605442176870748,0.05442176870748298,0.0,1.1156462585034017,0.3197278911564626,0.05442176870748298,1.1020408163265305,0.19047619047619047,0.19727891156462588,2,1,0.6993006993006994,3,64.0,115.0,63.0,1,0,0
1368,Maximo Blanco vs Mike de la Torre,2015-07-12,Mike-de-la-Torre,9.983333333333334,189.0,201.0,4.0,14.0,0.0,0.0,1.0506737086418303,0.12538755067970425,1.5388776452374069,0.3519650545395208,0.004790302812901682,0.005260248465275961,0.125,0.12637362637362634,0.0,0.0,0.0,0.6488867452671185,0.2531753507774996,0.1486116125972124,0.7116409765144621,0.32472316856905703,0.014309563558311469,1,1,0.5,2,71.0,145.0,71.0,1,0,0
530,Cyril Asker vs Walt Harris,2017-06-17,Cyril-Asker,5.416666666666668,49.0,81.0,4.0,1.0,0.0,0.0,1.2220526027524965,0.1374718848403059,3.130854299465116,1.0849704142011836,0.01700680272108843,0.009896630046817779,0.0,0.0,0.0,0.0,0.0,0.8130236677426497,0.4090289350098469,0.0,1.1545103888688193,0.06754221388367729,0.0,1,1,0.27027027027027023,2,72.0,247.0,74.0,1,0,0
1173,Valmir Lazaro vs Michel Prazeres,2015-11-21,Valmir-Lazaro,14.0,440.0,475.0,20.0,1.0,0.0,0.0,1.8163265306122447,0.15584415584415584,1.673469387755102,0.13186813186813187,0.001841380310279832,0.0027559242639323576,0.02,1.0,0.0,0.010204081632653059,0.0,1.2448979591836735,0.2959183673469387,0.2755102040816326,1.663265306122449,0.15306122448979592,0.0,1,1,0.4504504504504504,2,72.0,155.0,73.0,1,0,0
201,Michael Johnson vs Beneil Dariush,2015-08-08,Michael-Johnson,64.88333333333333,1100.0,1163.0,25.0,38.0,0.01716162934507318,0.015412278448497303,1.0417392691921736,0.29700049778279164,1.245057156379232,0.2932155329145792,0.00365223983366849,0.0063136875157177004,0.11,0.132085020242915,0.017614032512568347,0.015412278448497303,0.004403508128142087,0.6691523922801513,0.1659930342448414,0.20659384266718106,0.6908094619478309,0.16902524555235862,0.18190456169198435,8,4,0.6060606060606061,12,70.0,155.0,73.0,0,1,0
952,Dennis Bermudez vs Max Holloway,2013-05-25,Max-Holloway,23.2,748.0,526.0,8.0,20.0,0.006157635467980295,0.0,1.6519005501413195,0.3110122979697891,1.2602114172210832,0.15014561060618994,0.0018571711024176149,0.005000061555100706,0.09375,0.08333333333333333,0.0,0.006157635467980295,0.0,1.218233512430624,0.2940162944626181,0.13965074324807755,1.5287478407817134,0.09236453201970443,0.030788177339901482,3,1,0.273972602739726,4,71.0,145.0,69.0,1,0,0
488,Carlos Condit vs Thiago Alves,2015-05-30,Thiago-Alves,87.56666666666668,1743.0,1550.0,28.0,84.0,0.03828226644941776,0.0,1.6998247032027634,0.5785473630961951,1.225429869339049,0.7305971088862209,0.0044636071654107655,0.006859579086862785,0.12244897959183673,0.1032415996701711,0.016444297081733006,0.03851401272418896,0.005104734773067348,1.048760864433536,0.212363695479196,0.4387001432900314,1.181976760639332,0.2467251577959029,0.27112278476752816,12,5,0.3194888178913738,17,69.0,170.0,70.0,1,0,0
353,Jon Jones vs Alexander Gustafsson,2018-12-29,Alexander-Gustafsson,69.18333333333334,1452.0,1234.0,43.0,43.0,0.04318221276919373,0.0,1.6109331176174884,0.2293757749285459,1.4282037761668136,0.23817766919588176,0.004543435856690679,0.006222005273844138,0.09150055370985603,0.14168428470754052,0.011501110705075526,0.02550042504446589,0.0,1.2256941684988156,0.20190326499904185,0.1833356841196312,1.0784942386090377,0.16815833146090176,0.3642805475475491,10,4,0.273972602739726,14,77.0,205.0,79.0,1,0,0
1015,Pawel Pawlak vs Leon Edwards,2015-07-18,Pawel-Pawlak,14.0,144.0,146.0,4.0,16.0,0.0,0.0,0.5204081632653061,0.15796531378508852,0.6530612244897959,0.20034013605442166,0.005208333333333333,0.007923806079238059,0.1875,0.07045454545454546,0.0,0.051020408163265314,0.0,0.2653061224489796,0.16326530612244894,0.09183673469387754,0.2959183673469387,0.16326530612244894,0.061224489795918366,1,1,0.2347417840375587,2,72.0,170.0,73.0,1,0,0
303,Francis Ngannou vs Andrei Arlovski,2017-01-28,Andrei-Arlovski,56.90000000000001,785.0,750.0,5.0,35.0,0.01273248565973538,0.035149384885764495,1.029693907373621,0.2065266482006137,1.28340440950048,0.2841233566645577,0.006825755764174514,0.008880466764656633,0.3,0.1416326530612245,0.009006510802968272,0.030327516654153893,0.0035989131282352727,0.615492379155328,0.16242884649191652,0.2517726817263768,0.7089572331375709,0.15066849829202605,0.17006817594402426,7,5,0.2267573696145125,12,75.0,240.0,77.0,1,0,0
337,Daniel Cormier vs Anthony Johnson,2015-05-23,Anthony-Johnson,48.93333333333334,619.0,470.0,33.0,13.0,0.20399489219526928,0.0,2.2447465812359657,0.7448573867165326,1.1211881421118282,0.26541440207492456,0.010414189735469448,0.02012377751747241,0.10252525252525252,0.5384615384615384,0.020853027859645216,0.03758807461235823,0.005004726686314851,1.7194137089941268,0.24396665041266435,0.28136622182917365,1.5047119702299814,0.35131717894672154,0.3887174320592623,10,4,0.5464480874316939,14,74.0,205.0,78.0,1,0,0
264,Fabricio Werdum vs Mark Hunt,2014-11-15,Mark-Hunt,26.95000000000001,370.0,425.0,16.0,18.0,0.04009966881740218,0.0,1.1704480787434246,0.2397900209450361,1.6177543110324186,0.3247346502652254,0.006306399986892872,0.009703443968849342,0.008928571428571428,0.14351851851851852,0.0806166622493153,0.040418764908560834,0.00993904055128545,0.9966489070473844,0.0852548811732485,0.08854429052279185,1.0196937584550445,0.0509339817236889,0.09982033856469126,5,2,0.21978021978021972,7,70.0,265.0,72.0,1,0,0
324,Daniel Cormier vs Anthony Johnson,2017-04-08,Anthony-Johnson,56.7,723.0,543.0,43.0,16.0,0.269477122668277,0.0,2.786077264184548,0.7861261867724102,1.2324451449102054,0.25674799661727765,0.012377248959064491,0.02074556556147091,0.11065891472868218,0.53125,0.029375122638234327,0.08424500629904152,0.0043191879926573785,2.2130999542188774,0.2542092327900525,0.3187680771756176,1.6366886564643794,0.4227979814781739,0.7265906262419943,13,5,0.5464480874316939,18,74.0,205.0,78.0,1,0,0
1449,Gegard Mousasi vs Costas Philippou,2015-05-16,Costas-Philippou,48.66666666666666,663.0,570.0,34.0,12.0,0.010343034355847986,0.0,0.8380695998579261,0.2202419788371248,0.9540458154170898,0.2462756835710041,0.005015670821030686,0.00845106690743036,0.0625,0.1111111111111111,0.0,0.05283757338551859,0.0029354207436399216,0.4603323684415772,0.2073369607316472,0.17040027068470162,0.5637223234428791,0.149522833057242,0.12482444335780493,6,3,0.17006802721088435,9,71.0,185.0,73.0,1,0,0
134,Lando Vannata vs Drakkar Klose,2018-07-07,Lando-Vannata,12.033333333333333,315.0,292.0,9.0,1.0,0.024683908834096702,0.0,2.604293432904826,0.2401887367625813,3.0300085805968804,0.2828422731469823,0.005328699078699079,0.005458462531033981,0.031746031746031744,0.0,0.0,0.0,0.0,1.2876067187248996,0.7207701379556238,0.5959165762243024,2.2543696395757498,0.25118815799268884,0.09873563533638682,1,2,0.6493506493506493,3,69.0,155.0,71.0,1,0,0
963,Belal Muhammad vs Curtis Millender,2019-04-13,Curtis-Millender,21.866666666666664,366.0,335.0,2.0,10.0,0.0,0.0,1.1153466734081492,0.17335811081756852,1.0618207179324264,0.138639117225536,0.0034288798176498807,0.006313176567394329,1.0,0.10714285714285714,0.0,0.015188944701524529,0.0,0.5616818166829709,0.1435633497840161,0.4101015069411623,1.0500156629551876,0.05226480836236935,0.013066202090592336,3,1,0.4166666666666667,4,74.0,170.0,76.0,1,0,0
1346,Gegard Mousasi vs Chris Weidman,2017-04-08,Chris-Weidman,48.68333333333334,811.0,682.0,30.0,35.0,0.017620879231528285,0.0,1.623085105557147,0.2883226553202589,1.318231528629997,0.19674104346259685,0.005629963930072344,0.008464806196264427,0.10170940170940172,0.07857142857142857,0.012375216566289907,0.03537792783887485,0.002934415806719812,1.221716181060197,0.2057202178053256,0.195648706691624,0.6955902676603097,0.1372202203318407,0.7902746175649964,9,2,0.4878048780487805,11,74.0,205.0,78.0,1,0,0
662,Yoel Romero vs Luke Rockhold,2018-02-10,Luke-Rockhold,27.53333333333333,316.0,434.0,12.0,10.0,0.053234639046739175,0.0,1.741519270343996,0.4873413035074016,1.8275678125439647,0.3093749053818353,0.015010184329351754,0.01038022735153694,0.075,0.3,0.052675079158130016,0.056347134119633664,0.0,0.9184359633908434,0.49236792403053997,0.3307153829226127,1.177684926147904,0.1344496657344366,0.4293846784616552,6,2,0.4,8,75.0,205.0,77.0,0,1,0
226,Tony Ferguson vs Anthony Pettis,2018-10-06,Anthony-Pettis,72.14999999999998,1091.0,1154.0,48.0,51.0,0.015631843588832836,0.0,1.4628117603382484,0.252820397841568,1.2173785841281983,0.16845366081374774,0.0065572729608819715,0.007440532215907903,0.07916666666666668,0.1064319667260844,0.023831304521330882,0.05568132580648388,0.02967062293988582,0.9116999288729114,0.3353330271633492,0.21577880430198795,1.1435328722596885,0.10840572709062687,0.21087316098793327,8,6,0.2272727272727273,14,70.0,170.0,72.0,1,0,0
818,Aljamain Sterling vs Johnny Eduardo,2015-12-10,Johnny-Eduardo,18.616666666666667,293.0,275.0,2.0,11.0,0.0,0.0,0.5225538272734701,0.09032764025972606,0.9260419518686084,0.2885238191502089,0.002186013618668232,0.005796649794849614,0.0,0.14772727272727273,0.007673615551860851,0.0,0.0,0.3111554147238306,0.1037184715746102,0.10767994097502934,0.4995329806178877,0.023020846655582555,0.0,2,1,0.17211703958691912,3,67.0,135.0,71.0,1,0,0
1053,Alejandro Perez vs Cody Stamann,2019-03-02,Alejandro-Perez,42.583333333333336,684.0,736.0,19.0,17.0,0.061260954649876624,0.0,0.9545421146779404,0.1854111162820854,1.1215878496652842,0.151449040196594,0.0040455654880323655,0.007025232820372067,0.05764411027568923,0.2892156862745098,0.08038324107872255,0.01670245480879615,0.0,0.5429734321529235,0.17161507385379995,0.2399536086712169,0.8613640316833394,0.047188310266789185,0.0459897727278118,7,1,0.38167938931297707,8,66.0,135.0,67.0,1,0,0
1040,James Krause vs Warlley Alves,2018-08-25,Warlley-Alves,43.03333333333333,674.0,563.0,9.0,19.0,0.0,0.0,1.2041542160356813,0.2489394883142713,1.0714621798472912,0.199050452262944,0.005663952305945004,0.006668722418246881,0.2407407407407408,0.2218045112781955,0.02733496706433031,0.023408587845538183,0.0,0.7210940330645706,0.31723418919878804,0.16582599377232285,0.8081210570657014,0.31735340474769896,0.07867975422228089,6,2,0.7633587786259541,8,71.0,170.0,72.0,1,0,0
993,Michael Chiesa vs Kevin Lee,2017-06-25,Michael-Chiesa,38.45000000000001,444.0,420.0,33.0,22.0,0.0,0.0,1.1426671795130072,0.25396659401860955,1.0482361712293289,0.31181650442156505,0.008532846079783146,0.012548546444643566,0.07748917748917747,0.15064935064935067,0.04924684835909333,0.08017865408139761,0.006584253757139798,0.6328156893764244,0.27896426534199203,0.2308872247945908,0.8363035555258256,0.2053440622491816,0.10101956173800007,7,2,0.4545454545454545,9,73.0,170.0,75.0,0,1,0
1372,Sam Sicilia vs Gabriel Benitez,2016-09-17,Sam-Sicilia,42.36666666666665,642.0,601.0,22.0,19.0,0.0,0.0,1.4212504253733071,0.2351485270055127,1.7074893937045423,0.3548065015413561,0.0062682901389738786,0.008866533504905036,0.14204545454545456,0.09189640768588136,0.02023153872091717,0.033719231201528616,0.003371923120152861,0.94905659284228,0.2320624433731248,0.2401313891579021,1.1319655333547722,0.16687127798564375,0.1224136140328912,5,5,0.5524861878453039,10,68.0,145.0,67.0,1,0,0
1420,Andrew Holbrook vs Thibault Gouti,2017-09-02,Andrew-Holbrook,14.916666666666664,137.0,112.0,9.0,6.0,0.0,0.0,1.4911975963569788,0.2022346368715084,2.7209990141307925,0.4728463599586698,0.014060345117561978,0.013432813255926464,0.2222222222222222,0.3333333333333333,0.0,0.04788507581803672,0.0,1.0568517909957278,0.415191775034036,0.019154030327214685,1.1238908971409791,0.2811135627435332,0.08619313647246607,2,2,0.6211180124223602,4,71.0,155.0,70.0,0,1,0
322,Daniel Cormier vs Anthony Johnson,2017-04-08,Anthony-Johnson,56.7,723.0,543.0,43.0,16.0,0.269477122668277,0.0,2.786077264184548,0.7861261867724102,1.2324451449102054,0.25674799661727765,0.012377248959064491,0.02074556556147091,0.11065891472868218,0.53125,0.029375122638234327,0.08424500629904152,0.0043191879926573785,2.2130999542188774,0.2542092327900525,0.3187680771756176,1.6366886564643794,0.4227979814781739,0.7265906262419943,13,5,0.5464480874316939,18,74.0,205.0,78.0,1,0,0
961,Gunnar Nelson vs Alan Jouban,2017-03-18,Alan-Jouban,39.86666666666667,710.0,649.0,10.0,10.0,0.02651696129957,0.02508361204013378,1.5468412663662252,0.2505568593826874,1.4351242376958024,0.2338599094451594,0.0053846279689815325,0.006362556845002317,0.29,0.175,0.0,0.029463290332855545,0.0,0.9338788240307132,0.3437339646303373,0.2692284777051746,1.2135464685645403,0.22868210185157745,0.10461269595010708,6,2,0.2631578947368421,8,72.0,170.0,73.0,0,1,0
286,Patrick Cote vs Kyle Noke,2014-04-16,Kyle-Noke,20.333333333333336,197.0,199.0,12.0,10.0,0.06557377049180327,0.0,1.5625974289629567,0.479139344262295,1.2943786660479548,0.4112568306010929,0.016623162946933563,0.018058909264939416,0.13194444444444445,0.15714285714285714,0.03857280617164899,0.13431602149056346,0.0,1.0911971345915414,0.2947991966415557,0.17660109772985982,0.6682593658688669,0.09822289571566332,0.7961151673784267,4,2,0.6578947368421053,6,73.0,170.0,76.0,0,1,0
43,Gerald Meerschaert vs Thiago Santos,2017-07-08,Gerald-Meerschaert,5.766666666666668,26.0,42.0,1.0,3.0,0.0,0.0,0.5385034348261504,0.2353426919900909,0.9100971590210306,0.6589595375722543,0.02884615384615385,0.028886554621848737,1.0,0.3333333333333333,0.1106874923133686,0.041288191577208914,0.0,0.30395136778115506,0.041288191577208914,0.1932638754677864,0.5385034348261504,0.0,0.0,2,0,0.4032258064516129,2,73.0,185.0,77.0,0,1,0
826,Joanne Calderwood vs Cynthia Calvillo,2017-07-16,Joanne-Calderwood,24.86666666666667,564.0,463.0,8.0,12.0,0.005744925315970892,0.0,2.2574692469822697,0.2370570634612912,2.106202124894719,0.20340770630849828,0.004549799538946567,0.004605634118968704,0.15625,0.15277777777777776,0.026809651474530828,0.028724626579854463,0.0,1.3087478135152262,0.4699832842795194,0.478738149187524,1.6020354968742383,0.4891330353327557,0.16630071477527575,3,2,0.37735849056603776,5,66.0,125.0,65.0,1,0,0
338,Daniel Cormier vs Anthony Johnson,2015-05-23,Anthony-Johnson,48.93333333333334,619.0,470.0,33.0,13.0,0.20399489219526928,0.0,2.2447465812359657,0.7448573867165326,1.1211881421118282,0.26541440207492456,0.010414189735469448,0.02012377751747241,0.10252525252525252,0.5384615384615384,0.020853027859645216,0.03758807461235823,0.005004726686314851,1.7194137089941268,0.24396665041266435,0.28136622182917365,1.5047119702299814,0.35131717894672154,0.3887174320592623,10,4,0.5464480874316939,14,74.0,205.0,78.0,1,0,0
