,fight,date,fighter_1,cumultime_1,cumulStr_Att_fighter_1,cumulStr_Att_oponent_1,cumulTD_Att_fighter_1,cumulTD_Att_oponent_1,KDPM_1,KDPM_ratio_1,SLPM_1,SLPM_ratio_1,SAPM_1,SAPM_ratio_1,Str_Acc_1,Str_Def_1,TD_Acc_1,TD_Def_1,SubPM_1,PassPM_1,RevPM_1,Head_SLPM_1,Body_SLPM_1,Leg_SLPM_1,Dist_SLPM_1,Clinch_SLPM_1,Ground_SLPM_1,wins_1,losses_1,implied_prob_1,prev_1,height_1,weight_1,reach_1,age_1,stance_Orthodox_1,stance_Southpaw_1,stance_Switch_1,winner
701,Joaquim Silva vs Nasrat Haqparast,2019-08-03,Joaquim-Silva,26.21666666666667,603.0,611.0,2.0,28.0,0.06731236677760741,0.0,1.9133324843174764,0.265184538152949,1.870835736628388,0.18009126894977884,0.003783650871642487,0.0043274339030622295,0.5,0.09489468864468864,0.021854977866708068,0.0245502298288222,0.0,1.3644971554234966,0.42590840244799183,0.12292692644598804,1.3501351158760162,0.16663688217940414,0.396560486262056,4,1,0.2325581395348837,5,68.0,155.0,69.0,30.0,0,1,0,2
1378,Erik Perez vs Taylor Lapilus,2015-11-21,Taylor-Lapilus,9.433333333333334,203.0,113.0,4.0,16.0,0.04356454813882569,0.0,2.5620103310214155,0.4345931620666603,1.2573558393782025,0.10374159352558987,0.005301020818262198,0.00969793989975298,0.16666666666666666,0.10833333333333334,0.01514386673397274,0.0,0.01514386673397274,1.7270231583605895,0.6115632757774196,0.22342389688340605,1.1474072178849757,1.0623526238996492,0.3522504892367906,2,0,0.4761904761904762,2,66.0,135.0,73.0,23.0,0,1,0,2
118,Diego Sanchez vs Ross Pearson,2014-06-07,Ross-Pearson,56.11666666666667,1202.0,1166.0,29.0,47.0,0.017033583558591726,0.0,1.6787855914056082,0.2698551343037426,1.249711741907666,0.13915189320973592,0.0037487245549787055,0.005578124208211608,0.13793103448275862,0.16752786220871324,0.0,0.00763715049429335,0.002545716831431117,1.033744911314853,0.3690131192031131,0.2760275608876425,1.2634508497023276,0.3596395165112438,0.05569522519203701,7,3,0.5649717514124294,10,68.0,155.0,69.0,29.0,1,0,0,2
865,Demetrious Johnson vs Ali Bagautinov,2014-06-14,Ali-Bagautinov,19.466666666666672,310.0,259.0,21.0,4.0,0.018793852322084862,0.0,1.0322299651567943,0.21154394977168947,0.8041083957806309,0.12214858529384487,0.004445480295905179,0.00626152295961076,0.0642857142857143,0.125,0.01673547802014223,0.04080950789938427,0.0,0.742178177652618,0.22310987542360744,0.06694191208056892,0.531060569901198,0.18319531287289387,0.3179740823827025,3,0,0.15151515151515152,3,64.0,125.0,65.0,29.0,1,0,0,2
284,Cub Swanson vs Frankie Edgar,2018-04-21,Cub-Swanson,84.19999999999997,1762.0,1904.0,19.0,74.0,0.0163432246853335,0.0,1.7194680740784318,0.2478992698273821,1.3009321507745926,0.14677772330939998,0.003968431768600408,0.004719640370818721,0.31929824561403514,0.12890967890967892,0.005332299190460033,0.02518642236999889,0.0016966406515100106,1.0472335232142571,0.3447037893720525,0.32753076149212296,1.3645131133550523,0.14109071656600491,0.2138642441573748,10,4,0.33003300330033003,14,68.0,145.0,70.0,34.0,1,0,0,2
44,Jeremy Stephens vs Charles Oliveira,2014-12-12,Jeremy-Stephens,107.35,1456.0,1531.0,58.0,57.0,0.02932840806369645,0.009315323707498834,0.9886785009352044,0.3377791374832586,0.8214202110633924,0.15988620002010576,0.006034598039689729,0.008003160523407675,0.12198275862068965,0.1534862798020693,0.013409971491014808,0.011238831630150384,0.015441398491451241,0.6127082728423829,0.1834948857337656,0.19247534235905608,0.617412064592345,0.11873923808272373,0.2525271982601359,10,9,0.5291005291005292,19,69.0,145.0,71.0,28.0,1,0,0,2
12,Nik Lentz vs Charles Oliveira,2015-05-30,Nik-Lentz,77.15,945.0,772.0,117.0,53.0,0.0018516803999629665,0.0,1.0336753330920536,0.2869023093609698,0.8014970555476064,0.1661729308657634,0.007000162860432961,0.00746316126597635,0.03577852793539068,0.0924320962056811,0.025166019981314857,0.06085856247878281,0.0,0.6267208704020109,0.25642406847850785,0.15053039421153486,0.5047400212662688,0.24981974171863994,0.279115570107145,9,3,0.3003003003003003,12,68.0,155.0,68.0,30.0,1,0,0,2
685,Mike Pyle vs Zak Ottow,2018-03-03,Mike-Pyle,75.56666666666666,856.0,1076.0,43.0,52.0,0.021235077216971387,0.0,0.9904820965417372,0.2376659990130145,1.5323849953170166,0.559008408376331,0.00818725164686083,0.00936719515155661,0.08840190816935002,0.12145909645909644,0.04113226852064622,0.0372900272702521,0.007808645254216012,0.6451860035586582,0.15970646558106116,0.18558962740201784,0.5618757669857625,0.2020648587931768,0.226541470762798,10,8,0.2597402597402597,18,72.0,170.0,74.0,42.0,1,0,0,2
15,Nik Lentz vs David Teymur,2018-06-01,Nik-Lentz,102.68333333333334,1313.0,1147.0,143.0,71.0,0.0013912398265587679,0.0,1.1680321325355405,0.2641025387331227,1.1224024167773339,0.2014542553234681,0.006964522621406588,0.0066732910595171105,0.039995951760657636,0.10655729247278543,0.031159079202284674,0.08039827152511116,0.003158490417052339,0.7080920556045655,0.2805887628792997,0.17935131405167531,0.6129674912672879,0.2761941363994959,0.2788705048687565,12,5,0.273972602739726,17,68.0,155.0,68.0,33.0,1,0,0,2
359,Laureano Staropoli vs Muslim Salikhov,2019-10-26,Laureano-Staropoli,14.0,477.0,317.0,1.0,3.0,0.0,0.0,1.5408163265306123,0.16691654172913542,1.295918367346939,0.12752959144711726,0.0012999035752631867,0.003784100390945022,1.0,0.2222222222222222,0.0,0.0,0.0,1.1020408163265305,0.30612244897959184,0.1326530612244898,1.5,0.040816326530612235,0.0,2,0,0.4081632653061224,2,73.0,170.0,71.0,26.0,1,0,0,2
675,Volkan Oezdemir vs Ilir Latifi,2019-08-10,Ilir-Latifi,43.45,442.0,484.0,31.0,6.0,0.08416955377046498,0.02301495972382048,1.0912616870579548,0.6833437303194257,0.9693501515917604,0.3728523937384697,0.01110962415736095,0.012327326125830124,0.10913978494623654,0.5,0.02123126706737633,0.024026606305087312,0.0,0.7288968225772371,0.1439809517617945,0.21838391271892305,0.7949147801320705,0.0932376600210947,0.20310924690478951,7,4,0.3846153846153846,11,70.0,205.0,73.0,36.0,1,0,0,2
25,Charles Oliveira vs Christos Giagos,2018-09-22,Christos-Giagos,15.15,131.0,74.0,5.0,8.0,0.0,0.0,0.6886521985531886,0.09547383309759548,0.3950871277603951,0.19094766619519093,0.008934636684973461,0.02567749936170989,0.2,0.05357142857142857,0.020627062706270627,0.09193776520509192,0.009429514380009428,0.5849275403730849,0.0942951438000943,0.009429514380009428,0.27375356583277377,0.08486562942008488,0.33003300330033003,1,2,0.21052631578947367,3,70.0,155.0,71.0,28.0,1,0,0,2
541,Glover Teixeira vs Patrick Cummins,2015-11-07,Patrick-Cummins,26.43333333333333,415.0,259.0,50.0,4.0,0.0,0.0,2.0908357210175343,0.8513558192816925,1.1890486494275527,0.17378702235536442,0.007981264660804713,0.014495744181215537,0.051859943977591035,0.625,0.010912794645455429,0.08941877794336812,0.0,1.7010468045348293,0.184054490736603,0.20573442574610115,0.6608127329162883,0.2449069871862892,1.1851160009149562,4,2,0.2061855670103093,6,74.0,205.0,76.0,34.0,1,0,0,2
548,Mauricio Rua vs James Te Huna,2013-12-06,James-Te-Huna,29.43333333333333,447.0,430.0,28.0,15.0,0.0482260324191844,0.0,1.6837854766771052,0.20925513071236346,0.8610230931842635,0.15612463793165632,0.009608936664197041,0.010769074337754276,0.05297619047619048,0.26666666666666666,0.006253083117370371,0.05066201771256332,0.0,1.2799002657061591,0.18352177033439626,0.2203634406365496,0.8865357711896956,0.1966346345144533,0.6006150709729562,5,2,0.5714285714285714,7,74.0,185.0,75.0,32.0,1,0,0,2
240,Curtis Blaydes vs Shamil Abdurakhimov,2019-09-07,Shamil-Abdurakhimov,38.3,461.0,465.0,29.0,12.0,0.02479320710007241,0.0,0.9649124661147944,0.2096981927269134,0.8727155047618468,0.22363823774027689,0.006940743410304522,0.00912389222618237,0.03409090909090909,0.2083333333333333,0.0038969642648376906,0.015420844305143438,0.0,0.6185154771817527,0.17789805606978384,0.1684989328632578,0.6369812858487592,0.2450371832611304,0.08289399700490463,5,2,0.1851851851851852,7,75.0,235.0,76.0,38.0,1,0,0,2
559,Alan Patrick vs Stevie Ray,2016-09-24,Stevie-Ray,12.083333333333336,233.0,184.0,1.0,8.0,0.03310344827586207,0.0,2.1895566502463053,1.0706646676661669,1.1766979183219448,0.15474211111761604,0.006530085288590471,0.008862801063497029,1.0,0.25,0.06407119021134594,0.16017797552836482,0.0,1.7020054028285396,0.1478976640711902,0.3396535833465755,1.2005720641983155,0.0769617034800572,0.9120228825679324,3,0,0.6060606060606061,3,70.0,155.0,70.0,26.0,0,1,0,2
1386,Renan Barao vs Mitch Gagnon,2014-12-20,Mitch-Gagnon,17.983333333333334,248.0,172.0,12.0,21.0,0.04835395092073982,0.0,1.526556219877279,0.7815317212907574,0.6188041783157718,0.11578008706950005,0.008537595823588321,0.02076892535057348,0.15555555555555556,0.12698412698412698,0.1281708637841243,0.08845154695637372,0.015234806454479666,1.1444579465664058,0.2647280807278921,0.1173701925829811,0.7974556025758539,0.3190655570822029,0.4100350602192224,4,1,0.1400560224089636,5,65.0,135.0,65.0,30.0,0,1,0,2
324,Gunnar Nelson vs Demian Maia,2015-12-12,Gunnar-Nelson,32.86666666666667,249.0,547.0,11.0,2.0,0.010491711547877178,0.0,0.6754825275462968,0.4390804036129287,0.9814294452201942,0.22508156207781144,0.016112424776989574,0.0067287835453439405,0.3409090909090909,0.5,0.039413195148364284,0.10372628459762218,0.0,0.5400285379588727,0.07893763926498068,0.05651635032244344,0.3849305181914551,0.05009375926351515,0.2404582500913267,5,1,0.5,6,71.0,170.0,72.0,27.0,0,0,1,2
1439,Mark Munoz vs Luke Barnatt,2015-05-16,Luke-Barnatt,28.6,774.0,606.0,5.0,17.0,0.021853146853146845,0.0,1.7377792661883569,0.2137927861612072,1.436801834529107,0.15963650292361664,0.002234661550942193,0.004922274318820714,0.3,0.14705882352941174,0.01592157842157842,0.021853146853146845,0.0,1.2364340205249296,0.32484560893651804,0.17649963672690944,1.4599888747616017,0.17539278902915265,0.1023976023976024,3,2,0.5714285714285714,5,78.0,185.0,77.0,27.0,1,0,0,2
220,Johny Hendricks vs Kelvin Gastelum,2016-07-09,Johny-Hendricks,84.21666666666667,1510.0,1499.0,106.0,29.0,0.12117426032887504,0.0,1.5904299551657672,0.2586597601280466,1.1640818152083376,0.17637073546532198,0.005775042774683928,0.006671195994814965,0.04863826517544609,0.1959770114942529,0.0098008726546229,0.02846022636246265,0.0,1.1772069452594682,0.14610045795271873,0.26712255195358003,0.8808110592293692,0.4388241141290586,0.2707947818073393,12,4,0.5050505050505051,16,69.0,185.0,69.0,32.0,0,1,0,2
1186,Tom Watson vs Rafael Natal,2015-01-31,Tom-Watson,33.7,612.0,585.0,6.0,38.0,0.005205893070956322,0.0,1.2792366673359956,0.16366698460556198,1.2500836661386403,0.15143952748246692,0.003918170670955592,0.004373270225649061,0.0,0.045786815523657626,0.0,0.0,0.0,0.6064865427664116,0.2681034931542506,0.4046466314153336,0.8591954664108342,0.3874671842811777,0.032574016643983836,2,3,0.4098360655737705,5,73.0,185.0,73.0,32.0,1,0,0,2
973,Warlley Alves vs Sultan Aliev,2018-05-12,Sultan-Aliev,9.7,40.0,86.0,3.0,4.0,0.0,0.0,0.5263732067855779,0.1292006962110055,0.8585610647466317,0.3316151202749141,0.028708791208791207,0.013496084141103887,0.2222222222222222,0.5,0.0,0.04418262150220914,0.014727540500736375,0.397098129056892,0.1145475372279496,0.014727540500736375,0.28800523645884474,0.10582010582010584,0.13254786450662742,1,1,0.2898550724637681,2,71.0,170.0,74.0,33.0,1,0,0,2
141,Douglas Silva de Andrade vs Renan Barao,2019-11-16,Renan-Barao,92.3,2350.0,2116.0,50.0,40.0,0.014223019983190463,0.0,1.7900112034926523,0.23799806618230834,1.7841789911018673,0.19032505806722164,0.002671237801573553,0.0046020532930757686,0.08492063492063492,0.26875,0.009106551512572105,0.023069688385831583,0.0,0.9978314974009675,0.4708967000928135,0.32128300599887183,1.4948227886416463,0.2087777959787734,0.0864106188722325,9,7,0.3076923076923077,16,66.0,145.0,70.0,32.0,1,0,0,2
1403,Justin Salas vs Jason Saggo,2016-03-05,Justin-Salas,24.86666666666667,388.0,435.0,38.0,1.0,0.014986761693837109,0.0,1.4573794678055116,0.4245220702819122,1.710969546322745,0.3661836673901017,0.007403779296980955,0.008433643471860798,0.015789473684210527,0.0,0.0,0.02101624577614668,0.0,0.8332450571029694,0.29559945915666896,0.32853495154587303,0.8923928525518401,0.36031297991847067,0.20467363533520072,3,3,0.3508771929824561,6,68.0,155.0,70.0,33.0,0,1,0,2
1334,Felice Herrig vs Kailin Curran,2016-07-23,Kailin-Curran,15.366666666666667,288.0,297.0,10.0,20.0,0.0,0.0,1.6378578903441507,0.2117876966744361,1.629968614031795,0.2452972029978537,0.004952485380116959,0.005914193469409235,0.25,0.09944444444444443,0.024949235236636558,0.09046785049184927,0.0,0.9054988312471348,0.4967669949339192,0.2355920641630967,0.9236817886282122,0.4963709753269884,0.2178051263889504,1,2,0.5128205128205129,3,64.0,115.0,65.0,25.0,1,0,0,2
343,Joe Lauzon vs Al Iaquinta,2015-01-31,Joe-Lauzon,63.73333333333333,813.0,1362.0,53.0,28.0,0.027591128288773845,0.0,1.336491114561229,0.5282893880320884,1.8179804672009503,0.4606684838610309,0.008926366780526423,0.007912443342247288,0.13243486073674754,0.1241883116883117,0.12763287927010547,0.24326961085030105,0.027912765292224195,1.2009508846580603,0.11877646741190305,0.016763762491265585,0.5676160809567521,0.18962866267655606,0.5792463709279209,11,6,0.3597122302158274,17,70.0,155.0,71.0,30.0,1,0,0,2
154,Renato Moicano vs Calvin Kattar,2018-04-07,Calvin-Kattar,9.533333333333333,354.0,388.0,4.0,2.0,0.041405962458594035,0.0,4.6433829328566185,0.207949661543628,4.779036752720964,0.2119292472233649,0.002561848389539286,0.002989998035387177,0.16666666666666666,0.5,0.0,0.0,0.0,3.846811083653189,0.3269099321730901,0.4696619170303381,4.260082023239918,0.05639097744360904,0.3269099321730901,2,0,0.5,2,71.0,145.0,72.0,30.0,1,0,0,2
1270,Eddie Gordon vs Antonio Carlos Junior,2015-06-27,Eddie-Gordon,12.316666666666665,197.0,172.0,5.0,14.0,0.06861194228973297,0.0,2.0957575739477683,0.4845614466724074,1.0694741586715282,0.22664102163425576,0.006707759245830312,0.010016430738119309,0.4,0.08928571428571429,0.0,0.031241620573324275,0.019642935091012267,2.0841588884654563,0.011598685482312006,0.0,0.8569115158013427,0.091809313254357,1.1470367448920682,1,2,0.3597122302158274,3,72.0,185.0,76.0,31.0,1,0,0,2
599,Daniel Cormier vs Stipe Miocic,2019-08-17,Daniel-Cormier,66.25,1078.0,889.0,42.0,22.0,0.014781492689302575,0.0,1.5496647045247394,0.4589135294971933,1.0238057977293502,0.12269573631604233,0.006481632511903603,0.007872062122542444,0.13015873015873014,0.20108225108225108,0.027838834945547588,0.08806667154842286,0.0,1.2024535786868509,0.21750614429306472,0.12970498154482385,0.6621451880275688,0.4110531077582825,0.4764664087388882,11,1,0.5714285714285714,12,71.0,235.0,72.0,40.0,1,0,0,2
903,Josh Thomson vs Tony Ferguson,2015-07-15,Josh-Thomson,20.733333333333334,249.0,306.0,17.0,7.0,0.010189755898736469,0.0,0.7787130068729634,0.13939104776302394,0.8670242246620129,0.2081429457889096,0.004857945624167384,0.005857130700685144,0.08021390374331551,0.14285714285714285,0.0,0.021436227224008567,0.0,0.4334150670367327,0.14865182520632905,0.1966461146299016,0.4831022577048572,0.17304254250044748,0.12256820666765865,1,2,0.3508771929824561,3,70.0,155.0,71.0,36.0,1,0,0,2
1360,Chris Beal vs Neil Seery,2015-01-24,Chris-Beal,9.85,172.0,146.0,4.0,4.0,0.03562205004898032,0.0,1.3294657964708727,0.2492085109393516,1.0933424932890603,0.16730489506337756,0.004381446282426754,0.008428976922127606,0.1875,0.3333333333333333,0.0145032632342277,0.0725163161711385,0.0145032632342277,1.1500833301527933,0.12925715303487145,0.05012531328320802,0.502525348905258,0.4933653931783774,0.3335750543872371,2,0,0.6493506493506493,2,67.0,125.0,69.0,29.0,1,0,0,2
556,Stevie Ray vs Paul Felder,2017-07-16,Stevie-Ray,33.083333333333336,555.0,364.0,4.0,23.0,0.012090680100755669,0.0,1.4906081324217344,0.5102856802503465,0.8227234210495767,0.19850868701390467,0.004898482814859121,0.008321745676358553,0.3333333333333333,0.1156832298136646,0.03203751639601155,0.0671394908820764,0.0,1.0923121568445366,0.17492483952222312,0.22337113605497447,0.9264413980429256,0.11878953905442895,0.4453771953243798,5,1,0.6172839506172839,6,70.0,155.0,70.0,27.0,0,1,0,2
230,Derrick Lewis vs Marcin Tybura,2018-02-18,Marcin-Tybura,30.65,578.0,515.0,9.0,22.0,0.017323766764353463,0.0,1.4645706445381284,0.40061594284611707,1.0333265797558184,0.10398016472391584,0.004365519059534032,0.005688029241810976,0.2777777777777778,0.1629279811097993,0.0,0.04959971334005978,0.0,1.0776476226284577,0.21193006255429814,0.1749929593553726,0.928295395776908,0.22939404814221906,0.3068812006190011,3,2,0.5,5,75.0,249.0,78.0,32.0,1,0,0,2
898,Kyoji Horiguchi vs Chico Camus,2015-09-26,Chico-Camus,38.833333333333336,507.0,552.0,9.0,35.0,0.0,0.0,0.9049662783568362,0.19372418012539064,0.7733319116039772,0.13143746412041946,0.005742516836929456,0.006880587401363407,0.2037037037037037,0.07269841269841269,0.007357449417535253,0.022072348252605758,0.017753845333617676,0.7354250526484152,0.09308772958707648,0.07645349612134457,0.6231439767547251,0.0900487830885293,0.191773518513582,3,3,0.2232142857142857,6,66.0,125.0,66.0,30.0,1,0,0,2
1067,Jan Blachowicz vs Thiago Santos,2019-02-23,Jan-Blachowicz,58.68333333333334,891.0,798.0,24.0,27.0,0.007303120055179128,0.0,1.247734260397492,0.35942193116741056,0.9463711896955916,0.18075529567832868,0.005863420748678496,0.007340901283898987,0.2277777777777777,0.1814814814814815,0.01128572973287725,0.039771202527286345,0.0,0.8771922193852061,0.27230131706509186,0.0982407239471939,0.7977506366303722,0.18780888626748526,0.26217473749963416,6,4,0.4694835680751174,10,74.0,205.0,78.0,35.0,1,0,0,2
1331,Tim Boetsch vs Josh Samman,2016-07-13,Josh-Samman,16.45,124.0,98.0,6.0,7.0,0.03322212837627657,0.0,1.1813632499031197,0.4986528162819957,0.8249409856572637,0.3201314052377882,0.01771671960859485,0.017545448711216906,0.16666666666666666,0.21428571428571427,0.021205909380080584,0.04092167377669604,0.00985788219830773,0.4369940962418815,0.5261242341824184,0.2182449194788197,0.4152095171153533,0.5848587723589902,0.1812949604287762,3,1,0.6756756756756757,4,75.0,185.0,79.0,28.0,1,0,0,2
168,Jared Rosholt vs Stefan Struve,2015-11-14,Stefan-Struve,55.80000000000001,723.0,763.0,4.0,25.0,0.016795461812329122,0.0,1.3769572933802563,0.22262421210171585,2.26353698346965,0.5228657886258036,0.009179640698535971,0.00927732813273006,0.75,0.1038095238095238,0.11326786841909316,0.04562840257671534,0.023021853972962456,0.7833821887445528,0.2452215342824146,0.3483535703532892,1.1089843588245951,0.06371006362493338,0.20426287093072806,10,5,0.5464480874316939,15,83.0,265.0,84.0,27.0,1,0,0,2
67,James Krause vs Warlley Alves,2018-08-25,Warlley-Alves,43.03333333333333,541.0,696.0,17.0,11.0,0.009615641443414622,0.0,1.0310726700542183,0.22035856709445506,1.2445437258287542,0.2276313734827601,0.006989449613702491,0.005342355040630902,0.15406162464985992,0.42424242424242425,0.04027029424416188,0.04561614070294815,0.0,0.574569972974443,0.2784282076592933,0.17807448942048196,0.6968543489347608,0.1955552797977805,0.13866304132167687,6,2,0.7633587786259541,8,71.0,170.0,72.0,27.0,1,0,0,2
854,Joseph Benavidez vs Dustin Ortiz,2014-11-22,Dustin-Ortiz,26.316666666666666,331.0,239.0,28.0,24.0,0.0,0.0,1.0444972031309956,0.2869419856547417,0.7361680271203976,0.1096888077640893,0.0064498728121876285,0.00801998045171355,0.055612244897959184,0.10069444444444443,0.0,0.10431358512859244,0.016285171446666063,0.4986801977477002,0.40377695724816337,0.14204004813513232,0.32207882964581885,0.3551937132771795,0.3672246602079976,3,1,0.3278688524590164,4,65.0,125.0,65.0,25.0,1,0,0,2
459,Eddie Wineland vs Frankie Saenz,2016-07-23,Frankie-Saenz,28.0,543.0,336.0,22.0,26.0,0.0,0.0,1.3112244897959184,0.2297821533305404,0.9489795918367346,0.10362655068811784,0.0035082694793563468,0.005477609579126202,0.06691919191919192,0.07741617357001973,0.005102040816326529,0.015306122448979591,0.010204081632653059,0.6326530612244898,0.29081632653061223,0.3877551020408164,0.6224489795918368,0.5204081632653061,0.1683673469387755,3,1,0.5952380952380952,4,66.0,135.0,66.0,35.0,1,0,0,2
104,Francisco Trinaldo vs Paul Felder,2016-09-24,Paul-Felder,37.08333333333333,661.0,508.0,8.0,34.0,0.008560727661851258,0.0,1.2581816870164302,0.2021033581096885,1.076415315526539,0.142147105034091,0.003977618144013975,0.005991145160447696,0.1875,0.11029411764705882,0.013634642090645122,0.008397208144714775,0.0,0.6779134428673628,0.2409604366932987,0.3393078074557686,0.8200311408492195,0.2224298278836848,0.21572071828352604,4,2,0.4761904761904762,6,71.0,155.0,70.0,32.0,1,0,0,2
