,Weight class,Method,Round,Time,location,date,fighturl,eventurl,winner,loser
2584,Middleweight,SUB  Rear Naked Choke,2,1:06,"Sao Paulo, Brazil",2014-05-31,http://ufcstats.com/fight-details/e64310b89b54db3f,http://ufcstats.com/event-details/59aaf2730b84698a,Ricardo Abreu,Wagner Silva
2585,Heavyweight,KO/TKO  Punch,1,0:20,"Sao Paulo, Brazil",2014-05-31,http://ufcstats.com/fight-details/ab27a211bcb9550b,http://ufcstats.com/event-details/59aaf2730b84698a,Marcos Rogerio de Lima,Richardson Moreira
2586,Bantamweight,KO/TKO  Punches,1,2:47,"Sao Paulo, Brazil",2014-05-31,http://ufcstats.com/fight-details/f132535656f28648,http://ufcstats.com/event-details/59aaf2730b84698a,Pedro Munhoz,Matt Hobar
2587,Middleweight,SUB  Rear Naked Choke,1,3:57,"Berlin, Germany",2014-05-31,http://ufcstats.com/fight-details/5d7c91acbcddda2f,http://ufcstats.com/event-details/b757c73f443d4fca,Gegard Mousasi,Mark Munoz
2588,Middleweight,U-DEC,3,5:00,"Berlin, Germany",2014-05-31,http://ufcstats.com/fight-details/0ecbb881c74a63f5,http://ufcstats.com/event-details/b757c73f443d4fca,CB Dollaway,Francis Carmont
2589,Middleweight,S-DEC,3,5:00,"Berlin, Germany",2014-05-31,http://ufcstats.com/fight-details/3618e0e165190576,http://ufcstats.com/event-details/b757c73f443d4fca,Sean Strickland,Luke Barnatt
2590,Featherweight,SUB  Rear Naked Choke,1,4:15,"Berlin, Germany",2014-05-31,http://ufcstats.com/fight-details/0b1af005a5f25561,http://ufcstats.com/event-details/b757c73f443d4fca,Niklas Backstrom,Tom Niinimaki
2591,Lightweight,U-DEC,3,5:00,"Berlin, Germany",2014-05-31,http://ufcstats.com/fight-details/042fee3d05e105fa,http://ufcstats.com/event-details/b757c73f443d4fca,Nick Hein,Drew Dober
2592,Middleweight,SUB  Guillotine Choke,2,4:59,"Berlin, Germany",2014-05-31,http://ufcstats.com/fight-details/5b6405eeb6757637,http://ufcstats.com/event-details/b757c73f443d4fca,Magnus Cedenblad,Krzysztof Jotko
2593,Bantamweight,KO/TKO  Punch,1,0:25,"Berlin, Germany",2014-05-31,http://ufcstats.com/fight-details/2133f8798f089140,http://ufcstats.com/event-details/b757c73f443d4fca,Iuri Alcantara,Vaughan Lee
2594,Welterweight,U-DEC,3,5:00,"Berlin, Germany",2014-05-31,http://ufcstats.com/fight-details/e886e22d31bc96c1,http://ufcstats.com/event-details/b757c73f443d4fca,Peter Sobotta,Pawel Pawlak
2595,Featherweight,U-DEC,3,5:00,"Berlin, Germany",2014-05-31,http://ufcstats.com/fight-details/47bdfab3cdcdddfd,http://ufcstats.com/event-details/b757c73f443d4fca,Maximo Blanco,Andy Ogle
2596,Heavyweight,U-DEC,3,5:00,"Berlin, Germany",2014-05-31,http://ufcstats.com/fight-details/2baa02e0df86b566,http://ufcstats.com/event-details/b757c73f443d4fca,Ruslan Magomedov,Viktor Pesta
2597,Bantamweight,KO/TKO  Punches,5,2:26,"Las Vegas, Nevada, USA",2014-05-24,http://ufcstats.com/fight-details/edcb573f1462846e,http://ufcstats.com/event-details/9ca265dfe8323db3,TJ Dillashaw,Renan Barao
2598,Light Heavyweight,SUB  Rear Naked Choke,3,3:53,"Las Vegas, Nevada, USA",2014-05-24,http://ufcstats.com/fight-details/2f6b63e8ec62e3ca,http://ufcstats.com/event-details/9ca265dfe8323db3,Daniel Cormier,Dan Henderson
2599,Welterweight,KO/TKO  Knee,3,3:06,"Las Vegas, Nevada, USA",2014-05-24,http://ufcstats.com/fight-details/c3e3d5ef06a45616,http://ufcstats.com/event-details/9ca265dfe8323db3,Robbie Lawler,Jake Ellenberger
2600,Bantamweight,U-DEC,3,5:00,"Las Vegas, Nevada, USA",2014-05-24,http://ufcstats.com/fight-details/f9a59f7c67fbce01,http://ufcstats.com/event-details/9ca265dfe8323db3,Takeya Mizugaki,Francisco Rivera
2601,Lightweight,KO/TKO,1,5:00,"Las Vegas, Nevada, USA",2014-05-24,http://ufcstats.com/fight-details/164eb9071caf3fe8,http://ufcstats.com/event-details/9ca265dfe8323db3,James Krause,Jamie Varner
2602,Lightweight,U-DEC,3,5:00,"Las Vegas, Nevada, USA",2014-05-24,http://ufcstats.com/fight-details/1789d630e31e9c77,http://ufcstats.com/event-details/9ca265dfe8323db3,Michael Chiesa,Francisco Trinaldo
2603,Lightweight,KO/TKO  Punch,1,4:06,"Las Vegas, Nevada, USA",2014-05-24,http://ufcstats.com/fight-details/002c1562708ac307,http://ufcstats.com/event-details/9ca265dfe8323db3,Tony Ferguson,Katsunori Kikuno
2604,Bantamweight,U-DEC,3,5:00,"Las Vegas, Nevada, USA",2014-05-24,http://ufcstats.com/fight-details/ee0075e188e87e86,http://ufcstats.com/event-details/9ca265dfe8323db3,Chris Holdsworth,Chico Camus
2605,Lightweight,SUB  D'Arce Choke,2,0:57,"Las Vegas, Nevada, USA",2014-05-24,http://ufcstats.com/fight-details/4ead27d52c14697a,http://ufcstats.com/event-details/9ca265dfe8323db3,Mitch Clarke,Al Iaquinta
2606,Lightweight,U-DEC,3,5:00,"Las Vegas, Nevada, USA",2014-05-24,http://ufcstats.com/fight-details/11d2b546c8533c0f,http://ufcstats.com/event-details/9ca265dfe8323db3,Vinc Pichel,Anthony Njokuani
2607,Featherweight,U-DEC,3,5:00,"Las Vegas, Nevada, USA",2014-05-24,http://ufcstats.com/fight-details/8d98ccae1057815e,http://ufcstats.com/event-details/9ca265dfe8323db3,Sam Sicilia,Aaron Phillips
2608,Welterweight,S-DEC,3,5:00,"Las Vegas, Nevada, USA",2014-05-24,http://ufcstats.com/fight-details/b56fd6eb7d0b6083,http://ufcstats.com/event-details/9ca265dfe8323db3,Jingliang Li,David Michaud
2609,Welterweight,KO/TKO  Punches,3,2:11,"Cincinnati, Ohio, USA",2014-05-10,http://ufcstats.com/fight-details/f8cceeabeb2afd4d,http://ufcstats.com/event-details/579fcdfcabd23a7b,Matt Brown,Erick Silva
2610,Middleweight,KO/TKO  Punch,1,3:47,"Cincinnati, Ohio, USA",2014-05-10,http://ufcstats.com/fight-details/2d14f73c374f2875,http://ufcstats.com/event-details/579fcdfcabd23a7b,Costas Philippou,Lorenz Larkin
2611,Lightweight,KO/TKO  Kick,1,3:21,"Cincinnati, Ohio, USA",2014-05-10,http://ufcstats.com/fight-details/3ee1a3216cf66b95,http://ufcstats.com/event-details/579fcdfcabd23a7b,Daron Cruickshank,Erik Koch
2612,Welterweight,U-DEC,3,5:00,"Cincinnati, Ohio, USA",2014-05-10,http://ufcstats.com/fight-details/107079f548338ac3,http://ufcstats.com/event-details/579fcdfcabd23a7b,Neil Magny,Tim Means
2613,Heavyweight,KO/TKO  Punch,1,2:20,"Cincinnati, Ohio, USA",2014-05-10,http://ufcstats.com/fight-details/4ceadad9c2dd0a87,http://ufcstats.com/event-details/579fcdfcabd23a7b,Soa Palelei,Ruan Potts
2614,Flyweight,S-DEC,3,5:00,"Cincinnati, Ohio, USA",2014-05-10,http://ufcstats.com/fight-details/7d947be4c15ebe36,http://ufcstats.com/event-details/579fcdfcabd23a7b,Chris Cariaso,Louis Smolka
2615,Middleweight,U-DEC,3,5:00,"Cincinnati, Ohio, USA",2014-05-10,http://ufcstats.com/fight-details/289004336bd71d34,http://ufcstats.com/event-details/579fcdfcabd23a7b,Ed Herman,Rafael Natal
2616,Flyweight,U-DEC,3,5:00,"Cincinnati, Ohio, USA",2014-05-10,http://ufcstats.com/fight-details/8ea70cfd5d3aa5ee,http://ufcstats.com/event-details/579fcdfcabd23a7b,Kyoji Horiguchi,Darrell Montague
2617,Welterweight,U-DEC,3,5:00,"Cincinnati, Ohio, USA",2014-05-10,http://ufcstats.com/fight-details/9a8fedc4fa968bbd,http://ufcstats.com/event-details/579fcdfcabd23a7b,Zak Cummings,Yan Cabral
2618,Bantamweight,KO/TKO  Punch,1,4:37,"Cincinnati, Ohio, USA",2014-05-10,http://ufcstats.com/fight-details/23e96ddeb14b5936,http://ufcstats.com/event-details/579fcdfcabd23a7b,Johnny Eduardo,Eddie Wineland
2619,Featherweight,U-DEC,3,5:00,"Cincinnati, Ohio, USA",2014-05-10,http://ufcstats.com/fight-details/687b9b2c11667531,http://ufcstats.com/event-details/579fcdfcabd23a7b,Nik Lentz,Manvel Gamburyan
2620,Lightweight,KO/TKO  Punch,1,2:41,"Cincinnati, Ohio, USA",2014-05-10,http://ufcstats.com/fight-details/2b6c2cdccb2cc659,http://ufcstats.com/event-details/579fcdfcabd23a7b,Justin Salas,Ben Wall
2621,Welterweight,KO/TKO  Punch,1,3:56,"Cincinnati, Ohio, USA",2014-05-10,http://ufcstats.com/fight-details/d6e4d0d62a96a948,http://ufcstats.com/event-details/579fcdfcabd23a7b,Albert Tumenov,Anthony Lapsley
2622,Light Heavyweight,U-DEC,5,5:00,"Baltimore, Maryland, USA",2014-04-26,http://ufcstats.com/fight-details/e332aec001b34f50,http://ufcstats.com/event-details/4f2fcbefb668689d,Jon Jones,Glover Teixeira
2623,Light Heavyweight,U-DEC,3,5:00,"Baltimore, Maryland, USA",2014-04-26,http://ufcstats.com/fight-details/9a1d57966d8a17a4,http://ufcstats.com/event-details/4f2fcbefb668689d,Anthony Johnson,Phil Davis
2624,Middleweight,SUB  Kimura,1,2:08,"Baltimore, Maryland, USA",2014-04-26,http://ufcstats.com/fight-details/9b10db4499b211b7,http://ufcstats.com/event-details/4f2fcbefb668689d,Luke Rockhold,Tim Boetsch
2625,Lightweight,SUB  Guillotine Choke,1,3:18,"Baltimore, Maryland, USA",2014-04-26,http://ufcstats.com/fight-details/484cf23d5110ca04,http://ufcstats.com/event-details/4f2fcbefb668689d,Jim Miller,Yancy Medeiros
2626,Featherweight,SUB  Guillotine Choke,3,3:39,"Baltimore, Maryland, USA",2014-04-26,http://ufcstats.com/fight-details/5b0cc074c657ebd4,http://ufcstats.com/event-details/4f2fcbefb668689d,Max Holloway,Andre Fili
2627,Flyweight,SUB  Guillotine Choke,1,4:08,"Baltimore, Maryland, USA",2014-04-26,http://ufcstats.com/fight-details/553a788a44b8e794,http://ufcstats.com/event-details/4f2fcbefb668689d,Joseph Benavidez,Tim Elliott
2628,Lightweight,U-DEC,3,5:00,"Baltimore, Maryland, USA",2014-04-26,http://ufcstats.com/fight-details/23861a2085ea34a3,http://ufcstats.com/event-details/4f2fcbefb668689d,Takanori Gomi,Isaac Vallie-Flagg
2629,Women's Bantamweight,U-DEC,3,5:00,"Baltimore, Maryland, USA",2014-04-26,http://ufcstats.com/fight-details/c3455ba522bb37eb,http://ufcstats.com/event-details/4f2fcbefb668689d,Bethe Correia,Jessamyn Duke
2630,Lightweight,KO/TKO  Punch,2,0:21,"Baltimore, Maryland, USA",2014-04-26,http://ufcstats.com/fight-details/e4fcad8261083dbf,http://ufcstats.com/event-details/4f2fcbefb668689d,Danny Castillo,Charlie Brenneman
2631,Bantamweight,KO/TKO  Flying Knee,2,1:51,"Baltimore, Maryland, USA",2014-04-26,http://ufcstats.com/fight-details/82f00e723ed5f6ea,http://ufcstats.com/event-details/4f2fcbefb668689d,Chris Beal,Patrick Williams
2632,Heavyweight,U-DEC,5,5:00,"Orlando, Florida, USA",2014-04-19,http://ufcstats.com/fight-details/a9660625bab5d4a3,http://ufcstats.com/event-details/a421465acbe59c77,Fabricio Werdum,Travis Browne
2633,Women's Bantamweight,U-DEC,3,5:00,"Orlando, Florida, USA",2014-04-19,http://ufcstats.com/fight-details/e446c5e4a8b8d189,http://ufcstats.com/event-details/a421465acbe59c77,Miesha Tate,Liz Carmouche
2634,Lightweight,SUB  Rear Naked Choke,1,3:15,"Orlando, Florida, USA",2014-04-19,http://ufcstats.com/fight-details/4e3ccffe18641d9c,http://ufcstats.com/event-details/a421465acbe59c77,Donald Cerrone,Edson Barboza
2635,Middleweight,U-DEC,3,5:00,"Orlando, Florida, USA",2014-04-19,http://ufcstats.com/fight-details/f5445d367e7dbb2b,http://ufcstats.com/event-details/a421465acbe59c77,Yoel Romero,Brad Tavares
2636,Lightweight,U-DEC,3,5:00,"Orlando, Florida, USA",2014-04-19,http://ufcstats.com/fight-details/9d1722fb8b83a92a,http://ufcstats.com/event-details/a421465acbe59c77,Khabib Nurmagomedov,Rafael Dos Anjos
2637,Welterweight,U-DEC,3,5:00,"Orlando, Florida, USA",2014-04-19,http://ufcstats.com/fight-details/220aa11288e919c6,http://ufcstats.com/event-details/a421465acbe59c77,Thiago Alves,Seth Baczynski
2638,Lightweight,U-DEC,3,5:00,"Orlando, Florida, USA",2014-04-19,http://ufcstats.com/fight-details/f8c9a597f719d75c,http://ufcstats.com/event-details/a421465acbe59c77,Jorge Masvidal,Pat Healy
2639,Featherweight,KO/TKO  Punch,1,1:28,"Orlando, Florida, USA",2014-04-19,http://ufcstats.com/fight-details/3808db1e982cb103,http://ufcstats.com/event-details/a421465acbe59c77,Alex White,Estevan Payan
2640,Middleweight,KO/TKO  Punch,1,0:44,"Orlando, Florida, USA",2014-04-19,http://ufcstats.com/fight-details/7fe2f0213d641540,http://ufcstats.com/event-details/a421465acbe59c77,Caio Magalhaes,Luke Zachrich
2641,Welterweight,S-DEC,3,5:00,"Orlando, Florida, USA",2014-04-19,http://ufcstats.com/fight-details/73f72edb86c82eef,http://ufcstats.com/event-details/a421465acbe59c77,Jordan Mein,Hernani Perpetuo
2642,Flyweight,S-DEC,3,5:00,"Orlando, Florida, USA",2014-04-19,http://ufcstats.com/fight-details/b36362f5db72abee,http://ufcstats.com/event-details/a421465acbe59c77,Dustin Ortiz,Ray Borg
2643,Featherweight,M-DEC,3,5:00,"Orlando, Florida, USA",2014-04-19,http://ufcstats.com/fight-details/70e0e57a6755e31e,http://ufcstats.com/event-details/a421465acbe59c77,Mirsad Bektic,Chas Skelly
2644,Heavyweight,KO/TKO  Punches,1,4:23,"Orlando, Florida, USA",2014-04-19,http://ufcstats.com/fight-details/a283975bf9355757,http://ufcstats.com/event-details/a421465acbe59c77,Derrick Lewis,Jack May
2645,Middleweight,U-DEC,5,5:00,"Quebec City, Quebec, Canada",2014-04-16,http://ufcstats.com/fight-details/3a5b53d1123d9f7e,http://ufcstats.com/event-details/f9f07bb5a43535ed,Tim Kennedy,Michael Bisping
2646,Welterweight,U-DEC,3,5:00,"Quebec City, Quebec, Canada",2014-04-16,http://ufcstats.com/fight-details/1a6e7e7c98886198,http://ufcstats.com/event-details/f9f07bb5a43535ed,Patrick Cote,Kyle Noke
2647,Middleweight,KO/TKO  Elbows,2,4:41,"Quebec City, Quebec, Canada",2014-04-16,http://ufcstats.com/fight-details/273f9520d75f3dac,http://ufcstats.com/event-details/f9f07bb5a43535ed,Elias Theodorou,Sheldon Westcott
2648,Welterweight,S-DEC,3,5:00,"Quebec City, Quebec, Canada",2014-04-16,http://ufcstats.com/fight-details/0dd560fbcae2244f,http://ufcstats.com/event-details/f9f07bb5a43535ed,Chad Laprise,Olivier Aubin-Mercier
2649,Featherweight,KO/TKO  Punch,2,0:42,"Quebec City, Quebec, Canada",2014-04-16,http://ufcstats.com/fight-details/3e6b5cb3c37bef3b,http://ufcstats.com/event-details/f9f07bb5a43535ed,Dustin Poirier,Akira Corassani
2650,Welterweight,KO/TKO  Punch,1,0:30,"Quebec City, Quebec, Canada",2014-04-16,http://ufcstats.com/fight-details/3406cf3e28e30d1b,http://ufcstats.com/event-details/f9f07bb5a43535ed,KJ Noons,Sam Stout
2651,Women's Bantamweight,U-DEC,3,5:00,"Quebec City, Quebec, Canada",2014-04-16,http://ufcstats.com/fight-details/2e8d68b14dde981e,http://ufcstats.com/event-details/f9f07bb5a43535ed,Sarah Kaufman,Leslie Smith
2652,Light Heavyweight,KO/TKO  Punch,1,4:27,"Quebec City, Quebec, Canada",2014-04-16,http://ufcstats.com/fight-details/f0b117394e52996b,http://ufcstats.com/event-details/f9f07bb5a43535ed,Ryan Jimmo,Sean O'Connell
2653,Bantamweight,U-DEC,3,5:00,"Quebec City, Quebec, Canada",2014-04-16,http://ufcstats.com/fight-details/3427667c1a265fe5,http://ufcstats.com/event-details/f9f07bb5a43535ed,George Roop,Dustin Kimura
2654,Lightweight,S-DEC,3,5:00,"Quebec City, Quebec, Canada",2014-04-16,http://ufcstats.com/fight-details/a7aac5f6b470ddaa,http://ufcstats.com/event-details/f9f07bb5a43535ed,Mark Bocek,Mike de la Torre
2655,Middleweight,U-DEC,3,5:00,"Quebec City, Quebec, Canada",2014-04-16,http://ufcstats.com/fight-details/01c67a3990800dc3,http://ufcstats.com/event-details/f9f07bb5a43535ed,Nordine Taleb,Vik Grujic
2656,Welterweight,U-DEC,3,5:00,"Quebec City, Quebec, Canada",2014-04-16,http://ufcstats.com/fight-details/e532ef88b8cb26d2,http://ufcstats.com/event-details/f9f07bb5a43535ed,Richard Walsh,Chris Indich
2657,Bantamweight,U-DEC,3,5:00,"Quebec City, Quebec, Canada",2014-04-16,http://ufcstats.com/fight-details/d2519c169f3039ee,http://ufcstats.com/event-details/f9f07bb5a43535ed,Mitch Gagnon,Tim Gorman
2658,Heavyweight,KO/TKO  Punch,1,3:37,"Abu Dhabi, United Arab Emirates",2014-04-11,http://ufcstats.com/fight-details/20d732758337f0a5,http://ufcstats.com/event-details/d632d156c0549e07,Roy Nelson,Minotauro Nogueira
2659,Featherweight,U-DEC,3,5:00,"Abu Dhabi, United Arab Emirates",2014-04-11,http://ufcstats.com/fight-details/a2e1e35e4e84e08d,http://ufcstats.com/event-details/d632d156c0549e07,Clay Guida,Tatsuya Kawajiri
2660,Welterweight,U-DEC,3,5:00,"Abu Dhabi, United Arab Emirates",2014-04-11,http://ufcstats.com/fight-details/8c47c4b9503dd5b4,http://ufcstats.com/event-details/d632d156c0549e07,Ryan LaFlare,John Howard
2661,Lightweight,KO/TKO  Punches,1,4:20,"Abu Dhabi, United Arab Emirates",2014-04-11,http://ufcstats.com/fight-details/beed8bc1f800de8f,http://ufcstats.com/event-details/d632d156c0549e07,Ramsey Nijem,Beneil Dariush
2662,Heavyweight,U-DEC,3,5:00,"Abu Dhabi, United Arab Emirates",2014-04-11,http://ufcstats.com/fight-details/f524520a7fe0a8b8,http://ufcstats.com/event-details/d632d156c0549e07,Jared Rosholt,Daniel Omielanczuk
2663,Middleweight,KO/TKO  Punch,1,0:45,"Abu Dhabi, United Arab Emirates",2014-04-11,http://ufcstats.com/fight-details/a523ac02533f8b4d,http://ufcstats.com/event-details/d632d156c0549e07,Thales Leites,Trevor Smith
2664,Featherweight,S-DEC,3,5:00,"Abu Dhabi, United Arab Emirates",2014-04-11,http://ufcstats.com/fight-details/f7fac3df5c6dc91f,http://ufcstats.com/event-details/d632d156c0549e07,Jim Alers,Alan Omer
2665,Light Heavyweight,KO/TKO  Punch,3,1:31,"Natal, Rio Grande do Norte, Brazil",2014-03-23,http://ufcstats.com/fight-details/981e2f5a8e46a1f1,http://ufcstats.com/event-details/d5f820c11a121050,Dan Henderson,Mauricio Rua
2666,Middleweight,KO/TKO  Punch,1,0:39,"Natal, Rio Grande do Norte, Brazil",2014-03-23,http://ufcstats.com/fight-details/eae8d2c30c0bb499,http://ufcstats.com/event-details/d5f820c11a121050,CB Dollaway,Cezar Ferreira
2667,Light Heavyweight,U-DEC,3,5:00,"Natal, Rio Grande do Norte, Brazil",2014-03-23,http://ufcstats.com/fight-details/98cea844501261a9,http://ufcstats.com/event-details/d5f820c11a121050,Fabio Maldonado,Gian Villante
2668,Lightweight,U-DEC,3,5:00,"Natal, Rio Grande do Norte, Brazil",2014-03-23,http://ufcstats.com/fight-details/fcb3e9f89987d519,http://ufcstats.com/event-details/d5f820c11a121050,Michel Prazeres,Mairbek Taisumov
2669,Featherweight,KO/TKO  Punch,1,1:17,"Natal, Rio Grande do Norte, Brazil",2014-03-23,http://ufcstats.com/fight-details/995f0dcdcd5fe43c,http://ufcstats.com/event-details/d5f820c11a121050,Rony Jason,Steven Siler
2670,Middleweight,KO/TKO  Kick,1,0:53,"Natal, Rio Grande do Norte, Brazil",2014-03-23,http://ufcstats.com/fight-details/283c0b3b7e425252,http://ufcstats.com/event-details/d5f820c11a121050,Thiago Santos,Ronny Markes
2671,Flyweight,SUB  Rear Naked Choke,1,3:07,"Natal, Rio Grande do Norte, Brazil",2014-03-23,http://ufcstats.com/fight-details/a5827bfce19e63ea,http://ufcstats.com/event-details/d5f820c11a121050,Jussier Formiga,Scott Jorgensen
2672,Welterweight,SUB  Rear Naked Choke,1,1:45,"Natal, Rio Grande do Norte, Brazil",2014-03-23,http://ufcstats.com/fight-details/5464d7ccb4177464,http://ufcstats.com/event-details/d5f820c11a121050,Kenny Robertson,Thiago Perpetuo
2673,Light Heavyweight,S-DEC,3,5:00,"Natal, Rio Grande do Norte, Brazil",2014-03-23,http://ufcstats.com/fight-details/8e87b33bea7c5da9,http://ufcstats.com/event-details/d5f820c11a121050,Hans Stringer,Francimar Barroso
2674,Featherweight,KO/TKO  Flying Knee,1,2:39,"Natal, Rio Grande do Norte, Brazil",2014-03-23,http://ufcstats.com/fight-details/8f120352072bd5ed,http://ufcstats.com/event-details/d5f820c11a121050,Godofredo Pepey,Noad Lahat
2675,Welterweight,U-DEC,5,5:00,"Dallas, Texas, USA",2014-03-15,http://ufcstats.com/fight-details/cdf58f62e289efec,http://ufcstats.com/event-details/179f1948dc234f1f,Johny Hendricks,Robbie Lawler
2676,Welterweight,KO/TKO,2,2:00,"Dallas, Texas, USA",2014-03-15,http://ufcstats.com/fight-details/ba38b96f39db78c0,http://ufcstats.com/event-details/179f1948dc234f1f,Tyron Woodley,Carlos Condit
2677,Lightweight,U-DEC,3,5:00,"Dallas, Texas, USA",2014-03-15,http://ufcstats.com/fight-details/d4d4aded862ace46,http://ufcstats.com/event-details/179f1948dc234f1f,Myles Jury,Diego Sanchez
2678,Welterweight,U-DEC,3,5:00,"Dallas, Texas, USA",2014-03-15,http://ufcstats.com/fight-details/427a10db0406cfba,http://ufcstats.com/event-details/179f1948dc234f1f,Hector Lombard,Jake Shields
2679,Light Heavyweight,SUB  Other - Choke,1,1:29,"Dallas, Texas, USA",2014-03-15,http://ufcstats.com/fight-details/2d050cb1f7d8789a,http://ufcstats.com/event-details/179f1948dc234f1f,Ovince Saint Preux,Nikita Krylov
2680,Welterweight,S-DEC,3,5:00,"Dallas, Texas, USA",2014-03-15,http://ufcstats.com/fight-details/56b57d076f874eb0,http://ufcstats.com/event-details/179f1948dc234f1f,Kelvin Gastelum,Rick Story
2681,Women's Bantamweight,S-DEC,3,5:00,"Dallas, Texas, USA",2014-03-15,http://ufcstats.com/fight-details/99170b2f2496e479,http://ufcstats.com/event-details/179f1948dc234f1f,Jessica Andrade,Raquel Pennington
2682,Featherweight,KO/TKO  Knee,3,2:57,"Dallas, Texas, USA",2014-03-15,http://ufcstats.com/fight-details/639013929b61e834,http://ufcstats.com/event-details/179f1948dc234f1f,Dennis Bermudez,Jimy Hettes
2683,Welterweight,S-DEC,3,5:00,"Dallas, Texas, USA",2014-03-15,http://ufcstats.com/fight-details/a5f39e8ff1398269,http://ufcstats.com/event-details/179f1948dc234f1f,Alex Garcia,Sean Spencer
