,Unnamed: 0,Fighter,Weight class,Method,Round,Time,location,date,fighturl,eventurl
1878,9,Andre Fili  Gabriel Benitez,Featherweight,KO/TKO  Punches,1,3:13,"Monterrey, Nuevo Leon, Mexico",2015-11-21,http://ufcstats.com/fight-details/f5eae75fc240aaa6,http://ufcstats.com/event-details/243b07fc65ccbb16
1879,10,Alvaro Herrera  Vernon Ramos,Welterweight,KO/TKO  Punches,1,0:30,"Monterrey, Nuevo Leon, Mexico",2015-11-21,http://ufcstats.com/fight-details/44502b8c5546fb12,http://ufcstats.com/event-details/243b07fc65ccbb16
1880,11,Polo Reyes  Cesar Arzamendia,Lightweight,KO/TKO  Punch,1,3:42,"Monterrey, Nuevo Leon, Mexico",2015-11-21,http://ufcstats.com/fight-details/84d89d2f36d07dc0,http://ufcstats.com/event-details/243b07fc65ccbb16
1881,12,Michel Prazeres  Valmir Lazaro,Lightweight,S-DEC,3,5:00,"Monterrey, Nuevo Leon, Mexico",2015-11-21,http://ufcstats.com/fight-details/d6482fcb69b04904,http://ufcstats.com/event-details/243b07fc65ccbb16
1882,0,Holly Holm  Ronda Rousey,Women's Bantamweight,KO/TKO  Kick,2,0:59,"Melbourne, Victoria, Australia",2015-11-14,http://ufcstats.com/fight-details/08af25ef4252b138,http://ufcstats.com/event-details/8d04923f2db59b7f
1883,1,Joanna Jedrzejczyk  Valerie Letourneau,Women's Strawweight,U-DEC,5,5:00,"Melbourne, Victoria, Australia",2015-11-14,http://ufcstats.com/fight-details/391d458db6dae33b,http://ufcstats.com/event-details/8d04923f2db59b7f
1884,2,Mark Hunt  Antonio Silva,Heavyweight,KO/TKO  Punch,1,3:41,"Melbourne, Victoria, Australia",2015-11-14,http://ufcstats.com/fight-details/27a6a6d4e3f8be75,http://ufcstats.com/event-details/8d04923f2db59b7f
1885,3,Robert Whittaker  Uriah Hall,Middleweight,U-DEC,3,5:00,"Melbourne, Victoria, Australia",2015-11-14,http://ufcstats.com/fight-details/766dc3c5592b4d0d,http://ufcstats.com/event-details/8d04923f2db59b7f
1886,4,Jared Rosholt  Stefan Struve,Heavyweight,U-DEC,3,5:00,"Melbourne, Victoria, Australia",2015-11-14,http://ufcstats.com/fight-details/98301c092f00cb01,http://ufcstats.com/event-details/8d04923f2db59b7f
1887,5,Jake Matthews  Akbarh Arreola,Lightweight,KO/TKO,2,5:00,"Melbourne, Victoria, Australia",2015-11-14,http://ufcstats.com/fight-details/0f85a1d9ce42d13e,http://ufcstats.com/event-details/8d04923f2db59b7f
1888,6,Kyle Noke  Peter Sobotta,Welterweight,KO/TKO  Kick,1,2:01,"Melbourne, Victoria, Australia",2015-11-14,http://ufcstats.com/fight-details/77185ff8b4dade6a,http://ufcstats.com/event-details/8d04923f2db59b7f
1889,7,Gian Villante  Anthony Perosh,Light Heavyweight,KO/TKO  Punch,1,2:56,"Melbourne, Victoria, Australia",2015-11-14,http://ufcstats.com/fight-details/1dfbdd569585812f,http://ufcstats.com/event-details/8d04923f2db59b7f
1890,8,Danny Martinez  Richie Vaculik,Flyweight,U-DEC,3,5:00,"Melbourne, Victoria, Australia",2015-11-14,http://ufcstats.com/fight-details/f602cc168383432f,http://ufcstats.com/event-details/8d04923f2db59b7f
1891,9,Daniel Kelly  Steve Montgomery,Middleweight,U-DEC,3,5:00,"Melbourne, Victoria, Australia",2015-11-14,http://ufcstats.com/fight-details/d5149f02b1ee7dc6,http://ufcstats.com/event-details/8d04923f2db59b7f
1892,10,Richard Walsh  Steve Kennedy,Welterweight,U-DEC,3,5:00,"Melbourne, Victoria, Australia",2015-11-14,http://ufcstats.com/fight-details/f281a6775bccb8df,http://ufcstats.com/event-details/8d04923f2db59b7f
1893,11,James Moontasri  Anton Zafir,Welterweight,KO/TKO  Spinning Back Kick,1,4:36,"Melbourne, Victoria, Australia",2015-11-14,http://ufcstats.com/fight-details/d20dc2d68305fc31,http://ufcstats.com/event-details/8d04923f2db59b7f
1894,12,Ben Nguyen  Ryan Benoit,Flyweight,SUB  Rear Naked Choke,1,2:35,"Melbourne, Victoria, Australia",2015-11-14,http://ufcstats.com/fight-details/15aced6a6a61df90,http://ufcstats.com/event-details/8d04923f2db59b7f
1895,0,Vitor Belfort  Dan Henderson,Middleweight,KO/TKO  Kick,1,2:07,"Sao Paulo, Sao Paulo, Brazil",2015-11-07,http://ufcstats.com/fight-details/93c4b798134c71d4,http://ufcstats.com/event-details/5345f86680378fc1
1896,1,Glover Teixeira  Patrick Cummins,Light Heavyweight,KO/TKO  Punches,2,1:12,"Sao Paulo, Sao Paulo, Brazil",2015-11-07,http://ufcstats.com/fight-details/2be2c9ddfbee0cd4,http://ufcstats.com/event-details/5345f86680378fc1
1897,2,Thomas Almeida  Anthony Birchak,Bantamweight,KO/TKO  Punches,1,4:24,"Sao Paulo, Sao Paulo, Brazil",2015-11-07,http://ufcstats.com/fight-details/3c6659f1b09760ba,http://ufcstats.com/event-details/5345f86680378fc1
1898,3,Alex Oliveira  Piotr Hallmann,Lightweight,KO/TKO  Punch,3,0:51,"Sao Paulo, Sao Paulo, Brazil",2015-11-07,http://ufcstats.com/fight-details/a637cd1012af870f,http://ufcstats.com/event-details/5345f86680378fc1
1899,4,Rashid Magomedov  Gilbert Burns,Lightweight,U-DEC,3,5:00,"Sao Paulo, Sao Paulo, Brazil",2015-11-07,http://ufcstats.com/fight-details/f0b151cc6c91b259,http://ufcstats.com/event-details/5345f86680378fc1
1900,5,Corey Anderson  Fabio Maldonado,Light Heavyweight,U-DEC,3,5:00,"Sao Paulo, Sao Paulo, Brazil",2015-11-07,http://ufcstats.com/fight-details/0339f66f18a3e0bf,http://ufcstats.com/event-details/5345f86680378fc1
1901,6,Abel Trujillo  Gleison Tibau,Lightweight,DQ  Rear Naked Choke,1,1:45,"Sao Paulo, Sao Paulo, Brazil",2015-11-07,http://ufcstats.com/fight-details/37c732554828dcc3,http://ufcstats.com/event-details/5345f86680378fc1
1902,7,Johnny Case  Yan Cabral,Lightweight,U-DEC,3,5:00,"Sao Paulo, Sao Paulo, Brazil",2015-11-07,http://ufcstats.com/fight-details/dc4f7eaaa2c9d450,http://ufcstats.com/event-details/5345f86680378fc1
1903,8,Thiago Tavares  Clay Guida,Featherweight,SUB  Guillotine Choke,1,0:39,"Sao Paulo, Sao Paulo, Brazil",2015-11-07,http://ufcstats.com/fight-details/b21e4b6c4126c782,http://ufcstats.com/event-details/5345f86680378fc1
1904,9,Chas Skelly  Kevin Souza,Featherweight,SUB  Rear Naked Choke,2,1:56,"Sao Paulo, Sao Paulo, Brazil",2015-11-07,http://ufcstats.com/fight-details/6d9f6f7004c791d5,http://ufcstats.com/event-details/5345f86680378fc1
1905,10,Viscardi Andrade  Gasan Umalatov,Welterweight,U-DEC,3,5:00,"Sao Paulo, Sao Paulo, Brazil",2015-11-07,http://ufcstats.com/fight-details/4ff0075d932d5b14,http://ufcstats.com/event-details/5345f86680378fc1
1906,11,Jimmie Rivera  Pedro Munhoz,Bantamweight,S-DEC,3,5:00,"Sao Paulo, Sao Paulo, Brazil",2015-11-07,http://ufcstats.com/fight-details/d2198a7ae05b24c1,http://ufcstats.com/event-details/5345f86680378fc1
1907,12,Matheus Nicolau  Bruno Korea,Bantamweight,SUB  Guillotine Choke,3,3:27,"Sao Paulo, Sao Paulo, Brazil",2015-11-07,http://ufcstats.com/fight-details/e5461559114e30ff,http://ufcstats.com/event-details/5345f86680378fc1
1908,0,Louis Smolka  Paddy Holohan,Flyweight,SUB  Rear Naked Choke,2,4:09,"Dublin, Leinster, Ireland",2015-10-24,http://ufcstats.com/fight-details/8d1559bbcea7e92a,http://ufcstats.com/event-details/f3155a94ca420126
1909,1,Norman Parke  Reza Madadi,Lightweight,U-DEC,3,5:00,"Dublin, Leinster, Ireland",2015-10-24,http://ufcstats.com/fight-details/5ae114b3fdef6d2f,http://ufcstats.com/event-details/f3155a94ca420126
1910,3,Neil Seery  Jon Delos Reyes,Flyweight,SUB  Guillotine Choke,2,4:12,"Dublin, Leinster, Ireland",2015-10-24,http://ufcstats.com/fight-details/a1569926652ebc36,http://ufcstats.com/event-details/f3155a94ca420126
1911,4,Stevie Ray  Mickael Lebout,Lightweight,U-DEC,3,5:00,"Dublin, Leinster, Ireland",2015-10-24,http://ufcstats.com/fight-details/665a35fcac41d277,http://ufcstats.com/event-details/f3155a94ca420126
1912,5,Aisling Daly  Ericka Almeida,Women's Strawweight,U-DEC,3,5:00,"Dublin, Leinster, Ireland",2015-10-24,http://ufcstats.com/fight-details/475a41d83edd47dd,http://ufcstats.com/event-details/f3155a94ca420126
1913,6,Krzysztof Jotko  Scott Askham,Middleweight,S-DEC,3,5:00,"Dublin, Leinster, Ireland",2015-10-24,http://ufcstats.com/fight-details/3e39829aedc9346f,http://ufcstats.com/event-details/f3155a94ca420126
1914,7,Tom Breese  Cathal Pendred,Welterweight,KO/TKO  Punches,1,4:37,"Dublin, Leinster, Ireland",2015-10-24,http://ufcstats.com/fight-details/2ad291d61792fd7d,http://ufcstats.com/event-details/f3155a94ca420126
1915,8,Darren Elkins  Rob Whiteford,Featherweight,U-DEC,3,5:00,"Dublin, Leinster, Ireland",2015-10-24,http://ufcstats.com/fight-details/cf3a93dd5460593c,http://ufcstats.com/event-details/f3155a94ca420126
1916,9,Garreth McLellan  Bubba Bush,Middleweight,KO/TKO  Punches,3,4:58,"Dublin, Leinster, Ireland",2015-10-24,http://ufcstats.com/fight-details/43313a340ff0d2b5,http://ufcstats.com/event-details/f3155a94ca420126
1917,0,Daniel Cormier  Alexander Gustafsson,Light Heavyweight,S-DEC,5,5:00,"Houston, Texas, USA",2015-10-03,http://ufcstats.com/fight-details/f5de8b2c81e91129,http://ufcstats.com/event-details/119ebea97e914dcf
1918,1,Ryan Bader  Rashad Evans,Light Heavyweight,U-DEC,3,5:00,"Houston, Texas, USA",2015-10-03,http://ufcstats.com/fight-details/e2e23aee91e27847,http://ufcstats.com/event-details/119ebea97e914dcf
1919,2,Ruslan Magomedov  Shawn Jordan,Heavyweight,U-DEC,3,5:00,"Houston, Texas, USA",2015-10-03,http://ufcstats.com/fight-details/4b790d75c4bc694c,http://ufcstats.com/event-details/119ebea97e914dcf
1920,3,Joseph Benavidez  Ali Bagautinov,Flyweight,U-DEC,3,5:00,"Houston, Texas, USA",2015-10-03,http://ufcstats.com/fight-details/c43e99000f3c77b5,http://ufcstats.com/event-details/119ebea97e914dcf
1921,4,Julianna Pena  Jessica Eye,Women's Bantamweight,U-DEC,3,5:00,"Houston, Texas, USA",2015-10-03,http://ufcstats.com/fight-details/bdc1561ed4c6e22f,http://ufcstats.com/event-details/119ebea97e914dcf
1922,5,Yair Rodriguez  Dan Hooker,Featherweight,U-DEC,3,5:00,"Houston, Texas, USA",2015-10-03,http://ufcstats.com/fight-details/7ab1cdfe3e540856,http://ufcstats.com/event-details/119ebea97e914dcf
1923,6,Albert Tumenov  Alan Jouban,Welterweight,KO/TKO  Punches,1,2:55,"Houston, Texas, USA",2015-10-03,http://ufcstats.com/fight-details/2615d94ab16380f9,http://ufcstats.com/event-details/119ebea97e914dcf
1924,7,Adriano Martins  Islam Makhachev,Lightweight,KO/TKO  Punch,1,1:46,"Houston, Texas, USA",2015-10-03,http://ufcstats.com/fight-details/678db400f85ae15c,http://ufcstats.com/event-details/119ebea97e914dcf
1925,8,Rose Namajunas  Angela Hill,Women's Strawweight,SUB  Rear Naked Choke,1,2:47,"Houston, Texas, USA",2015-10-03,http://ufcstats.com/fight-details/32b030138bfd4f88,http://ufcstats.com/event-details/119ebea97e914dcf
1926,9,Sage Northcutt  Francisco Trevino,Lightweight,KO/TKO  Punches,1,0:57,"Houston, Texas, USA",2015-10-03,http://ufcstats.com/fight-details/fee873593f588437,http://ufcstats.com/event-details/119ebea97e914dcf
1927,10,Sergio Pettis  Chris Cariaso,Flyweight,U-DEC,3,5:00,"Houston, Texas, USA",2015-10-03,http://ufcstats.com/fight-details/278cd1803ccc004f,http://ufcstats.com/event-details/119ebea97e914dcf
1928,11,Derrick Lewis  Viktor Pesta,Heavyweight,KO/TKO  Punches,3,1:15,"Houston, Texas, USA",2015-10-03,http://ufcstats.com/fight-details/2b3b6e96cea0f757,http://ufcstats.com/event-details/119ebea97e914dcf
1929,0,Josh Barnett  Roy Nelson,Heavyweight,U-DEC,5,5:00,"Saitama, Japan",2015-09-26,http://ufcstats.com/fight-details/34fd6ac116645ae6,http://ufcstats.com/event-details/a4dd5c9a75763295
1930,1,Uriah Hall  Gegard Mousasi,Middleweight,KO/TKO  Spinning Back Kick,2,0:25,"Saitama, Japan",2015-09-26,http://ufcstats.com/fight-details/6712440cd01dffdb,http://ufcstats.com/event-details/a4dd5c9a75763295
1931,2,Kyoji Horiguchi  Chico Camus,Flyweight,U-DEC,3,5:00,"Saitama, Japan",2015-09-26,http://ufcstats.com/fight-details/26ac85fc4bee63a6,http://ufcstats.com/event-details/a4dd5c9a75763295
1932,3,Takeya Mizugaki  George Roop,Bantamweight,U-DEC,3,5:00,"Saitama, Japan",2015-09-26,http://ufcstats.com/fight-details/e7e244a0bf244e61,http://ufcstats.com/event-details/a4dd5c9a75763295
1933,4,Diego Brandao  Katsunori Kikuno,Featherweight,KO/TKO  Punch,1,0:28,"Saitama, Japan",2015-09-26,http://ufcstats.com/fight-details/1c5bed46920ab3e1,http://ufcstats.com/event-details/a4dd5c9a75763295
1934,6,Keita Nakamura  Jingliang Li,Welterweight,SUB  Rear Naked Choke,3,2:17,"Saitama, Japan",2015-09-26,http://ufcstats.com/fight-details/85e1b21ea88fe7e3,http://ufcstats.com/event-details/a4dd5c9a75763295
1935,7,Nick Hein  Yusuke Kasuya,Lightweight,U-DEC,3,5:00,"Saitama, Japan",2015-09-26,http://ufcstats.com/fight-details/374508c76108d7fe,http://ufcstats.com/event-details/a4dd5c9a75763295
1936,8,Kajan Johnson  Naoyuki Kotani,Lightweight,U-DEC,3,5:00,"Saitama, Japan",2015-09-26,http://ufcstats.com/fight-details/b82b243982fcb2ac,http://ufcstats.com/event-details/a4dd5c9a75763295
1937,9,Shinsho Anzai  Roger Zapata,Welterweight,KO/TKO,3,0:47,"Saitama, Japan",2015-09-26,http://ufcstats.com/fight-details/74e86c7782cafe27,http://ufcstats.com/event-details/a4dd5c9a75763295
1938,0,Demetrious Johnson  John Dodson,Flyweight,U-DEC,5,5:00,"Las Vegas, Nevada, USA",2015-09-05,http://ufcstats.com/fight-details/4496c2fa6aaccba6,http://ufcstats.com/event-details/82f5c81f4e3c3eb5
1939,1,Andrei Arlovski  Frank Mir,Heavyweight,U-DEC,3,5:00,"Las Vegas, Nevada, USA",2015-09-05,http://ufcstats.com/fight-details/6f5f4b256f643ffb,http://ufcstats.com/event-details/82f5c81f4e3c3eb5
1940,2,Anthony Johnson  Jimi Manuwa,Light Heavyweight,KO/TKO  Punch,2,0:28,"Las Vegas, Nevada, USA",2015-09-05,http://ufcstats.com/fight-details/e0f8e1e8cbdd63da,http://ufcstats.com/event-details/82f5c81f4e3c3eb5
1941,3,Corey Anderson  Jan Blachowicz,Light Heavyweight,U-DEC,3,5:00,"Las Vegas, Nevada, USA",2015-09-05,http://ufcstats.com/fight-details/7e1ae27779ac6ba5,http://ufcstats.com/event-details/82f5c81f4e3c3eb5
1942,4,Paige VanZant  Alex Chambers,Women's Strawweight,SUB  Armbar,3,1:01,"Las Vegas, Nevada, USA",2015-09-05,http://ufcstats.com/fight-details/05d2534e0f2d5042,http://ufcstats.com/event-details/82f5c81f4e3c3eb5
1943,5,Ross Pearson  Paul Felder,Lightweight,S-DEC,3,5:00,"Las Vegas, Nevada, USA",2015-09-05,http://ufcstats.com/fight-details/0449c55a8c24a59e,http://ufcstats.com/event-details/82f5c81f4e3c3eb5
1944,6,John Lineker  Francisco Rivera,Bantamweight,SUB  Guillotine Choke,1,2:08,"Las Vegas, Nevada, USA",2015-09-05,http://ufcstats.com/fight-details/52f0398eb74c139d,http://ufcstats.com/event-details/82f5c81f4e3c3eb5
1945,7,Raquel Pennington  Jessica Andrade,Women's Bantamweight,SUB  Rear Naked Choke,2,4:58,"Las Vegas, Nevada, USA",2015-09-05,http://ufcstats.com/fight-details/1b52b08f195581ad,http://ufcstats.com/event-details/82f5c81f4e3c3eb5
1946,8,Tiago Trator  Clay Collard,Featherweight,S-DEC,3,5:00,"Las Vegas, Nevada, USA",2015-09-05,http://ufcstats.com/fight-details/777df8b5e28f42ff,http://ufcstats.com/event-details/82f5c81f4e3c3eb5
1947,9,Joe Riggs  Ron Stallings,Middleweight,DQ,2,2:28,"Las Vegas, Nevada, USA",2015-09-05,http://ufcstats.com/fight-details/86afc59ec117c1ba,http://ufcstats.com/event-details/82f5c81f4e3c3eb5
1948,10,Joaquim Silva  Nazareno Malegarie,Lightweight,S-DEC,3,5:00,"Las Vegas, Nevada, USA",2015-09-05,http://ufcstats.com/fight-details/c43805df4f45b6e2,http://ufcstats.com/event-details/82f5c81f4e3c3eb5
1949,0,Max Holloway  Charles Oliveira,Featherweight,KO/TKO,1,1:39,"Saskatoon, Saskatchewan, Canada",2015-08-23,http://ufcstats.com/fight-details/05e2832cd5ffb7a6,http://ufcstats.com/event-details/2ce6541127b0e232
1950,1,Neil Magny  Erick Silva,Welterweight,U-DEC,3,5:00,"Saskatoon, Saskatchewan, Canada",2015-08-23,http://ufcstats.com/fight-details/2c01f4df404ff6ee,http://ufcstats.com/event-details/2ce6541127b0e232
1951,2,Patrick Cote  Joshua Burkman,Welterweight,KO/TKO  Punches,3,1:26,"Saskatoon, Saskatchewan, Canada",2015-08-23,http://ufcstats.com/fight-details/499557c33e67deaf,http://ufcstats.com/event-details/2ce6541127b0e232
1952,3,Francisco Trinaldo  Chad Laprise,Lightweight,KO/TKO  Punches,1,2:43,"Saskatoon, Saskatchewan, Canada",2015-08-23,http://ufcstats.com/fight-details/870a98d6f943d9b7,http://ufcstats.com/event-details/2ce6541127b0e232
1953,4,Olivier Aubin-Mercier  Tony Sims,Lightweight,U-DEC,3,5:00,"Saskatoon, Saskatchewan, Canada",2015-08-23,http://ufcstats.com/fight-details/961246a6d621ef40,http://ufcstats.com/event-details/2ce6541127b0e232
1954,5,Valerie Letourneau  Maryna Moroz,Women's Strawweight,U-DEC,3,5:00,"Saskatoon, Saskatchewan, Canada",2015-08-23,http://ufcstats.com/fight-details/20b70a226f1c13fb,http://ufcstats.com/event-details/2ce6541127b0e232
1955,6,Frankie Perez  Sam Stout,Lightweight,KO/TKO  Punches,1,0:54,"Saskatoon, Saskatchewan, Canada",2015-08-23,http://ufcstats.com/fight-details/3945b08be8d62861,http://ufcstats.com/event-details/2ce6541127b0e232
1956,7,Felipe Arantes  Yves Jabouin,Bantamweight,SUB  Armbar,1,4:21,"Saskatoon, Saskatchewan, Canada",2015-08-23,http://ufcstats.com/fight-details/1bf7f647f309464e,http://ufcstats.com/event-details/2ce6541127b0e232
1957,8,Nikita Krylov  Marcos Rogerio de Lima,Light Heavyweight,SUB  Rear Naked Choke,1,2:29,"Saskatoon, Saskatchewan, Canada",2015-08-23,http://ufcstats.com/fight-details/21d6db22c6089308,http://ufcstats.com/event-details/2ce6541127b0e232
1958,9,Chris Kelades  Chris Beal,Flyweight,S-DEC,3,5:00,"Saskatoon, Saskatchewan, Canada",2015-08-23,http://ufcstats.com/fight-details/785dd27b03946f95,http://ufcstats.com/event-details/2ce6541127b0e232
1959,10,Shane Campbell  Elias Silverio,Lightweight,U-DEC,3,5:00,"Saskatoon, Saskatchewan, Canada",2015-08-23,http://ufcstats.com/fight-details/2d23ca9d8abc0c97,http://ufcstats.com/event-details/2ce6541127b0e232
1960,11,Misha Cirkunov  Daniel Jolly,Light Heavyweight,KO/TKO  Punches,1,4:45,"Saskatoon, Saskatchewan, Canada",2015-08-23,http://ufcstats.com/fight-details/22e5596f75d9d8e7,http://ufcstats.com/event-details/2ce6541127b0e232
1961,0,Glover Teixeira  Ovince Saint Preux,Light Heavyweight,SUB  Rear Naked Choke,3,3:10,"Nashville, Tennessee, USA",2015-08-08,http://ufcstats.com/fight-details/2ef16a5ff3710c92,http://ufcstats.com/event-details/b71667c778b6d9e5
1962,1,Beneil Dariush  Michael Johnson,Lightweight,S-DEC,3,5:00,"Nashville, Tennessee, USA",2015-08-08,http://ufcstats.com/fight-details/d4e98b827e3d6918,http://ufcstats.com/event-details/b71667c778b6d9e5
1963,2,Derek Brunson  Sam Alvey,Middleweight,KO/TKO  Punches,1,2:19,"Nashville, Tennessee, USA",2015-08-08,http://ufcstats.com/fight-details/9900550cc697eef2,http://ufcstats.com/event-details/b71667c778b6d9e5
1964,3,Jared Rosholt  Tim Johnson,Heavyweight,U-DEC,3,5:00,"Nashville, Tennessee, USA",2015-08-08,http://ufcstats.com/fight-details/9d72aaaf34e5b512,http://ufcstats.com/event-details/b71667c778b6d9e5
1965,4,Amanda Nunes  Sara McMann,Women's Bantamweight,SUB  Rear Naked Choke,1,2:53,"Nashville, Tennessee, USA",2015-08-08,http://ufcstats.com/fight-details/bd6d144f5c0b6cab,http://ufcstats.com/event-details/b71667c778b6d9e5
1966,5,Ray Borg  Geane Herrera,Flyweight,U-DEC,3,5:00,"Nashville, Tennessee, USA",2015-08-08,http://ufcstats.com/fight-details/e2535e0753954514,http://ufcstats.com/event-details/b71667c778b6d9e5
1967,6,Uriah Hall  Oluwale Bamgbose,Middleweight,KO/TKO  Punches,1,2:32,"Nashville, Tennessee, USA",2015-08-08,http://ufcstats.com/fight-details/664e56d8a98e2b49,http://ufcstats.com/event-details/b71667c778b6d9e5
1968,7,Chris Camozzi  Tom Watson,Middleweight,U-DEC,3,5:00,"Nashville, Tennessee, USA",2015-08-08,http://ufcstats.com/fight-details/00dcad4611fc63fe,http://ufcstats.com/event-details/b71667c778b6d9e5
1969,8,Dustin Ortiz  Willie Gates,Flyweight,KO/TKO  Punches,3,2:58,"Nashville, Tennessee, USA",2015-08-08,http://ufcstats.com/fight-details/92f27d13fc502d33,http://ufcstats.com/event-details/b71667c778b6d9e5
1970,9,Frankie Saenz  Sirwan Kakai,Bantamweight,S-DEC,3,5:00,"Nashville, Tennessee, USA",2015-08-08,http://ufcstats.com/fight-details/d757f19f3d34934b,http://ufcstats.com/event-details/b71667c778b6d9e5
1971,10,Jonathan Wilson  Chris Dempsey,Light Heavyweight,KO/TKO  Punch,1,0:50,"Nashville, Tennessee, USA",2015-08-08,http://ufcstats.com/fight-details/b0c2442c5a7c509a,http://ufcstats.com/event-details/b71667c778b6d9e5
1972,11,Marlon Vera  Roman Salazar,Bantamweight,SUB  Armbar,2,2:15,"Nashville, Tennessee, USA",2015-08-08,http://ufcstats.com/fight-details/50d5a170516de2ad,http://ufcstats.com/event-details/b71667c778b6d9e5
1973,12,Scott Holtzman  Anthony Christodoulou,Lightweight,SUB  Rear Naked Choke,3,2:40,"Nashville, Tennessee, USA",2015-08-08,http://ufcstats.com/fight-details/503a9ac5679c9cf7,http://ufcstats.com/event-details/b71667c778b6d9e5
1974,0,Ronda Rousey  Bethe Correia,Women's Bantamweight,KO/TKO  Punch,1,0:34,"Rio de Janeiro, Rio de Janeiro, Brazil",2015-08-01,http://ufcstats.com/fight-details/60c62fb7bd17a8b3,http://ufcstats.com/event-details/a9c45a8b21eabadc
1975,1,Mauricio Rua  Rogerio Nogueira,Light Heavyweight,U-DEC,3,5:00,"Rio de Janeiro, Rio de Janeiro, Brazil",2015-08-01,http://ufcstats.com/fight-details/aa62b8f58fc09790,http://ufcstats.com/event-details/a9c45a8b21eabadc
1976,2,Glaico Franca  Fernando Bruno,Lightweight,SUB  Rear Naked Choke,3,4:46,"Rio de Janeiro, Rio de Janeiro, Brazil",2015-08-01,http://ufcstats.com/fight-details/431e7931d8be8b5d,http://ufcstats.com/event-details/a9c45a8b21eabadc
