,fight,date,fighter,cumultime,cumulStr_Att_fighter,cumulStr_Att_oponent,cumulTD_Att_fighter,cumulTD_Att_oponent,KDPM,KDPM_ratio,SLPM,SLPM_ratio,SAPM,SAPM_ratio,Str_Acc,Str_Def,TD_Acc,TD_Def,SubPM,PassPM,RevPM,Head_SLPM,Body_SLPM,Leg_SLPM,Dist_SLPM,Clinch_SLPM,Ground_SLPM,wins,losses,implied_prob,prev,height,weight,reach,stance_Orthodox,stance_Southpaw,stance_Switch
206,Alan Patrick vs Stevie Ray,2016-09-24,Alan-Patrick,20.4,241.0,230.0,16.0,15.0,0.012569130216189042,0.0,1.1366803131509016,0.30473095035115505,0.9241183652948358,0.14932249418571672,0.008375125046785864,0.010072212245144348,0.07589285714285715,0.16565656565656567,0.0070028011204481795,0.0700280112044818,0.0,0.6325863678804856,0.2899159663865547,0.21417797888386128,0.8008331537743303,0.14695108812755872,0.18889607124901248,3,1,0.4,4,71.0,155.0,74.0,0,1,0
215,Mike Perry vs Paul Felder,2018-07-07,Mike-Perry,34.7,721.0,775.0,10.0,12.0,0.026004346217383824,0.0,1.5729265405307742,0.18929842577942305,1.91635860362049,0.3179301765926617,0.004009592629273413,0.004783594343869164,0.125,0.1125,0.0,0.0,0.0,1.16059037051759,0.18007410456978182,0.2322620654434027,1.331036092307564,0.2076522609189592,0.03423818730425085,4,3,0.4,7,70.0,170.0,71.0,1,0,0
217,Paul Felder vs Ross Pearson,2015-09-05,Ross-Pearson,77.9,1637.0,1504.0,49.0,49.0,0.020843015816934915,0.0,1.6352686152358502,0.2692276923080645,1.397815965769687,0.1659120154452697,0.0036594432708650882,0.006125102691685429,0.0957987590640652,0.1976190476190476,0.0018338529249954149,0.013953228777139028,0.0018338529249954149,1.0147324121507098,0.37229837015465855,0.2482378329304817,1.254756879386701,0.3207121016692751,0.05979963417987383,9,6,0.2079002079002079,15,68.0,155.0,69.0,1,0,0
359,Gray Maynard vs Alexander Yakovlev,2015-04-04,Alexander-Yakovlev,14.0,150.0,229.0,11.0,7.0,0.0,0.0,0.6734693877551021,0.09908515130190007,1.010204081632653,0.2077922077922078,0.00615228573498515,0.0050393964074648395,0.045454545454545456,0.19047619047619047,0.0,0.010204081632653059,0.010204081632653059,0.32653061224489793,0.12244897959183673,0.22448979591836732,0.6428571428571429,0.020408163265306117,0.010204081632653059,0,2,0.5494505494505494,2,75.0,155.0,74.0,0,1,0
1409,Robbie Lawler vs Rory MacDonald,2013-11-16,Robbie-Lawler,5.35,50.0,57.0,7.0,0.0,0.1335113484646195,0.0,3.832958712883,0.564901349948079,1.7609977860776398,0.9078771695594126,0.022173913043478263,0.02038429406850459,0.19047619047619047,,0.0,0.1335113484646195,0.0,2.9845701441584565,0.7148772202599247,0.1335113484646195,2.8037383177570097,0.8010680907877171,0.22815230433827385,2,0,0.37735849056603776,2,71.0,170.0,74.0,0,1,0
17,Claudia Gadelha vs Joanna Jedrzejczyk,2016-07-08,Joanna-Jedrzejczyk,34.65,814.0,807.0,47.0,16.0,0.0,0.0,1.4840025853115248,0.24107430568039984,1.0794427635339103,0.5160045448645738,0.002356034365201669,0.004104665908543197,0.01207983193277311,0.1125,0.004122861265718408,0.012368583797155226,0.0,0.8018008636339773,0.3064841033770327,0.37571761830051537,1.1959945140386623,0.23195010945573874,0.05605796181712413,5,0,0.30959752321981426,5,66.0,125.0,65.0,1,0,0
1368,Maximo Blanco vs Mike de la Torre,2015-07-12,Maximo-Blanco,35.416666666666664,648.0,733.0,35.0,9.0,0.0,0.0,1.4036974789915966,0.2666787330316743,1.1729747899159666,0.18447058823529414,0.003926541604808953,0.00495298066602345,0.05924646781789637,0.1851851851851852,0.004033613445378151,0.016134453781512605,0.0,1.121344537815126,0.17344537815126052,0.1089075630252101,0.9946890756302521,0.3170420168067227,0.09196638655462183,3,3,0.5128205128205129,6,68.0,145.0,71.0,1,0,0
530,Cyril Asker vs Walt Harris,2017-06-17,Walt-Harris,28.21666666666667,388.0,414.0,2.0,15.0,0.11304544493510404,0.0,1.8912593398846642,0.5655011186297709,1.0430368036068305,0.209206271121558,0.0065880162350461895,0.009447157957126022,0.0,0.145,0.005062863893342333,0.0,0.0,1.0639075843684955,0.3166582823281209,0.5106934731880474,1.4072134967851406,0.09424783794319466,0.38979800515632856,2,4,0.7518796992481203,6,77.0,250.0,77.0,0,1,0
1173,Valmir Lazaro vs Michel Prazeres,2015-11-21,Michel-Prazeres,28.0,326.0,345.0,43.0,14.0,0.005102040816326529,0.0,0.7448979591836735,0.15632555849947155,0.7295918367346941,0.1717303050252359,0.005661557543491356,0.006733192035438556,0.04161381254404512,0.08333333333333333,0.015306122448979591,0.09183673469387754,0.0,0.5051020408163265,0.13775510204081634,0.1020408163265306,0.4948979591836735,0.12755102040816327,0.12244897959183673,2,2,0.5464480874316939,4,66.0,170.0,67.0,1,0,0
201,Michael Johnson vs Beneil Dariush,2015-08-08,Beneil-Dariush,28.35,245.0,317.0,11.0,16.0,0.0,0.0,0.6982682320786675,0.11563507433151587,1.2764340237931484,0.4392261149186141,0.010128980130197543,0.009250913825046315,0.0606060606060606,0.109375,0.022730115227545856,0.020264967164590333,0.005039052658100277,0.30749866938583065,0.2589207260908957,0.13184883660194108,0.4109188145445379,0.2873494175341295,0.0,5,1,0.4081632653061224,6,70.0,155.0,72.0,0,1,0
952,Dennis Bermudez vs Max Holloway,2013-05-25,Dennis-Bermudez,23.566666666666666,399.0,287.0,21.0,18.0,0.014810864633696698,0.08486562942008488,1.3268841877507946,0.27351644021911825,0.8809493274516899,0.1079207920792079,0.004683036864884674,0.00810731126288519,0.11375661375661375,0.16203703703703706,0.03617820496984436,0.09386198589571224,0.00899635647562737,1.0399783669351763,0.15354554601262774,0.1333602748029905,0.4472472153932297,0.3046512112520791,0.5749857611054856,3,1,0.7142857142857143,4,66.0,155.0,66.0,1,0,0
488,Carlos Condit vs Thiago Alves,2015-05-30,Carlos-Condit,60.2,1117.0,992.0,31.0,41.0,0.017241417816280632,0.0,1.2341588981222882,0.3154503350094091,1.0312540702670476,0.1874659424493312,0.0034177110797906666,0.006164319142748782,0.10913978494623656,0.03902439024390244,0.026023358576373317,0.05650644919798525,0.01886366703129972,0.8182932718300449,0.2417426346138549,0.17412299167838854,0.8562639060009914,0.16961803267338493,0.20827695944791189,6,4,0.6993006993006994,10,74.0,170.0,75.0,1,0,0
353,Jon Jones vs Alexander Gustafsson,2018-12-29,Jon-Jones,100.2,1754.0,1493.0,63.0,43.0,0.005821521746726551,0.0,1.481617920619202,0.4065556001672017,0.8210126840904219,0.1709146524046235,0.005343797450273403,0.007313766970605256,0.13848003848003845,0.2577519379844961,0.01962755288655784,0.04688971062326713,0.0,0.7953508688590001,0.3223677443680972,0.3638993073921049,0.8481769669070048,0.25842516981938585,0.3750157838928117,16,1,0.7246376811594204,17,76.0,205.0,84.0,1,0,0
1015,Pawel Pawlak vs Leon Edwards,2015-07-18,Leon-Edwards,7.133333333333334,65.0,84.0,0.0,9.0,0.0,0.0,0.6608811748998664,0.1360637713029137,3.8351134846461945,0.14443500424808836,0.00832282471626734,0.0069077013521457965,,0.07407407407407407,0.0,0.020026702269692918,0.040053404539385835,0.5006675567423231,0.16021361815754334,0.0,0.4405874499332443,0.12016021361815753,0.1001335113484646,1,1,0.7518796992481203,2,74.0,170.0,74.0,0,1,0
303,Francis Ngannou vs Andrei Arlovski,2017-01-28,Francis-Ngannou,13.4,150.0,77.0,0.0,15.0,0.01921721862789059,0.0,1.3475352038721844,0.6840796019900498,0.5374960645589513,0.09266169154228857,0.015894179894179898,0.0335871025526198,,0.2,0.038270187523918885,0.0,0.0,1.001307952066896,0.2254297865071501,0.12079746529813792,0.874220333606582,0.13905792923793053,0.3342569410276715,4,0,0.8130081300813008,4,76.0,250.0,83.0,1,0,0
337,Daniel Cormier vs Anthony Johnson,2015-05-23,Daniel-Cormier,30.2,490.0,396.0,16.0,10.0,0.02514879704920781,0.0,1.4110567579403612,0.5289234752791248,0.9329518038007384,0.16022233126023944,0.004822452322452322,0.007485545363489819,0.1078125,0.34,0.01125640207868225,0.061910211432752375,0.0,1.0067051170313936,0.3029115063562504,0.10144013455271733,0.5924657133675459,0.31075397158052875,0.5078370729922866,4,1,0.4761904761904762,5,71.0,235.0,72.0,1,0,0
264,Fabricio Werdum vs Mark Hunt,2014-11-15,Fabricio-Werdum,40.73333333333333,572.0,492.0,15.0,8.0,0.009952669527137609,0.0,1.2946428854830594,0.4461416942519965,1.114156552548566,0.2498066537757711,0.007180128821192009,0.0074274058885688094,0.05555555555555555,0.34375,0.003507131166705635,0.0283755612459906,0.0,0.9385925867375214,0.12684222537165155,0.2292080733738864,0.8203299085124537,0.19685640189649972,0.277456575074106,6,2,0.7874015748031495,8,76.0,231.0,77.0,1,0,0
324,Daniel Cormier vs Anthony Johnson,2017-04-08,Daniel-Cormier,50.85,887.0,734.0,26.0,25.0,0.019165141284698844,0.0,1.3339231449120936,0.39491311879418817,0.9613232211568702,0.14180941546418102,0.004321675630941091,0.006179169716750243,0.13173076923076926,0.19528571428571428,0.00668521814702466,0.04956700169248324,0.0,0.9924078361211358,0.2222423852550216,0.11927292353593615,0.6453625111843755,0.3190458135526317,0.3695148201750865,7,1,0.4761904761904762,8,71.0,235.0,72.0,1,0,0
1449,Gegard Mousasi vs Costas Philippou,2015-05-16,Gegard-Mousasi,27.61666666666667,332.0,320.0,9.0,15.0,0.0,0.0,0.8551588362593457,0.2791548121964537,0.6731858802475976,0.3343469043529394,0.006127142729211382,0.009962879947169594,0.0,0.11777777777777775,0.0,0.0,0.0040233353450010055,0.5746597759003892,0.057874131501168324,0.22262492885778828,0.7788038896569641,0.051065410148089685,0.02528953645429204,3,2,0.8474576271186441,5,74.0,185.0,76.0,1,0,0
134,Lando Vannata vs Drakkar Klose,2018-07-07,Drakkar-Klose,21.0,257.0,326.0,13.0,12.0,0.0,0.0,0.6462585034013605,0.0926344896933132,1.0816326530612246,0.2653000594177065,0.004305674869877205,0.004627562122535621,0.047619047619047616,0.10317460317460317,0.0,0.013605442176870748,0.006802721088435374,0.2789115646258504,0.2585034013605442,0.10884353741496597,0.4829931972789116,0.14285714285714285,0.020408163265306117,2,1,0.36496350364963503,3,69.0,155.0,70.0,1,0,0
963,Belal Muhammad vs Curtis Millender,2019-04-13,Belal-Muhammad,49.63333333333333,1118.0,1149.0,19.0,36.0,0.0057565000479708325,0.0,1.4022758942630351,0.20776970627198865,1.4103078085612888,0.19745340560912905,0.003028996748528784,0.0042700685499799185,0.061403508771929814,0.1199074074074074,0.0057565000479708325,0.002878250023985417,0.0057565000479708325,0.8344940931402837,0.1979005735489076,0.3698812275738436,1.3015371434235452,0.054686750455722924,0.04605200038376667,5,3,0.5780346820809249,8,71.0,170.0,72.0,1,0,0
1346,Gegard Mousasi vs Chris Weidman,2017-04-08,Gegard-Mousasi,55.9,712.0,612.0,17.0,31.0,0.01657371356413764,0.0,1.1987638054595182,0.4608603680621105,0.9542750947863199,0.3311570218248812,0.007502891141224853,0.010909580961397656,0.14705882352941174,0.1456989247311828,0.012627591286962012,0.029656224844064064,0.0019876764062810573,0.8776940247361799,0.10985652142044956,0.2112132593028889,0.7516070312388258,0.06969323781361897,0.3774635364070735,8,3,0.53475935828877,11,74.0,185.0,76.0,1,0,0
662,Yoel Romero vs Luke Rockhold,2018-02-10,Yoel-Romero,42.566666666666656,727.0,647.0,34.0,47.0,0.0,0.0,1.34344429697573,0.1699498819959886,1.8118067595812,0.3576536165770006,0.004601458876379561,0.006156173084864572,0.017682072829131652,0.12080378250591015,0.007918840681724196,0.01575876271492066,0.0,0.5880421328545582,0.4647483037950642,0.2906538603261076,1.0564007520483405,0.13250561724722076,0.15453792768016905,8,1,0.3745318352059925,9,72.0,185.0,73.0,0,1,0
226,Tony Ferguson vs Anthony Pettis,2018-10-06,Tony-Ferguson,73.1,1492.0,1561.0,21.0,36.0,0.005290828753509346,0.0,1.4772445993499108,0.2921236769695057,1.4422478930371605,0.1928469847598795,0.003611518995510444,0.005602684899944917,0.20634920634920634,0.2828703703703704,0.044327370951529256,0.0111375624954118,0.0019542700801250734,0.931984222028204,0.323365321854826,0.22189505546688088,1.3621495040245306,0.03666587896323304,0.0784292163621474,13,1,0.7633587786259541,14,71.0,155.0,76.0,1,0,0
818,Aljamain Sterling vs Johnny Eduardo,2015-12-10,Aljamain-Sterling,17.016666666666666,141.0,241.0,7.0,24.0,0.0,0.0,0.4848438901453094,0.061086571892089415,1.460297887782855,0.5377332429242322,0.00691654898975165,0.00521950379086576,0.09523809523809523,0.05000000000000001,0.008395130824122009,0.0,0.0,0.2505093659223467,0.17159513617559982,0.06273938804736283,0.26119894286015305,0.20685468563691226,0.016790261648244018,3,0,0.8474576271186441,3,67.0,135.0,71.0,1,0,0
1053,Alejandro Perez vs Cody Stamann,2019-03-02,Cody-Stamann,25.7,469.0,560.0,39.0,16.0,0.0,0.0,1.1332536988634347,0.11872979229112755,1.5016616796565467,0.2723139052087879,0.003314488139679931,0.003918162343687753,0.06949089557785207,0.18611111111111112,0.0,0.05558643690939411,0.0,0.8281196409352715,0.19419772213877687,0.11093633578938654,0.7805754970255344,0.1470083852731423,0.20566981656475825,3,1,0.625,4,66.0,135.0,64.0,1,0,0
1040,James Krause vs Warlley Alves,2018-08-25,James-Krause,52.06666666666666,1104.0,1130.0,33.0,30.0,0.0,0.0,1.336942909136326,0.15014114455891284,1.5410570887115584,0.25098628492784303,0.003141342945628075,0.0042686636557601465,0.0731995277449823,0.1074074074074074,0.010974940552405341,0.023047375160051217,0.0027437351381013352,0.9444335854543044,0.2115690628553276,0.18094026082669407,1.2039341464136109,0.06726967777748406,0.06573908494523091,6,3,0.25,9,74.0,170.0,73.0,1,0,0
993,Michael Chiesa vs Kevin Lee,2017-06-25,Kevin-Lee,55.18333333333334,699.0,883.0,38.0,44.0,0.0,0.0,0.8735725532525033,0.15393096358809724,1.2139124654409448,0.32262731228300545,0.005974133447974239,0.0060109720517633036,0.06260442773600668,0.12607323232323234,0.030005940337792136,0.0474886332929786,0.0,0.5351797882556792,0.21930919076374827,0.11908357423307588,0.6460993460932347,0.13023908858641015,0.09723411857285852,8,2,0.5555555555555556,10,69.0,170.0,77.0,1,0,0
1372,Sam Sicilia vs Gabriel Benitez,2016-09-17,Gabriel-Benitez,12.716666666666667,209.0,220.0,1.0,15.0,0.02444672312048839,0.0,1.7886386764621711,0.3536326957805641,1.2170510073117045,0.16016582141432562,0.006335116254207208,0.008462423652297069,1.0,0.0803030303030303,0.16850777008050927,0.011233851338700616,0.0,0.8623290548334179,0.5920763513847808,0.3342332702439725,1.5822035616547323,0.16149970945263595,0.04493540535480247,2,1,0.4444444444444444,3,68.0,145.0,71.0,0,1,0
1420,Andrew Holbrook vs Thibault Gouti,2017-09-02,Thibault-Gouti,6.466666666666668,86.0,107.0,0.0,8.0,0.0,0.0,1.3905985536236345,0.13830696289762393,5.485940144637637,0.8918414504088162,0.00779406808223795,0.011659062555339557,,0.078125,0.0,0.03462071087859672,0.03462071087859672,1.0241960301584858,0.10386213263579012,0.2625403908293584,0.8712878904446837,0.13848284351438686,0.38082781966456375,0,3,0.37735849056603776,3,70.0,155.0,72.0,1,0,0
322,Daniel Cormier vs Anthony Johnson,2017-04-08,Daniel-Cormier,50.85,887.0,734.0,26.0,25.0,0.019165141284698844,0.0,1.3339231449120936,0.39491311879418817,0.9613232211568702,0.14180941546418102,0.004321675630941091,0.006179169716750243,0.13173076923076926,0.19528571428571428,0.00668521814702466,0.04956700169248324,0.0,0.9924078361211358,0.2222423852550216,0.11927292353593615,0.6453625111843755,0.3190458135526317,0.3695148201750865,7,1,0.4761904761904762,8,71.0,235.0,72.0,1,0,0
961,Gunnar Nelson vs Alan Jouban,2017-03-18,Gunnar-Nelson,44.11666666666667,496.0,447.0,8.0,16.0,0.01033484013565563,0.0,0.8711701969140258,0.20926812572496675,0.7992295225247139,0.8657295957110348,0.008993902439024391,0.008051935331444328,0.5625,0.15625,0.016652044208345394,0.05833070296305245,0.006476334394732581,0.5180887601742998,0.2450192239930612,0.10806221274666468,0.6045804214685729,0.1047132416415468,0.161876533803906,6,2,0.7407407407407407,8,71.0,170.0,72.0,0,0,1
286,Patrick Cote vs Kyle Noke,2014-04-16,Patrick-Cote,52.28333333333333,689.0,615.0,23.0,27.0,0.015061193357587831,0.0,1.3264015006489238,0.34684229449216963,1.3188384806397295,0.1841891086473905,0.007116806468595078,0.00807459188206373,0.09420289855072464,0.1303030303030303,0.016554278075241152,0.036001009916784066,0.004330540535663807,0.7698367797493624,0.2487820966141875,0.3077826242853739,0.7808700171528677,0.2999079330559505,0.2456235504401056,6,5,0.3508771929824561,11,71.0,170.0,71.0,1,0,0
43,Gerald Meerschaert vs Thiago Santos,2017-07-08,Thiago-Santos,32.583333333333336,364.0,371.0,18.0,7.0,0.10535016566908674,0.030690537084398974,1.098732867882288,0.8234919385814525,1.2578255232759208,0.3805377486963165,0.009858947532347416,0.016588993207726145,0.03205128205128205,0.14285714285714285,0.010345124859909769,0.02069024971981953,0.0,0.5272957483946455,0.2580270817739513,0.3134100377136915,0.7285490453809425,0.17735008920400747,0.1928337332973382,6,4,0.5988023952095809,10,74.0,205.0,76.0,1,0,0
826,Joanne Calderwood vs Cynthia Calvillo,2017-07-16,Cynthia-Calvillo,9.066666666666666,197.0,138.0,2.0,4.0,0.0,0.0,1.1918608387204566,0.2084352451999511,1.142027271909419,0.28644957983193275,0.002770852731805485,0.008475672877846792,0.5,0.08333333333333333,0.05754475703324807,0.07672634271099744,0.0,0.6982482746211878,0.3401598786772738,0.1534526854219949,1.1534976673649575,0.01918158567774936,0.01918158567774936,2,0,0.6369426751592356,2,64.0,115.0,64.0,1,0,0
338,Daniel Cormier vs Anthony Johnson,2015-05-23,Daniel-Cormier,30.2,490.0,396.0,16.0,10.0,0.02514879704920781,0.0,1.4110567579403612,0.5289234752791248,0.9329518038007384,0.16022233126023944,0.004822452322452322,0.007485545363489819,0.1078125,0.34,0.01125640207868225,0.061910211432752375,0.0,1.0067051170313936,0.3029115063562504,0.10144013455271733,0.5924657133675459,0.31075397158052875,0.5078370729922866,4,1,0.4761904761904762,5,71.0,235.0,72.0,1,0,0
1537,Vik Grujic vs Chris Clements,2014-11-07,Chris-Clements,9.45,85.0,166.0,8.0,2.0,0.0863837598531476,0.0,1.4166936615916208,0.18674136321195145,1.7622287010042117,0.33520654638667063,0.014099285199029447,0.00633617852009285,0.1875,0.5,0.015117157974300832,0.20516142965122555,0.0,0.9977324263038548,0.2461937155814707,0.1727675197062952,1.1359464420688912,0.0431918799265738,0.237555339596156,1,1,0.4405286343612335,2,70.0,170.0,70.0,1,0,0
1252,Ray Borg vs Justin Scoggins,2016-02-06,Justin-Scoggins,27.5,258.0,280.0,12.0,28.0,0.0,0.0,0.8363440792884999,0.2488443372049929,0.9130992517274344,1.0989073426573426,0.008584777068008776,0.00825514247844345,0.1488095238095238,0.07019557823129252,0.005194805194805196,0.1379293603592669,0.010389610389610391,0.4053792249822764,0.3001335113484646,0.13083134295775886,0.6293286647964499,0.07792207792207792,0.12909333656997207,3,2,0.31347962382445144,5,67.0,125.0,66.0,0,1,0
902,Stephen Thompson vs Patrick Cote,2014-09-27,Stephen-Thompson,24.38333333333333,398.0,355.0,4.0,16.0,0.0,0.0,1.3453968226485176,0.18966201757666584,1.557302206256291,0.30766068643246225,0.005114819130870267,0.00683370889280991,0.125,0.10096153846153846,0.0,0.005858802851284054,0.005858802851284054,0.6738674185317699,0.34451481023869074,0.3270145938780567,1.1385108964675568,0.1893095176271085,0.017576408553852164,4,1,0.7751937984496123,5,72.0,170.0,75.0,1,0,0
429,Brandon Davis vs Kyung Ho Kang,2019-08-17,Kyung-Ho-Kang,35.75,440.0,384.0,18.0,12.0,0.007022266436492378,0.02797202797202797,0.8651825325313185,1.012753028947361,0.7125093900060625,0.3142485194315717,0.0053584774904323965,0.009472316104397107,0.1851851851851852,0.25,0.02474586972165021,0.07669392166970214,0.02473447232654032,0.6696763544016027,0.059728766735060675,0.1357774113946551,0.4079624492709191,0.060608119293051474,0.3966119639673478,4,2,0.6451612903225806,6,69.0,135.0,73.0,1,0,0
388,Yoel Romero vs Robert Whittaker,2017-07-08,Robert-Whittaker,54.43333333333334,1215.0,1309.0,13.0,28.0,0.028762115455481088,0.009185548071034905,1.7590382445734256,0.2211704791311768,1.9938867550093569,0.36297577062940745,0.0036463313796010134,0.004788005542973517,0.14102564102564102,0.22053571428571428,0.006846371233069494,0.016623165924071998,0.002624442306009973,1.186317105457767,0.2397569058558551,0.33296423325980345,1.4049494250537546,0.2019048045261631,0.1521840149935078,9,2,0.5235602094240838,11,72.0,185.0,73.0,1,0,0
