,fight,date,fighter_2,cumultime_2,cumulStr_Att_fighter_2,cumulStr_Att_oponent_2,cumulTD_Att_fighter_2,cumulTD_Att_oponent_2,KDPM_2,KDPM_ratio_2,SLPM_2,SLPM_ratio_2,SAPM_2,SAPM_ratio_2,Str_Acc_2,Str_Def_2,TD_Acc_2,TD_Def_2,SubPM_2,PassPM_2,RevPM_2,Head_SLPM_2,Body_SLPM_2,Leg_SLPM_2,Dist_SLPM_2,Clinch_SLPM_2,Ground_SLPM_2,wins_2,losses_2,implied_prob_2,prev_2,height_2,weight_2,reach_2,age_2,stance_Orthodox_2,stance_Southpaw_2,stance_Switch_2,winner
837,Joseph Benavidez vs Dustin Ortiz,2014-11-22,Dustin-Ortiz,26.316666666666666,280.0,290.0,28.0,24.0,0.0,0.0,0.8773061796581703,0.2296829494201985,0.9033590505932232,0.16694784399863252,0.007795840698702146,0.006774837319869082,0.059226190476190474,0.10491071428571427,0.030579365819915275,0.05057422104440077,0.005428390482222021,0.3751885685016649,0.2365859337753378,0.26553167738116745,0.4275665807407853,0.3014543491929877,0.14828524972439716,3,1,0.2298850574712644,4,65.0,125.0,65.0,25.0,1,0,0,1
392,Tim Boetsch vs Ed Herman,2016-01-17,Tim-Boetsch,80.98333333333333,885.0,1110.0,24.0,77.0,0.04082697611564312,0.0,1.2904231333098353,0.25937491634763604,1.4049671454565245,0.35295304840066793,0.008890587581849766,0.0075608572673392565,0.09861111111111112,0.1066017316017316,0.013736925368335384,0.012879670274464823,0.0017640313997589155,0.95185118629015,0.21006871770557914,0.12850322931410585,0.6484226189623359,0.2472842771768932,0.3947162371706061,9,8,0.6756756756756757,17,72.0,185.0,74.0,34.0,1,0,0,1
648,Frankie Edgar vs Cub Swanson,2014-11-22,Cub-Swanson,34.93333333333333,670.0,776.0,15.0,26.0,0.025743390178712532,0.0,1.5426135684292732,0.2317195228061865,1.3702063387869434,0.1976764457008324,0.004505294142611875,0.005934486055528592,0.26666666666666666,0.18376068376068366,0.00876304720361427,0.02753721197014545,0.0,0.9703423096585628,0.3233867686173847,0.2488844901533257,1.1617667704649703,0.08115347737011684,0.2996933205941863,6,1,0.273972602739726,7,68.0,145.0,70.0,31.0,1,0,0,1
663,Alexander Hernandez vs Francisco Trinaldo,2019-07-20,Francisco-Trinaldo,101.65000000000002,1443.0,1322.0,43.0,57.0,0.0033094493846917558,0.0,1.0241562868931746,0.23053895930157745,0.9175466967441259,0.2469252955603177,0.005889316053228663,0.007573448187784121,0.17693798449612402,0.17422723475355054,0.016611022861669926,0.046311139889762716,0.0033094493846917558,0.6031823735982433,0.27873787177950843,0.14223604151542274,0.6756546160011949,0.1870803261501356,0.16142134474184391,13,5,0.3389830508474576,18,69.0,155.0,70.0,40.0,0,1,0,1
174,Jack Hermansson vs Gerald Meerschaert,2018-12-15,Gerald-Meerschaert,18.05,190.0,295.0,18.0,4.0,0.0,0.0,1.2059782613129009,0.23804744508104736,2.194452032931404,0.5744391939601325,0.012136911007732388,0.00960679487378717,0.12916666666666668,0.25,0.07087846783295362,0.07613599729464858,0.009363661191525886,0.9864253094133684,0.13908112267266348,0.08047182922686902,0.5674481217200197,0.2763246437262108,0.3622054958666704,4,1,0.4201680672268908,5,73.0,185.0,77.0,30.0,0,1,0,1
1256,Dominick Cruz vs Urijah Faber,2016-06-04,Urijah-Faber,75.06666666666666,1322.0,1321.0,63.0,46.0,0.013678258727854777,0.0,1.3531175337932246,0.4071153427481821,0.9923547661779032,0.14700310938778824,0.004816698450152895,0.006438715391881718,0.0622063122063122,0.1045150501672241,0.027201728850928725,0.033247183088456964,0.00835445871442145,1.0015895324002546,0.2532131131138428,0.09831488827912732,0.8297033589550794,0.17897369517584075,0.34444047966230457,9,4,0.2127659574468085,13,66.0,135.0,67.0,37.0,1,0,0,1
859,Maurice Greene vs Junior Albini,2019-06-29,Junior-Albini,13.5,286.0,185.0,2.0,10.0,0.03898635477582847,0.0,2.631393298059965,0.3612580834803057,2.178780284043442,0.2647682006949741,0.00799645795440581,0.009147393786683463,0.5,0.26666666666666666,0.0,0.042328042328042326,0.03898635477582847,1.6132924904854733,0.4223521767381417,0.5957486308363501,1.7968996565487794,0.639561867632043,0.19493177387914232,1,3,0.4950495049504951,4,75.0,264.0,74.0,28.0,1,0,0,1
1206,Valmir Lazaro vs Michel Prazeres,2015-11-21,Valmir-Lazaro,14.0,440.0,475.0,20.0,1.0,0.0,0.0,1.8163265306122447,0.15584415584415584,1.673469387755102,0.13186813186813187,0.001841380310279832,0.0027559242639323576,0.02,1.0,0.0,0.010204081632653059,0.0,1.2448979591836735,0.2959183673469387,0.2755102040816326,1.663265306122449,0.15306122448979592,0.0,1,1,0.4504504504504504,2,72.0,155.0,73.0,30.0,1,0,0,1
1568,Anthony Perosh vs Vinny Magalhaes,2013-08-03,Vinny-Magalhaes,18.533333333333328,332.0,481.0,8.0,4.0,0.0,0.0,0.7727276971414432,0.10466632447781704,1.6623877128944846,0.520319545580574,0.0037264076061650467,0.004464568635051267,0.1875,0.4166666666666666,0.0,0.02312435765673176,0.0,0.3657229959056765,0.2518068978579999,0.15519780337776687,0.5583959642335264,0.09663910662514764,0.1176926262827691,1,3,0.819672131147541,4,75.0,205.0,79.0,29.0,1,0,0,1
1037,Jordan Mein vs Belal Muhammad,2017-07-08,Jordan-Mein,23.55,388.0,402.0,9.0,7.0,0.0469664800874992,0.0,1.8539605882064207,0.23193190625135954,2.7509525002410222,0.5116028744940405,0.005729084000274041,0.007814360393935833,0.2777777777777778,0.3428571428571429,0.015100768590401334,0.057628146800121335,0.0,1.0561659809525377,0.3832861360981703,0.4145084711557134,1.3310793646882548,0.05909872151910368,0.4637825019990625,3,3,0.4545454545454545,6,72.0,170.0,73.0,27.0,1,0,0,1
341,Gilbert Melendez vs Jeremy Stephens,2017-09-09,Gilbert-Melendez,32.88333333333333,712.0,665.0,26.0,12.0,0.0,0.0,1.1512283428821433,0.1627673685602787,1.1326678393936085,0.17514806739815098,0.0024466085921370107,0.004715635024853706,0.09222027972027973,0.2361111111111112,0.0,0.0,0.0,0.8049599960044136,0.24642053910003603,0.0998478077776936,0.9334326091472422,0.1759453140378875,0.04185041969701345,1,4,0.5235602094240838,5,69.0,145.0,73.0,35.0,1,0,0,1
1503,Anthony Johnson vs Ryan Bader,2016-01-30,Ryan-Bader,86.3,1132.0,1004.0,82.0,41.0,0.03406393596327598,0.0,0.9398335990578224,0.4278936462018733,0.6656109566051954,0.22082790571982625,0.005789127191454865,0.01183630592379572,0.04976045296167247,0.11365176151761515,0.022476043333517264,0.05007265169489967,0.0,0.6425477280578463,0.12346208864394853,0.1738237823560275,0.6000123933995468,0.11712556787875444,0.22269563777952112,13,4,0.30303030303030304,17,74.0,205.0,74.0,32.0,1,0,0,1
754,Jon Jones vs Chael Sonnen,2013-04-27,Chael-Sonnen,54.83333333333333,838.0,424.0,62.0,11.0,0.0,0.0,1.1748277155747775,0.6922647167317539,0.4545207512969433,0.07597324024290318,0.005955748994758579,0.014320814721646891,0.08870741845125146,0.3106060606060606,0.00630493223218066,0.09172433400483647,0.0025447091256096703,0.7548303609634437,0.19842203661756352,0.2215753179937705,0.36491418155012495,0.18286589589033225,0.6270476381343203,6,4,0.1111111111111111,10,73.0,205.0,74.0,36.0,0,1,0,1
369,Chris Wade vs Islam Makhachev,2016-09-17,Chris-Wade,26.7,175.0,230.0,17.0,22.0,0.005350454788657036,0.0,0.4964033053920694,0.27110868253588793,0.6771297782533737,0.1780363830925629,0.011347137304684844,0.013298514072784472,0.15126050420168066,0.08585858585858586,0.03953391593841032,0.06925866476428273,0.016051364365971106,0.20985672671065927,0.12306046013911184,0.16348611854229833,0.29189703347006724,0.15516318887105407,0.04934308305094822,4,1,0.4651162790697674,5,70.0,155.0,70.0,28.0,1,0,0,1
482,Yoel Romero vs Robert Whittaker,2018-06-09,Yoel-Romero,46.36666666666666,819.0,766.0,34.0,47.0,0.0056755836391842295,0.0,1.488743008722318,0.17758878454987595,1.9187206253629967,0.3499091792730624,0.00468179613908492,0.00601160930209292,0.017682072829131652,0.12080378250591015,0.00726984870637081,0.014467246575811419,0.0,0.6703873120227837,0.4834154941533786,0.3349402025461557,1.145766069353698,0.19542865001586585,0.14754828935275424,9,1,0.4761904761904762,10,72.0,185.0,73.0,41.0,0,1,0,1
623,Max Holloway vs Frankie Edgar,2019-07-27,Frankie-Edgar,162.54999999999995,3517.0,2709.0,162.0,72.0,0.005368881318869293,0.006151953245155339,1.1906564338806838,0.360954929147856,0.6514273419201271,0.08298836192843621,0.0028224335876655023,0.005956901557650307,0.04514806181472848,0.13573717948717945,0.009277192132524821,0.04072226997384691,0.002441251287760055,0.8329455128247003,0.20349435057922485,0.15421657047675896,0.7235277080751492,0.11199068284946324,0.35513804295607143,17,6,0.2604166666666667,23,66.0,145.0,68.0,37.0,1,0,0,1
737,Mirsad Bektic vs Darren Elkins,2017-03-04,Mirsad-Bektic,19.866666666666667,179.0,176.0,13.0,11.0,0.0,0.0,0.7196467910387679,0.9698258294160804,1.52889492289564,0.3943266344569147,0.00900274124709393,0.014349652904640115,0.141025641025641,0.21818181818181812,0.023054459757159692,0.12657996238097674,0.0071907957813998075,0.6980744036945686,0.021572387344199424,0.0,0.4463965513455754,0.014381591562799615,0.2588686481303931,4,0,0.8620689655172414,4,68.0,145.0,70.0,26.0,1,0,0,1
960,Charles Oliveira vs Andy Ogle,2014-02-15,Andy-Ogle,21.0,175.0,182.0,2.0,19.0,0.0,0.0,0.5782312925170068,0.2074975289261004,0.5850340136054422,0.1337948044714962,0.008350010972130789,0.009374282257281612,0.5,0.10925039872408293,0.006802721088435374,0.027210884353741496,0.020408163265306117,0.3809523809523809,0.16326530612244894,0.03401360544217687,0.4421768707482993,0.047619047619047616,0.08843537414965986,1,2,0.13550135501355015,3,68.0,145.0,69.0,24.0,1,0,0,1
1295,Bryan Caraway vs Eddie Wineland,2015-07-25,Eddie-Wineland,37.63333333333333,753.0,902.0,9.0,24.0,0.01594406473905861,0.0,1.2212865715453725,0.1718146514584576,1.6959887289633755,0.3464145567198454,0.003030962928382099,0.004905364707268443,0.14814814814814814,0.20075757575757572,0.0,0.01513605632855333,0.0,0.7919957285310483,0.2427053329565603,0.18658551005776408,0.9915063791194832,0.07433064638616017,0.15544954603972927,3,4,0.53475935828877,7,67.0,135.0,69.0,31.0,1,0,0,1
958,Myles Jury vs Andre Fili,2019-02-17,Myles-Jury,52.06666666666667,563.0,558.0,13.0,24.0,0.019225565730073054,0.0,0.8887277253073815,0.4799160356277764,0.6196057305537037,0.3355557106825116,0.007061561428371907,0.013978613832185441,0.2161172161172161,0.07638888888888888,0.010229728539587693,0.03535370194340408,0.017676850971702043,0.6195544470996049,0.14864877543443594,0.12052450277334065,0.4347442765912943,0.03292482165721602,0.4210586270588713,8,3,0.5747126436781609,11,70.0,145.0,73.0,30.0,1,0,0,1
474,Yoel Romero vs Robert Whittaker,2018-06-09,Yoel-Romero,46.36666666666666,819.0,766.0,34.0,47.0,0.0056755836391842295,0.0,1.488743008722318,0.17758878454987595,1.9187206253629967,0.3499091792730624,0.00468179613908492,0.00601160930209292,0.017682072829131652,0.12080378250591015,0.00726984870637081,0.014467246575811419,0.0,0.6703873120227837,0.4834154941533786,0.3349402025461557,1.145766069353698,0.19542865001586585,0.14754828935275424,9,1,0.27027027027027023,10,72.0,185.0,73.0,41.0,0,1,0,1
1254,Renan Barao vs Urijah Faber,2014-02-01,Urijah-Faber,49.65,943.0,780.0,30.0,30.0,0.012833250733009238,0.0,1.4020632005738791,0.5258582061959126,0.7865863848742027,0.09086390856997872,0.004470524010810415,0.006915909463297806,0.11161616161616164,0.10641025641025642,0.02688564764026201,0.04099572507934291,0.012631246072425044,1.0493947529098562,0.2416208730384247,0.11104757462559836,0.8647742826157558,0.08624685931650136,0.451042058641622,6,2,0.2469135802469136,8,66.0,135.0,67.0,34.0,1,0,0,1
1001,Sarah Moras vs Talita Bernardo,2018-10-27,Sarah-Moras,23.85,230.0,248.0,11.0,12.0,0.011979634621144054,0.0,0.6910357655144149,0.18256545268392568,0.6730663135826989,0.21597950151409268,0.007923071889365741,0.009383741055295308,0.045454545454545456,0.07083333333333333,0.02070164930145069,0.01796945193171608,0.011979634621144054,0.616425760417816,0.023959269242288108,0.05065073585431082,0.4252770290506139,0.07187780772686432,0.19388092873693666,2,2,0.6211180124223602,4,67.0,135.0,67.0,30.0,0,0,0,1
1095,Warlley Alves vs Kamaru Usman,2016-11-19,Warlley-Alves,23.03333333333333,400.0,367.0,6.0,9.0,0.0,0.0,1.3824564089961655,0.19688755494407487,1.5242513374570956,0.29149859900852915,0.005727993869751568,0.00524667003670049,0.2777777777777777,0.3148148148148148,0.04486791345055882,0.0313300410089164,0.0,0.8624202556966145,0.3073899871386081,0.21264616616094306,0.9474860435606252,0.3437921684318703,0.09117819700367012,4,1,0.3508771929824561,5,71.0,170.0,72.0,25.0,1,0,0,1
1515,Johnny Case vs Yan Cabral,2015-11-07,Yan-Cabral,18.1,141.0,86.0,14.0,11.0,0.007892659826361483,0.0,0.511290353629661,0.3877011770357913,0.28837083950950004,0.08584264109125987,0.009397833302337429,0.022966935145637715,0.1476190476190476,0.1717171717171717,0.02926059252699867,0.1509230561918879,0.007892659826361483,0.40310316283904746,0.052938572006083116,0.055248618784530384,0.15881571601824934,0.03715325235336015,0.3153213852580514,2,1,0.2857142857142857,3,71.0,155.0,73.0,32.0,1,0,0,1
1432,Robbie Lawler vs Rory MacDonald,2013-11-16,Rory-MacDonald,39.566666666666656,464.0,626.0,23.0,25.0,0.0,0.0,1.0104202124090984,0.5261105622610401,1.0024424959015188,0.2615125431037041,0.006991367852016667,0.007352064072857195,0.08876811594202898,0.1653333333333333,0.02431993382647946,0.07000836271659963,0.0036717384253545774,0.8397271332409295,0.10413105181622816,0.0665620273519407,0.4140701845095456,0.12090461994415785,0.4754454079553949,6,1,0.7936507936507936,7,72.0,170.0,76.0,24.0,1,0,0,1
512,Ryan LaFlare vs Roan Carneiro,2017-02-11,Roan-Carneiro,36.8,225.0,335.0,35.0,1.0,0.0,0.0,0.5455385625954868,0.2389813439553515,0.8163787278887921,0.2194842446201142,0.014422723475355052,0.013528506307664013,0.09642857142857143,1.0,0.044192584204566406,0.08878115887111387,0.007763975155279503,0.39992474559639796,0.0907202473004218,0.05489356969866715,0.21907766913462887,0.11167709387497132,0.21478379958588675,4,4,0.2597402597402597,8,71.0,170.0,74.0,38.0,1,0,0,1
713,Frank Mir vs Antonio Silva,2015-02-22,Antonio-Silva,13.8,128.0,159.0,1.0,6.0,0.024289531212047605,0.0,2.086836903879136,0.3782493673798021,2.6202728662926797,3.5324857367696234,0.0184893376406766,0.013510090538392423,1.0,0.5,0.0,0.02998500749625188,0.0,0.9496712614014784,0.9487613087634792,0.1884043337141782,0.8139359889410901,0.6060276476610695,0.6668732672769762,2,3,0.6896551724137931,5,76.0,264.0,80.0,35.0,1,0,0,1
78,Francisco Trinaldo vs Ross Pearson,2016-01-17,Ross-Pearson,84.9,1753.0,1655.0,50.0,49.0,0.01912451039033251,0.0,1.6047652294937054,0.2592010667153305,1.3835252332731118,0.16363118891248973,0.003722185620665624,0.005930394836808099,0.11388278388278388,0.1976190476190476,0.0016826518593303042,0.012802785886208838,0.0016826518593303042,0.9781820365905808,0.3786207323663728,0.2479624605367519,1.2455307526999293,0.3043653189302637,0.054869157863512034,10,6,0.5847953216374269,16,68.0,155.0,69.0,31.0,1,0,0,1
533,Christos Giagos vs Chris Wade,2015-06-06,Christos-Giagos,8.15,17.0,47.0,0.0,2.0,0.0,0.0,0.09915101939641817,0.07011393514460998,0.8636983330234864,0.21472392638036808,0.01809954751131222,0.019832482911331474,,0.0,0.0,0.0,0.0,0.09915101939641817,0.0,0.0,0.09915101939641817,0.0,0.0,1,1,0.390625,2,70.0,155.0,71.0,25.0,1,0,0,1
718,Alex Caceres vs Masio Fullen,2016-01-30,Masio-Fullen,8.683333333333334,135.0,99.0,2.0,10.0,0.0,0.0,0.742940759664121,0.12761321782435026,0.6087194954757335,0.10392771873975938,0.009673852957435048,0.0063258851137639035,0.25,0.07777777777777778,0.0,0.0,0.0,0.5264601041952289,0.21648065546889209,0.0,0.4632588293104056,0.2467781738415136,0.032903756512201815,1,1,0.30303030303030304,2,70.0,145.0,70.0,29.0,1,0,0,1
1015,Keita Nakamura vs Elizeu Zaleski dos Santos,2016-10-01,Keita-Nakamura,38.266666666666666,503.0,755.0,17.0,28.0,0.009834150989806572,0.02613240418118467,0.8505947222196042,0.09415608626516653,1.4599488508533405,0.3529169202107264,0.004834792709772476,0.00437398512829684,0.2058823529411765,0.08392857142857144,0.013567351587118665,0.021033752781742857,0.007466401194624191,0.6759373957734077,0.08447416861596127,0.0901831578302352,0.6695852535780441,0.10170192858818818,0.0793075400533719,2,4,0.5319148936170213,6,71.0,170.0,73.0,32.0,0,1,0,1
447,Daniel Cormier vs Anthony Johnson,2015-05-23,Anthony-Johnson,48.93333333333334,619.0,470.0,33.0,13.0,0.20399489219526928,0.0,2.2447465812359657,0.7448573867165326,1.1211881421118282,0.26541440207492456,0.010414189735469448,0.02012377751747241,0.10252525252525252,0.5384615384615384,0.020853027859645216,0.03758807461235823,0.005004726686314851,1.7194137089941268,0.24396665041266435,0.28136622182917365,1.5047119702299814,0.35131717894672154,0.3887174320592623,10,4,0.5464480874316939,14,74.0,205.0,78.0,31.0,1,0,0,1
777,Miesha Tate vs Sara McMann,2015-01-31,Sara-McMann,12.2,109.0,118.0,11.0,0.0,0.0,0.0,1.5736043245039646,0.23467993754879002,1.7452239883267473,0.2635312271852393,0.01847604485219164,0.010420828487124624,0.1414141414141414,,0.0,0.05512080881932942,0.0,1.005390051771499,0.4628278558706387,0.10538641686182673,0.7129875322598235,0.5684479454971259,0.29216884674701554,2,1,0.6097560975609756,3,66.0,135.0,66.0,34.0,1,0,0,1
1456,Mike Pyle vs Sean Spencer,2016-02-06,Sean-Spencer,39.21666666666667,926.0,1049.0,26.0,31.0,0.007285532147410598,0.0,1.2491807975833922,0.1348956660824919,1.5891387017978418,0.2802939826796482,0.002210491199589389,0.0034365799205381487,0.033466533466533464,0.08064516129032258,0.0,0.0109282982211159,0.0036427660737053,0.8715713784174028,0.2282560101440716,0.14935340902191732,1.0792090446186051,0.1626862208173762,0.007285532147410598,3,3,0.5649717514124294,6,70.0,170.0,75.0,28.0,0,0,0,1
756,Amanda Nunes vs Valentina Shevchenko,2017-09-09,Valentina-Shevchenko,28.48333333333333,339.0,345.0,7.0,27.0,0.0,0.0,0.5697354075776196,0.0935238099918998,0.8683511749881283,0.21999098359543065,0.00605361906892806,0.0044914404334694185,0.32142857142857145,0.09606114050558497,0.006402720444775647,0.027851833934774063,0.00501546434840759,0.29058865307511395,0.11280644872517685,0.16634030577732878,0.3418815579715944,0.11559281780762552,0.11226103179839968,3,1,0.5464480874316939,4,65.0,125.0,66.0,29.0,0,1,0,1
1080,Jack Marshman vs John Phillips,2019-03-16,John-Phillips,10.05,168.0,188.0,1.0,6.0,0.0,0.0,1.1101165062221985,0.04125712898920034,2.011858515640973,0.2399765876499854,0.006648113790970934,0.0071396063260894295,1.0,0.027777777777777776,0.025084660729963626,0.07525398218989088,0.01635657329789409,0.6194193072853759,0.26170517276630545,0.2289920261705173,0.7033326518094459,0.11449601308525865,0.29228784132749397,0,2,0.4347826086956522,2,71.0,185.0,75.0,33.0,0,1,0,1
836,Joseph Benavidez vs Dustin Ortiz,2014-11-22,Dustin-Ortiz,26.316666666666666,280.0,290.0,28.0,24.0,0.0,0.0,0.8773061796581703,0.2296829494201985,0.9033590505932232,0.16694784399863252,0.007795840698702146,0.006774837319869082,0.059226190476190474,0.10491071428571427,0.030579365819915275,0.05057422104440077,0.005428390482222021,0.3751885685016649,0.2365859337753378,0.26553167738116745,0.4275665807407853,0.3014543491929877,0.14828524972439716,3,1,0.2298850574712644,4,65.0,125.0,65.0,25.0,1,0,0,1
41,Carlos Condit vs Alex Oliveira,2018-04-14,Carlos-Condit,84.06666666666666,1894.0,1351.0,43.0,42.0,0.01432910411427551,0.0,1.3258413649444114,0.2970725717323554,0.9967305212973088,0.17150388986729198,0.002683986386323825,0.00575286440581925,0.10968992248062016,0.0380952380952381,0.018635283738671776,0.052076273408911855,0.013508240546600828,0.8421526873499168,0.2850785687920596,0.19861010880243504,0.95440438236837,0.17527535793910348,0.19616162463693795,7,7,0.3787878787878788,14,74.0,170.0,75.0,33.0,1,0,0,1
1336,Frankie Edgar vs Chad Mendes,2015-12-11,Chad-Mendes,49.75,707.0,809.0,45.0,20.0,0.09316413862798953,0.0,1.7365077049891684,0.6331133366023185,0.8770272478056511,0.12413788822462625,0.009195685326499416,0.009750561393788262,0.06277777777777778,0.22142857142857145,0.010911701363962672,0.011486001435750178,0.0,1.1522987869822283,0.2287232250320524,0.3554856929748879,1.0908209392753223,0.10079413461541492,0.5448926310984311,8,3,0.4651162790697674,11,66.0,145.0,66.0,30.0,1,0,0,1
