,fight,date,fighter_2,cumultime_2,cumulStr_Att_fighter_2,cumulStr_Att_oponent_2,cumulTD_Att_fighter_2,cumulTD_Att_oponent_2,KDPM_2,KDPM_ratio_2,SLPM_2,SLPM_ratio_2,SAPM_2,SAPM_ratio_2,Str_Acc_2,Str_Def_2,TD_Acc_2,TD_Def_2,SubPM_2,PassPM_2,RevPM_2,Head_SLPM_2,Body_SLPM_2,Leg_SLPM_2,Dist_SLPM_2,Clinch_SLPM_2,Ground_SLPM_2,wins_2,losses_2,implied_prob_2,prev_2,height_2,weight_2,reach_2,age_2,stance_Orthodox_2,stance_Southpaw_2,stance_Switch_2,winner
1394,Leandro Issa vs Taylor Lapilus,2016-09-03,Taylor-Lapilus,16.433333333333334,281.0,205.0,5.0,18.0,0.033700773649091194,0.0,1.644550120473319,0.2887316502526213,0.9912552645054242,0.15387194922462866,0.004742055097926985,0.008580052131380274,0.13333333333333333,0.12407407407407407,0.017386264850767892,0.0,0.008693132425383946,1.0956919376158587,0.38583217888005455,0.1630260039774058,0.8151300198870289,0.6272154586917431,0.20220464189454712,2,1,0.5988023952095809,3,66.0,135.0,73.0,24.0,0,1,0,2
912,John Dodson vs Petr Yan,2019-02-23,Petr-Yan,16.46666666666667,390.0,327.0,5.0,10.0,0.035035814388041105,0.0,2.0747319482137296,0.4075597723510608,0.9792788183476442,0.08431706797357766,0.004359236613766128,0.006134741914558428,0.15,0.2857142857142857,0.010121457489878541,0.02763936468389909,0.008675534991324464,1.566045290741647,0.44217422253859495,0.06651243493348755,1.3912555056279752,0.27200026693953816,0.4114761756462161,3,0,0.7092198581560284,3,67.0,135.0,67.0,26.0,0,0,1,2
269,Jake Matthews vs Andrew Holbrook,2016-11-26,Andrew-Holbrook,7.566666666666666,42.0,71.0,3.0,7.0,0.0,0.0,0.8440380557509348,0.13519671882120612,1.94684041017288,0.5881057268722467,0.02808302808302808,0.011122289291303376,0.0,0.14285714285714285,0.037759597230962866,0.0,0.01887979861548144,0.4786584237219117,0.30874023618257873,0.05663939584644431,0.2709806389516159,0.3842594306445045,0.1887979861548144,1,1,0.2,2,71.0,155.0,70.0,30.0,0,1,0,2
723,Jose Aldo vs Frankie Edgar,2016-07-09,Jose-Aldo,55.2,1084.0,1067.0,17.0,53.0,0.0076610709881031235,0.0,1.0145021784908363,0.17447441236585792,1.1086364101486976,0.1894631707213774,0.0030080107697969464,0.004548329491186341,0.14052287581699344,0.0938468598597695,0.006038647342995168,0.02536231884057971,0.0,0.7640390135664237,0.10951292283995497,0.14095024208445758,0.8667081360843175,0.033828542807748864,0.1139654995987699,7,1,0.5,8,67.0,145.0,70.0,29.0,1,0,0,2
340,Joe Lauzon vs Stevie Ray,2017-04-22,Stevie-Ray,26.083333333333336,359.0,288.0,4.0,16.0,0.015335463258785941,0.0,1.2936558649018717,0.5563854071907091,0.7915784514362272,0.2356029666486707,0.00602377580297276,0.009147147861421007,0.3333333333333333,0.1484375,0.03515849295505071,0.08515775680570073,0.0,0.8706232240396932,0.1451922085952798,0.2778404322668983,0.8081153104341807,0.052084038809793724,0.4334565156578966,4,1,0.6369426751592356,5,70.0,155.0,70.0,27.0,0,1,0,2
83,Daron Cruickshank vs James Krause,2015-07-25,James-Krause,29.61666666666667,657.0,721.0,17.0,7.0,0.0,0.0,1.519608901566769,0.2498088468031319,1.3392721334293598,0.14104708721507667,0.0031994349915915985,0.004564878385353025,0.029411764705882363,0.07142857142857142,0.004977607678789446,0.006752954417557681,0.011730562096347128,1.034828559675028,0.22220792987351184,0.2625724120182293,1.4396066886096492,0.054765742025657364,0.025236470931462487,2,3,0.37735849056603776,5,74.0,170.0,73.0,29.0,1,0,0,2
744,Cole Miller vs Mizuto Hirota,2016-12-17,Mizuto-Hirota,14.0,213.0,191.0,2.0,19.0,0.0,0.0,1.0816326530612244,0.11784268363215733,0.9081632653061226,0.2853641456582633,0.003747779811195481,0.005668001756345018,0.5,0.06829573934837092,0.0,0.010204081632653059,0.0,0.6428571428571429,0.33673469387755106,0.1020408163265306,1.0612244897959184,0.020408163265306117,0.0,0,2,0.5154639175257733,2,67.0,155.0,67.0,35.0,1,0,0,2
1359,Chris Beal vs Chris Kelades,2015-08-23,Chris-Kelades,11.933333333333335,97.0,73.0,6.0,12.0,0.0,0.0,0.666508487737538,0.17879356750277067,0.6339919328746144,0.4416201117318435,0.009500707499494644,0.010186997173298544,0.06666666666666668,0.05555555555555555,0.011971268954509177,0.07684260477556568,0.016986260003019782,0.3931105886413149,0.2135415543236772,0.05985634477254589,0.12472768059360236,0.23052781432669706,0.3112529928172386,1,1,0.4081632653061224,2,67.0,125.0,68.0,34.0,1,0,0,2
378,Chris Weidman vs Yoel Romero,2016-11-12,Yoel-Romero,31.166666666666664,500.0,459.0,25.0,27.0,0.05593029824634653,0.0,2.193880054738224,0.4498744705475956,1.2794770923810634,0.1309171959959849,0.00870480087288598,0.00975804515895206,0.07333333333333332,0.14532627865961198,0.0,0.0379808528634908,0.0,1.2017124027616173,0.4113888427593518,0.5807788092172543,1.5200986478364458,0.17966745046032498,0.494113956441453,7,0,0.38759689922480617,7,72.0,185.0,73.0,39.0,0,1,0,2
564,Tony Ferguson vs Gleison Tibau,2015-02-28,Tony-Ferguson,41.183333333333344,745.0,672.0,8.0,20.0,0.012148426437101902,0.0,1.1102016934984658,0.2890971726116117,0.8472520787968714,0.15253278324035738,0.004028090051240167,0.008158404210733144,0.3958333333333333,0.2175,0.030435097970399817,0.0167155112034638,0.003468809620165346,0.7725317732703662,0.1326308410765659,0.20503907915153385,1.001091506261146,0.05693591403009893,0.05217427320722092,7,1,0.6993006993006994,8,71.0,155.0,76.0,31.0,1,0,0,2
1181,Thales Leites vs Chris Camozzi,2016-08-06,Thales-Leites,82.75,986.0,1221.0,90.0,8.0,0.0286289742483096,0.012084592145015106,0.8533816098087483,0.3713889765800978,1.1145216127594464,0.33232509116755593,0.006018665001979472,0.007096507510205799,0.04955908289241623,0.1607142857142857,0.03946225514169032,0.10740042830367293,0.0,0.6282994435164313,0.0754040038137989,0.1496781624785181,0.5522871703520087,0.09725976572852067,0.20383467372821887,10,5,0.6211180124223602,15,73.0,185.0,78.0,34.0,1,0,0,2
280,Cub Swanson vs Shane Burgos,2019-05-04,Shane-Burgos,22.7,763.0,883.0,2.0,34.0,0.036232361080756566,0.0,3.843541075876984,0.2667622422393812,3.5262830235394054,0.20151351110029467,0.003344581500663093,0.0036834127466495907,1.0,0.11099439775910364,0.020176884016545046,0.012586532410320957,0.0,2.608164708219911,0.7321356160692126,0.5032407515878612,3.3676441745726122,0.2964466536551321,0.17945024764924125,4,1,0.6060606060606061,5,71.0,145.0,75.0,28.0,1,0,0,2
396,Joanna Jedrzejczyk vs Tecia Torres,2018-07-28,Joanna-Jedrzejczyk,73.7,2483.0,1501.0,3.0,89.0,0.0019383601473153711,0.0,2.002341615074104,0.4752736115941728,0.8265847010423921,0.08937959164884553,0.001761165352061579,0.00451413575173196,0.5,0.0811747819265995,0.0,0.0,0.0,1.0540467168611865,0.4396941249625147,0.508600773250403,1.6243035083392332,0.3435798398759207,0.03445826685895028,8,2,0.7352941176470588,10,66.0,125.0,65.0,30.0,1,0,0,2
31,Clay Guida vs Jim Miller,2019-08-03,Jim-Miller,154.78333333333333,2149.0,2214.0,88.0,65.0,0.007676541401400439,0.0,1.0591617548934562,0.2923615201607861,1.0054323380813182,0.28128068412757823,0.005676776184737382,0.008690682911187728,0.14932359307359308,0.1547863247863248,0.05867662295886976,0.062431456498277985,0.004404453443739339,0.6486252668787226,0.1990993919060805,0.2114370961086531,0.7082951224299573,0.15553760396486482,0.1953290284986339,19,12,0.591715976331361,31,68.0,155.0,71.0,35.0,0,1,0,2
1032,Scott Jorgensen vs Alejandro Perez,2015-11-21,Alejandro-Perez,7.383333333333334,131.0,115.0,3.0,4.0,0.0,0.0,0.7352466946146404,0.13544018058690746,1.4418911150680709,0.13544018058690746,0.0022313564298297125,0.010066588327457892,0.16666666666666666,0.0625,0.019348597226701063,0.019348597226701063,0.0,0.3676233473073202,0.05804579168010319,0.309577555627217,0.7352466946146404,0.0,0.0,1,1,0.4608294930875576,2,66.0,135.0,67.0,26.0,1,0,0,2
1297,Bobby Green vs Erik Koch,2018-01-27,Bobby-Green,41.13333333333333,724.0,850.0,17.0,27.0,0.0063420477767599185,0.0,1.3832186640728077,0.3633672105501351,1.2750111536914863,0.1711828924356051,0.00463624679318922,0.005359289490622842,0.08823529411764706,0.12757201646090535,0.003788755814687744,0.015155023258750976,0.007577511629375488,0.7112133740974865,0.3504659433822385,0.3215393465930829,1.1304122898135711,0.13977515912105246,0.11303121513818433,4,3,0.6172839506172839,7,70.0,155.0,71.0,31.0,1,0,0,2
1232,Alejandro Perez vs Matthew Lopez,2018-04-14,Alejandro-Perez,30.88333333333333,527.0,360.0,12.0,14.0,0.0,0.0,1.1558168973526093,0.210138035326076,0.7849519001073431,0.1083120872651364,0.004004133797312288,0.011318480049009642,0.05555555555555555,0.2083333333333333,0.004625703492406137,0.017213683488134308,0.0,0.7590847818689419,0.09589111718306953,0.3008409983005979,0.6863677739152022,0.05355032202558516,0.415898801411822,5,1,0.5,6,66.0,135.0,67.0,28.0,1,0,0,2
800,Jon Jones vs Alexander Gustafsson,2013-09-21,Jon-Jones,64.2,1048.0,606.0,42.0,16.0,0.012459859458207885,0.0,1.75159000999891,0.6767194930334018,0.5494004353578557,0.07458901671786611,0.007104861966142741,0.014432311860443256,0.2047619047619048,0.5,0.02717225197836251,0.07975592761350007,0.0,1.0389494528511949,0.3548878368985093,0.3577527202492053,0.7735829724200729,0.2692851237398975,0.7087219138389397,12,1,0.7246376811594204,13,76.0,205.0,84.0,26.0,1,0,0,2
1146,Ryan Bader vs Rogerio Nogueira,2016-11-19,Ryan-Bader,90.83333333333331,1216.0,997.0,99.0,31.0,0.035915210849086325,0.011009174311926606,1.0082961717963426,0.459614242027086,0.6796420808853232,0.1802546247721228,0.005864377944350174,0.012971851514306406,0.04970338303671637,0.1774193548387097,0.02135430318916557,0.05386456968108344,0.0,0.7097140603616672,0.11456070081143645,0.1840214106232391,0.6240980218542758,0.11599825251201396,0.268199897430053,14,5,0.7692307692307692,19,74.0,205.0,74.0,33.0,1,0,0,2
1041,Nordine Taleb vs Danny Roberts,2017-12-16,Nordine-Taleb,42.75,547.0,583.0,19.0,18.0,0.00911369332421964,0.0,1.1658054812564882,0.5052233475785709,0.6815645759629514,0.10130539239495842,0.007021635340185679,0.008354366792321401,0.2368421052631579,0.2157407407407408,0.0,0.03675856307435255,0.003341687552213868,0.6351765607138766,0.2452423565979159,0.28538656394469564,0.8239140187016307,0.11982113522137215,0.2220703273334852,5,2,0.5747126436781609,7,73.0,170.0,74.0,36.0,1,0,0,2
1014,Montel Jackson vs Andre Soukhamthath,2019-04-13,Montel-Jackson,8.666666666666666,110.0,63.0,2.0,21.0,0.0,0.0,1.3846153846153848,0.3861538461538462,0.8274725274725276,0.13791208791208792,0.009743713733075436,0.014734950584007188,0.5,0.07857142857142857,0.06923076923076925,0.0,0.0,0.8604395604395605,0.3527472527472528,0.17142857142857146,0.8637362637362638,0.332967032967033,0.18791208791208794,1,1,0.8333333333333334,2,70.0,135.0,75.0,26.0,0,1,0,2
1463,Cody McKenzie vs Leonard Garcia,2013-04-27,Cody-McKenzie,16.016666666666666,130.0,146.0,10.0,5.0,0.0,0.0,0.5155178728024572,0.09902428476830144,1.7130350513264163,1.140218522372529,0.006773717238833518,0.01839041095890411,0.12222222222222225,0.0,0.1143727905198927,0.022499085974632283,0.08116133696702718,0.28486645498192736,0.048423638326025184,0.1822277794945047,0.4203833293387872,0.0501363715144055,0.044998171949264566,2,3,0.34129692832764497,5,72.0,155.0,72.0,25.0,0,0,1,2
1384,Renan Barao vs Phillipe Nover,2016-09-24,Renan-Barao,62.28333333333335,1707.0,1453.0,37.0,33.0,0.02107762501121456,0.0,1.7768643985702617,0.2724439600062211,1.7440715898722507,0.164263775309763,0.0024445239339947193,0.00482812516756264,0.053496353496353496,0.2727272727272727,0.00890800779603082,0.020425839671438014,0.0,1.082583095689695,0.3475530784789265,0.3467282244016405,1.5133341675501697,0.1905230804714869,0.07300715054860528,8,3,0.8064516129032259,11,66.0,135.0,70.0,29.0,1,0,0,2
812,Ronda Rousey vs Holly Holm,2015-11-14,Holly-Holm,14.0,388.0,214.0,1.0,5.0,0.0,0.0,1.1122448979591837,0.2571428571428571,0.6734693877551021,0.09350649350649352,0.00148116584755065,0.006381138080190054,1.0,0.2,0.0,0.0,0.0,0.4489795918367347,0.489795918367347,0.17346938775510207,0.9387755102040816,0.17346938775510204,0.0,2,0,0.07698229407236336,2,68.0,135.0,69.0,34.0,0,1,0,2
1029,Wilson Reis vs Ben Nguyen,2018-12-01,Wilson-Reis,62.51666666666667,796.0,880.0,98.0,19.0,0.0,0.0,0.6462254886042942,0.15529128156219815,1.2506061282051155,0.4062330718092079,0.004554710673906405,0.0071766643926653075,0.044857818903959096,0.15087719298245614,0.020274460399295608,0.11333685013364315,0.0045702098488022225,0.3875301834233896,0.07329021708561248,0.185405088095292,0.4287889661824345,0.07997867235403892,0.1374578500678207,6,5,0.4347826086956522,11,64.0,125.0,65.0,33.0,0,1,0,2
1221,Erick Silva vs Yancy Medeiros,2017-06-03,Yancy-Medeiros,31.8,667.0,627.0,2.0,14.0,0.05041629607238654,0.0,1.574589542221666,0.2707507561032884,2.058363961026071,0.3715197602210117,0.004247063171602849,0.007392194541646398,0.0,0.25,0.045808817176260036,0.039112407988987526,0.00449236298292902,0.9262603128012602,0.40171328183736704,0.2466159475830389,1.388172026955463,0.13004403610136095,0.05637347916484215,4,4,0.5714285714285714,8,70.0,155.0,75.0,29.0,1,0,0,2
753,Andrei Arlovski vs Ben Rothwell,2019-07-20,Andrei-Arlovski,100.43333333333334,1546.0,1310.0,22.0,47.0,0.010551018567194159,0.01991370726850316,1.113110007846853,0.2327007034031892,1.0809885900128535,0.21087550869574426,0.00544542235460936,0.007982617680339702,0.11868686868686867,0.18703140830800408,0.0030636472720774084,0.009831986707793302,0.0014224076620359394,0.6263086244381599,0.2338988464094349,0.25290253699925835,0.8280912336878378,0.20738786475958146,0.07763090939943393,9,10,0.37735849056603776,19,75.0,240.0,77.0,40.0,1,0,0,2
575,Alistair Overeem vs Mark Hunt,2017-03-04,Alistair-Overeem,41.88333333333335,455.0,364.0,9.0,10.0,0.04517020336045382,0.0477516912057302,2.0839961899392194,1.06771230297309,1.070373309066517,0.1818611088760383,0.016219268468641586,0.015720072571780645,0.2777777777777778,0.3666666666666665,0.005365358562441596,0.024143152427796414,0.0,0.9777484325629066,0.8284953067799903,0.27775245059632203,0.8931207497274196,0.549203180352861,0.6416722598589387,6,4,0.5649717514124294,10,76.0,265.0,80.0,36.0,1,0,0,2
563,Gleison Tibau vs Islam Makhachev,2018-01-20,Islam-Makhachev,19.4,142.0,84.0,14.0,2.0,0.0,0.0,0.9757027448495036,0.5985801140440317,0.3193890352352009,0.08699702309598019,0.016053696650562783,0.031260504201680674,0.18571428571428567,0.5,0.02891462079961087,0.18247287565361908,0.014727540500736375,0.7506839243427098,0.19664465990904464,0.028374160597748988,0.5051645816034996,0.1276837226898704,0.3428544405561336,3,1,0.6756756756756757,4,70.0,155.0,70.0,26.0,1,0,0,2
1268,Alex Oliveira vs Piotr Hallmann,2015-11-07,Alex-Oliveira,16.083333333333336,122.0,94.0,21.0,7.0,0.0,0.0,0.4524227917609267,0.16244857934162624,0.5265778671832666,0.31153052771777084,0.007751487798942501,0.014760948271586569,0.04345238095238095,0.2285714285714286,0.03958081732829482,0.09692625345747788,0.0,0.30343765540031115,0.029924357873153968,0.1190607784874616,0.369204577485108,0.06545359547493043,0.017764618800888227,2,1,0.6802721088435374,3,71.0,170.0,76.0,27.0,1,0,0,2
1238,Jake Matthews vs Johnny Case,2016-03-19,Jake-Matthews,19.016666666666666,274.0,112.0,18.0,2.0,0.0,0.0,1.6624689815848182,0.560774895568936,0.6583756404102614,0.18723073878427127,0.006912740765405919,0.016992763334226748,0.09427609427609428,1.0,0.028328341473646518,0.03993831748743608,0.0,1.3373999731773891,0.12166738863517508,0.20340161977225354,0.5750321882292329,0.12613851939781895,0.961298273957766,3,1,0.4878048780487805,4,71.0,170.0,73.0,21.0,1,0,0,2
1125,Brandon Thatch vs Siyar Bahadurzada,2016-03-05,Siyar-Bahadurzada,14.7,148.0,149.0,2.0,21.0,0.09718172983479106,0.0,0.7677356656948493,0.0784735725927744,0.6802721088435374,0.38559059987631417,0.008952702702702703,0.013928579786722278,0.25,0.06190476190476193,0.0,0.0,0.0,0.5344995140913509,0.1652089407191448,0.06802721088435375,0.54421768707483,0.2137998056365404,0.009718172983479106,1,2,0.2631578947368421,3,71.0,170.0,73.0,31.0,1,0,0,2
547,Mauricio Rua vs James Te Huna,2013-12-06,Mauricio-Rua,64.83333333333333,845.0,899.0,41.0,38.0,0.022778626097809705,0.0,1.0624084534240197,0.27560129277161083,1.0760192104547408,0.25155266664945497,0.006196773752377148,0.006304427019958925,0.05662020905923345,0.06067251461988305,0.008591237383011159,0.03329513594354869,0.0,0.6977286362042356,0.1451210931594116,0.2195587240603725,0.5878253983892601,0.2337229647401493,0.2408600902946104,5,6,0.4166666666666667,11,73.0,205.0,76.0,32.0,1,0,0,2
1233,Raphael Assuncao vs Matthew Lopez,2017-11-11,Raphael-Assuncao,62.8,1206.0,1145.0,37.0,28.0,0.011240164855751215,0.0,1.6090279558018312,0.3759055543576052,0.8852240192087564,0.12531462192590492,0.003920534322143194,0.0065794550170381215,0.0623873873873874,0.28750000000000003,0.007862011717191067,0.032485672780677814,0.0,0.7985153498207865,0.302372876740371,0.5081397292406739,1.2938619966927436,0.1181555424717658,0.19701041663732202,9,2,0.7692307692307692,11,65.0,135.0,66.0,35.0,1,0,0,2
363,Claudio Silva vs Nordine Taleb,2018-05-27,Claudio-Silva,14.0,154.0,136.0,24.0,0.0,0.0,0.0,0.7142857142857143,0.13631084362791682,0.7551020408163265,0.15067693744164332,0.005927946567215973,0.00670845387335262,0.022222222222222227,,0.010204081632653059,0.1326530612244898,0.0,0.4183673469387755,0.1326530612244898,0.16326530612244894,0.5,0.040816326530612235,0.17346938775510204,2,0,0.21052631578947367,2,71.0,170.0,71.0,35.0,0,1,0,2
201,Neil Magny vs Kelvin Gastelum,2015-11-21,Neil-Magny,63.05,1111.0,587.0,53.0,58.0,0.004488800442894977,0.0,1.7188254028158545,0.6002198787368804,0.6916786627037826,0.09684777846469224,0.004696309762651129,0.011960833045101087,0.108460616951183,0.10152491186973946,0.00471101828660265,0.09892016730844944,0.00887428722480269,1.2593073604966285,0.26975651901264475,0.18976152330658128,0.8697783932094898,0.3962583298094169,0.4527886797969477,9,3,0.2631578947368421,12,75.0,170.0,80.0,28.0,1,0,0,2
1026,Sergio Pettis vs Jussier Formiga,2018-10-06,Jussier-Formiga,62.03333333333333,440.0,773.0,40.0,27.0,0.0066402273856195895,0.0,0.4947235117808348,0.12131655412056044,0.7719566622762891,0.3380969827235277,0.00932017060283257,0.009278414853109715,0.09708333333333333,0.18827160493827166,0.021280053322344724,0.08751480113770761,0.0,0.3535353867951081,0.08593092259946741,0.05525720238625927,0.3237668564599984,0.07282116216977211,0.09813549315106426,7,4,0.3703703703703704,11,65.0,125.0,67.0,33.0,1,0,0,2
741,Ricardo Lamas vs Charles Oliveira,2016-11-05,Ricardo-Lamas,54.53333333333333,722.0,708.0,45.0,17.0,0.009472251247608206,0.0,0.9916504359001952,0.25475981198876285,1.016551477299903,0.2146818985334693,0.006117882578230585,0.00820207816976215,0.04292929292929293,0.1941176470588235,0.02426843153353806,0.020325003106297892,0.010796049915854318,0.4216388521528137,0.21358590801681165,0.3564256757305699,0.6346491730737751,0.1902496618044544,0.16675160102196585,7,3,0.4975124378109453,10,68.0,145.0,71.0,34.0,1,0,0,2
626,Elias Theodorou vs Brad Tavares,2017-07-07,Brad-Tavares,79.36666666666666,1227.0,912.0,43.0,57.0,0.002907634155009208,0.0125997480050399,0.998438479758621,0.2094285472303476,0.9126078008607332,0.21150519110772226,0.004474946721778641,0.007256008136170572,0.0710594315245478,0.1276106934001671,0.0,0.010799784004319912,0.0017999640007199855,0.5722178937458821,0.1869386583645787,0.23928192764816034,0.7747213083059854,0.17567197851034036,0.048045192942295006,9,4,0.4878048780487805,13,73.0,185.0,74.0,29.0,1,0,0,2
883,Alessio Di Chirico vs Kevin Holland,2019-06-22,Kevin-Holland,20.08333333333333,285.0,320.0,9.0,18.0,0.0,0.0,1.419330740310676,0.2768982606573209,0.9793830338365096,0.14991589883774625,0.006488762635353462,0.004526937523261053,0.14814814814814814,0.056998556998557,0.03770980341207136,0.10815990125942952,0.014226437462951987,0.8831109775803689,0.3412396164058757,0.19498014632443106,0.9696388985879124,0.0971490284285146,0.3525428132942485,2,1,0.6622516556291391,3,75.0,185.0,81.0,26.0,1,0,0,2
1444,Caio Magalhaes vs Nick Ring,2013-12-06,Caio-Magalhaes,10.816666666666665,129.0,163.0,17.0,6.0,0.0,0.0,0.7992333327245621,0.12282632621615673,1.1889302319322304,0.27915074140035623,0.006253472886435474,0.0067960834832000465,0.03725490196078431,0.1111111111111111,0.12111343619004045,0.09689074895203237,0.0,0.4447746761417104,0.14752769989243975,0.20693095669041195,0.2883653242620011,0.15854325527924815,0.3523247531833129,1,1,0.3508771929824561,2,73.0,185.0,73.0,25.0,1,0,0,2
