,fight,date,fighter_2,cumultime_2,cumulStr_Att_fighter_2,cumulStr_Att_oponent_2,cumulTD_Att_fighter_2,cumulTD_Att_oponent_2,KDPM_2,KDPM_ratio_2,SLPM_2,SLPM_ratio_2,SAPM_2,SAPM_ratio_2,Str_Acc_2,Str_Def_2,TD_Acc_2,TD_Def_2,SubPM_2,PassPM_2,RevPM_2,Head_SLPM_2,Body_SLPM_2,Leg_SLPM_2,Dist_SLPM_2,Clinch_SLPM_2,Ground_SLPM_2,wins_2,losses_2,implied_prob_2,prev_2,height_2,weight_2,reach_2,age_2,stance_Orthodox_2,stance_Southpaw_2,stance_Switch_2,winner
1075,Thiago Santos vs Eryk Anders,2018-09-22,Thiago-Santos,52.18333333333334,850.0,492.0,15.0,33.0,0.11001623166083337,0.01916320664324497,2.325353025408833,0.9726166313673136,0.7967083394457584,0.1975752026132058,0.007923005406993108,0.01978833459073229,0.09523809523809523,0.17317404817404816,0.0027376009490349953,0.0408580589125394,0.009347905679631693,1.3946541360814169,0.5157320433119927,0.4149668460154233,1.0041941906101743,0.2339059798658285,1.0872528549328302,10,5,0.6493506493506493,15,74.0,205.0,76.0,34.0,1,0,0,2
532,Glover Teixeira vs Karl Roberson,2019-01-19,Glover-Teixeira,67.68333333333334,1093.0,1233.0,42.0,61.0,0.017846882658505408,0.0,1.6557266408825269,0.3467859190572752,1.7824733700517517,0.3569239593069171,0.006258263122528428,0.007012991291795186,0.13108465608465608,0.1087144089732528,0.02837162260356408,0.10735020526862896,0.0021106694339888127,1.4817692692558568,0.1668484719695216,0.007108899657147991,1.0068040999996162,0.13925301285771474,0.5096695280251958,10,5,0.5050505050505051,15,74.0,205.0,76.0,39.0,1,0,0,2
211,Demian Maia vs Jorge Masvidal,2017-05-13,Demian-Maia,128.56666666666666,1136.0,1218.0,177.0,32.0,0.0011111522648987,0.0,0.6399889162493495,0.39459153511120576,0.6143897884694404,0.2276660735198311,0.01170042517361092,0.010637838259074977,0.055634769019614484,0.13504464285714285,0.04338590487604308,0.13855392610299458,0.007263429298043677,0.5026321649577722,0.09572610710473756,0.04163064418683987,0.2229643728747704,0.06604313461792273,0.3509814087566564,18,6,0.4761904761904762,24,73.0,170.0,72.0,39.0,0,1,0,2
1273,Dhiego Lima vs Yushin Okami,2018-04-14,Yushin-Okami,102.16666666666666,1259.0,1301.0,59.0,65.0,0.008879357162876507,0.009787928221859707,0.9404375169434772,0.31184974264930976,0.9709430649046064,0.4518308572005909,0.005534157539467754,0.008602732424839922,0.11713747645951035,0.18377289377289371,0.017796233130654013,0.1063752092125574,0.0,0.7483049445325868,0.1349593129428223,0.05717325946806767,0.5336136068418565,0.13275357206768018,0.2740703380339401,13,6,0.5235602094240838,19,74.0,170.0,75.0,36.0,0,1,0,2
661,Joanna Jedrzejczyk vs Rose Namajunas,2017-11-04,Rose-Namajunas,30.416666666666664,578.0,558.0,25.0,11.0,0.008689879910687346,0.0,1.6669627868052237,0.3673576546965274,1.4673564559082437,0.1838691807936286,0.004815288021051056,0.005860165684212606,0.15866666666666668,0.20779220779220772,0.04099644628336808,0.12612130654609455,0.008689879910687346,1.2512845805977757,0.2933881153286483,0.1222900908787998,0.9845427824224888,0.2266359126357109,0.4557840917470238,4,2,0.14285714285714285,6,65.0,115.0,65.0,25.0,1,0,0,2
530,Jan Blachowicz vs Nikita Krylov,2018-09-15,Jan-Blachowicz,55.0,873.0,776.0,23.0,26.0,0.007792207792207792,0.0,1.2819322434114422,0.33803776352740994,0.9900044205689252,0.18558769578284706,0.005347940815025184,0.006494661606146359,0.19420289855072465,0.18846153846153849,0.007105291402812064,0.02268970698722765,0.0,0.8865751141980306,0.2905372537533905,0.10481987546002113,0.8462395147925332,0.20038639046903509,0.23530633814987365,5,4,0.4166666666666667,9,74.0,205.0,78.0,35.0,1,0,0,2
1460,Anthony Perosh vs Vinny Magalhaes,2013-08-03,Anthony-Perosh,27.70000000000001,246.0,369.0,36.0,3.0,0.0051572975760701386,0.036101083032490974,0.8295548128431693,0.3038510656293245,1.63776042563205,0.3280112887513609,0.011465739354491723,0.008805261627110234,0.03766835016835016,0.3333333333333333,0.039224835014491824,0.0973670094100962,0.0,0.6720802800743343,0.040112314480545516,0.11736221828828955,0.3018201437053426,0.15650542333951528,0.3712292457983115,3,4,0.1869158878504673,7,75.0,205.0,75.0,40.0,1,0,0,2
1116,Sean O'Connell vs Ilir Latifi,2016-01-17,Ilir-Latifi,15.05,158.0,180.0,5.0,0.0,0.07119126720455624,0.0,1.239032082530311,1.3208535650396116,1.3723613958694938,0.750342772768022,0.011316167272680134,0.012314814814814815,0.4666666666666666,,0.04381001058741922,0.02190500529370961,0.0,0.73927312382872,0.1310591989954744,0.3686997597061164,1.0462737852908879,0.0,0.19275829723942312,3,2,0.7194244604316548,5,70.0,205.0,73.0,32.0,1,0,0,2
681,Robbie Lawler vs Tyron Woodley,2016-07-30,Tyron-Woodley,30.25,379.0,568.0,5.0,20.0,0.11290119780615016,0.0,2.094036710554525,0.4655534756659242,1.0137321462627833,0.18995562136058008,0.010282858057996605,0.008671254581710152,0.2,0.075,0.0,0.0,0.0,1.3802890758792503,0.4733891946577834,0.24035844001749074,0.6068663562579011,0.5258778789962785,0.9612924753003452,5,2,0.4545454545454545,7,69.0,170.0,74.0,34.0,1,0,0,2
518,Alex Caceres vs Martin Bravo,2018-07-06,Alex-Caceres,96.45,1655.0,1558.0,11.0,76.0,0.004768271118438918,0.0,1.282539613090413,0.3236720309204876,1.0392876376617433,0.1680543452785068,0.004755253672085619,0.006441908204895616,0.393939393939394,0.1105263157894737,0.027831928929930548,0.029407122684639964,0.015093647619752931,0.7972850452408747,0.3054982999495522,0.1797562678999859,1.0803091115112284,0.1321783067360074,0.07005219484317697,8,9,0.5555555555555556,17,70.0,145.0,73.0,30.0,0,1,0,2
868,Vinc Pichel vs Damien Brown,2017-06-10,Vinc-Pichel,16.25,198.0,168.0,23.0,6.0,0.0,0.0,0.8879120879120879,0.2076923076923077,0.9533577533577534,0.0874493927125506,0.005291084117698342,0.008291607445742784,0.060606060606060615,0.027777777777777776,0.008791208791208791,0.14065934065934066,0.0,0.3692307692307693,0.17582417582417584,0.3428571428571429,0.21978021978021972,0.3516483516483517,0.3164835164835165,2,1,0.4878048780487805,3,70.0,155.0,72.0,34.0,1,0,0,2
1213,Ricardo Ramos vs Kyung Ho Kang,2018-08-04,Ricardo-Ramos,10.966666666666667,182.0,178.0,6.0,9.0,0.03601440576230492,0.0,1.5516845035886695,0.22980422511280185,1.4221858956348497,0.15660732378057607,0.005264682126384254,0.006619905157691829,0.1,0.19444444444444445,0.013026487190620929,0.06206738014354679,0.0,1.041352711297285,0.25133457638374496,0.25899721590763963,1.1210441623457892,0.182370820668693,0.2482695205741872,2,0,0.7142857142857143,2,69.0,135.0,72.0,23.0,1,0,0,2
718,Antonina Shevchenko vs Lucie Pudilova,2019-08-03,Antonina-Shevchenko,14.0,250.0,207.0,2.0,6.0,0.0,0.0,1.3265306122448979,0.2813852813852814,0.6734693877551021,0.07254464285714286,0.004177045805455482,0.006398386381703663,0.5,0.027777777777777776,0.0,0.010204081632653059,0.020408163265306117,0.9285714285714286,0.30612244897959184,0.09183673469387754,0.9693877551020408,0.2448979591836735,0.11224489795918367,1,1,0.5847953216374269,2,68.0,125.0,67.0,34.0,0,1,0,2
1346,Yancy Medeiros vs Sean Spencer,2016-09-10,Yancy-Medeiros,29.98333333333333,610.0,538.0,2.0,14.0,0.01675333353782873,0.0,1.3578926940804237,0.2538034700639657,1.870978625752911,0.3606779891615844,0.004154992658072151,0.007111370285441169,0.0,0.25,0.030225514306016863,0.004764551735090923,0.004764551735090923,0.7987934671856621,0.3709763051352735,0.18812292175948803,1.1601802876724658,0.13792330232428945,0.05978910408366805,3,4,0.5494505494505494,7,70.0,155.0,75.0,29.0,1,0,0,2
1010,Belal Muhammad vs Curtis Millender,2019-04-13,Belal-Muhammad,49.63333333333333,1175.0,1092.0,45.0,10.0,0.0,0.0,1.4480165272299588,0.2228038614537514,1.3645671755943651,0.18241925042736626,0.002767284237337905,0.004369459137311159,0.05962962962962962,0.2833333333333333,0.002878250023985417,0.036095837372038746,0.0,1.0119431434316906,0.17681872113048142,0.2592546626677867,1.2741519993958632,0.06332150052767918,0.11054302730641616,5,3,0.5780346820809249,8,71.0,170.0,72.0,30.0,1,0,0,2
1415,Michael McDonald vs Masanori Kanehara,2016-01-02,Michael-McDonald,34.266666666666666,463.0,456.0,9.0,17.0,0.08375240411786039,0.0,1.3475943766739815,0.2887112775412789,1.0795452530818717,0.2392273506229789,0.006323073046506257,0.008393629663937677,0.16666666666666666,0.10882352941176472,0.024881314118365718,0.016675931072818232,0.0,1.1055370285007529,0.14342587086632094,0.09863147730690798,1.0175244640057215,0.08117365652533433,0.2488962561429261,5,2,0.8333333333333334,7,69.0,135.0,70.0,24.0,1,0,0,2
1219,Erick Silva vs Nordine Taleb,2016-03-05,Nordine-Taleb,26.18333333333333,288.0,279.0,16.0,12.0,0.0,0.0,0.9436657235077558,0.6359973563241411,0.4744468456319715,0.0842929614412746,0.007904211956521738,0.010254197217769,0.15625,0.17361111111111113,0.0,0.04364826770937528,0.0,0.5990935265303282,0.2332585882089445,0.11131360876848316,0.5431823411646614,0.13313774262317082,0.2673456397199236,3,1,0.32679738562091504,4,73.0,170.0,74.0,34.0,1,0,0,2
1045,Kamaru Usman vs Sean Strickland,2017-04-08,Kamaru-Usman,23.316666666666666,323.0,156.0,32.0,0.0,0.0,0.0,1.2579826876781022,0.6352174630230385,0.4170208201864935,0.05527811124842817,0.007003704980693104,0.015354700574599641,0.07084668803418802,,0.02463953477267201,0.17221227613028542,0.0,0.8713315266300184,0.2947487817975988,0.09190237925048504,0.5029286077928222,0.17208004249107606,0.5829740373942041,4,0,0.7352941176470588,4,72.0,170.0,76.0,29.0,0,0,1,2
1391,Chas Skelly vs Maximo Blanco,2016-09-17,Chas-Skelly,32.5,290.0,393.0,21.0,17.0,0.005142489822155561,0.0,0.5725731452481386,0.15834258708752635,1.0622322147257002,0.3421248716795276,0.0074068781117462654,0.008151640639292189,0.10657596371882086,0.08021390374331551,0.07245013051464662,0.11867165092971545,0.013186813186813187,0.4955215060795077,0.06311794055526647,0.013933698613364352,0.2891765795530734,0.16182287476204268,0.1215736909330224,4,2,0.6289308176100629,6,71.0,145.0,72.0,31.0,1,0,0,2
1172,Sean Strickland vs Alex Garcia,2016-02-21,Sean-Strickland,25.55,532.0,441.0,12.0,8.0,0.0055912776069331855,0.0,1.0834175609126684,0.34408696326504545,0.7780477839186253,0.1096800813181288,0.002919467320448846,0.005851369956795325,0.1944444444444444,0.3333333333333333,0.01978452076299434,0.031397174254317116,0.0,0.9010558912711556,0.0675254295606546,0.11483624008085845,0.7255757940689448,0.12902948323691962,0.2288122836068041,3,1,0.4878048780487805,4,73.0,170.0,76.0,24.0,1,0,0,2
880,Dennis Bermudez vs Jeremy Stephens,2015-07-11,Jeremy-Stephens,114.35,1535.0,1598.0,58.0,64.0,0.027533052957042538,0.00874508089199825,0.9881222556409012,0.326863747079976,0.8248562903411658,0.15793281071702392,0.006119849956024172,0.007891769534769106,0.12198275862068965,0.14785943223443224,0.012589072492876602,0.01055084018798989,0.01449614453919799,0.6176770961676665,0.18225652056298106,0.18818863891025386,0.6108492672095917,0.11896633200982293,0.2583066564214868,10,10,0.3367003367003367,20,69.0,145.0,71.0,29.0,1,0,0,2
840,Edson Barboza vs Gilbert Melendez,2016-07-23,Edson-Barboza,74.46666666666667,1499.0,1511.0,12.0,46.0,0.03254808125387509,0.0,1.8130975356463743,0.29570175525281656,1.3953342403162945,0.18611329274718064,0.004627935409723655,0.006084419597316747,0.2222222222222222,0.22971014492753625,0.0019184038879652128,0.0074371000040295236,0.0,0.7172167033354642,0.4680264501037555,0.6278543822071553,1.7122141770442194,0.037328835770409206,0.06355452283174595,11,4,0.6535947712418301,15,71.0,155.0,75.0,30.0,1,0,0,2
504,Curtis Millender vs Siyar Bahadurzada,2018-12-29,Curtis-Millender,12.283333333333333,200.0,205.0,1.0,3.0,0.030818091932080363,0.0,1.1661712739917929,0.18625878870112247,1.0202255957705837,0.1514265180257726,0.004238257727820153,0.006069438052871096,1.0,0.16666666666666666,0.0,0.0,0.0,0.7451741252767666,0.2241649306012035,0.1968322181138228,1.0617933316742112,0.03489048265167668,0.06948745966590499,2,0,0.591715976331361,2,74.0,170.0,76.0,31.0,1,0,0,2
1118,Fabio Maldonado vs Corey Anderson,2015-11-07,Corey-Anderson,21.316666666666666,555.0,290.0,23.0,2.0,0.0,0.0,2.7984758291478453,0.9097509214788342,0.9352056489292292,0.07385213874658754,0.0038056145739501454,0.008663517078669967,0.11036789297658862,0.5,0.0,0.06031497821959119,0.0,2.427699235656272,0.3082277271897749,0.06254886630179829,1.4808480718066843,0.5396853879915698,0.7779423693495908,3,1,0.8333333333333334,4,75.0,205.0,79.0,26.0,1,0,0,2
365,Nordine Taleb vs Sean Strickland,2018-10-27,Sean-Strickland,56.63333333333333,1305.0,1150.0,19.0,38.0,0.005274301919387264,0.0,1.236356345243926,0.28450405583460503,1.026354457784711,0.1611256804522878,0.002566646879425207,0.0050509076461711785,0.20175438596491227,0.18389724310776945,0.011448233932047941,0.02723586007870881,0.0,1.0394255538458008,0.07930856665406402,0.1176222247440611,0.9568183435164012,0.09742464715978548,0.1821133545677395,6,3,0.4545454545454545,9,73.0,170.0,76.0,27.0,1,0,0,2
1279,Cat Zingano vs Ketlen Vieira,2018-03-03,Ketlen-Vieira,19.266666666666666,313.0,351.0,12.0,11.0,0.0,0.0,0.7903727388200255,0.09995393195839583,1.1162454557400026,0.3139227101953184,0.004280260845165732,0.00489212170123851,0.15555555555555556,0.2545454545454545,0.0197100433620954,0.039513944073534105,0.0,0.6544672969709106,0.09141705826038532,0.044488383588729606,0.5116164112703905,0.23436180131024864,0.0443945262393863,3,0,0.5464480874316939,3,68.0,135.0,68.0,26.0,1,0,0,2
38,Myles Jury vs Charles Oliveira,2015-12-19,Charles-Oliveira,47.2,612.0,644.0,42.0,26.0,0.006690454950936664,0.0,1.6806223190860416,0.4232364671100545,1.489730452886739,0.2975631117870575,0.010880202622779968,0.01219174784213482,0.09483182161753592,0.1403846153846154,0.1394404217604417,0.04390423211851184,0.0,0.8622272437545265,0.4855843638265436,0.3328107115049718,0.8699876003071219,0.3867134705076292,0.4239212482712907,8,5,0.3921568627450981,13,70.0,155.0,74.0,26.0,1,0,0,2
1079,Sam Alvey vs Nate Marquardt,2017-01-28,Sam-Alvey,38.61666666666665,517.0,646.0,2.0,18.0,0.047698116859200564,0.0,1.354921550280492,0.30661229553628017,1.435811366899152,0.4167950318774351,0.009458022323511964,0.007318178989560126,0.0,0.2962962962962963,0.009532105986427342,0.015788928694801863,0.0,1.0133541127266517,0.22023658062435467,0.12133085692948554,0.8456086980605375,0.3101155678867997,0.19919728433315467,6,3,0.6134969325153374,9,74.0,205.0,75.0,30.0,0,1,0,2
1429,Tiago Trator vs Clay Collard,2015-09-05,Tiago-Trator,9.983333333333334,175.0,103.0,2.0,3.0,0.0,0.0,1.122221526433388,0.2508347245409015,0.966495102904948,0.2774208935014578,0.005506865322816243,0.010249589927738618,0.0,0.3333333333333333,0.0,0.0,0.0,0.31976678342595466,0.18162753298594225,0.6208272100214909,0.7116409765144621,0.4105805499189257,0.0,1,1,0.4545454545454545,2,69.0,145.0,70.0,28.0,1,0,0,2
523,Jessica Eye vs Bethe Correia,2016-09-10,Bethe-Correia,24.5,592.0,508.0,5.0,14.0,0.0,0.0,2.88891660560328,0.5201050244659268,2.5469200667279903,0.1954815359377184,0.0046099847961996645,0.005623923347205668,0.05,0.1845238095238096,0.0,0.005830903790087464,0.011661807580174929,2.061193308492228,0.4639544129340048,0.36376888417704745,1.9200355466862071,0.9549664021452736,0.013914656771799629,3,2,0.4347826086956522,5,65.0,135.0,64.0,33.0,1,0,0,2
1402,Felipe Arantes vs Jerrod Sanders,2016-07-07,Felipe-Arantes,42.88333333333333,448.0,574.0,14.0,27.0,0.0033312975403919825,0.0,0.8159258707909541,0.2926668713687758,0.7094681205265041,0.16129989867094138,0.008483571448447972,0.0075363687271865175,0.10952380952380952,0.08796296296296298,0.015354601306864196,0.019987785242351896,0.028554082127285264,0.5554199925607525,0.1605669520184423,0.09993892621175947,0.4163493378784244,0.07864925457431186,0.3209272783382179,4,3,0.5988023952095809,7,68.0,135.0,73.0,28.0,1,0,0,2
379,Chris Weidman vs Luke Rockhold,2015-12-12,Luke-Rockhold,12.65,123.0,133.0,2.0,3.0,0.07195031669549379,0.0,2.04018399919061,0.8447349751697579,1.3843949582640702,0.27261270550495503,0.02473261055402012,0.023397280876505253,0.5,0.6666666666666666,0.15960797564959942,0.13045543645172744,0.0,0.908152208692018,0.7417898262197481,0.3902419642788437,1.330928757096221,0.15725167450801766,0.5520035675863709,4,1,0.4444444444444444,5,75.0,205.0,77.0,31.0,0,1,0,2
1449,Sean Spencer vs Paulo Thiago,2014-09-13,Sean-Spencer,25.21666666666667,795.0,643.0,1.0,35.0,0.0,0.0,1.5971350124630392,0.17030061161546475,1.6839489715147062,0.30388550756853056,0.001567998992460149,0.003574107768611149,0.0,0.07037724180581323,0.0,0.0,0.00566518742328392,1.2421539206791654,0.2360121558949111,0.11896893588896232,1.34979248172156,0.24167734331819504,0.00566518742328392,2,2,0.6666666666666666,4,70.0,170.0,75.0,27.0,0,0,0,2
1215,Jordan Mein vs Alex Morono,2018-07-28,Jordan-Mein,37.55,555.0,581.0,19.0,22.0,0.041174415200536406,0.0,1.9383470407636767,0.4644104501222547,1.5013330909866027,0.16776592725232334,0.007405010959419055,0.009219632338611658,0.1324561403508772,0.2348484848484849,0.007608902415826517,0.043751188891002483,0.0038044512079132586,1.426694958439866,0.2489143761773165,0.26273770614649444,1.4485024848511832,0.17724548166228762,0.31259907425020605,4,4,0.5780346820809249,8,72.0,170.0,73.0,28.0,1,0,0,2
1013,Jordan Mein vs Thiago Alves,2015-01-31,Thiago-Alves,85.91666666666669,1589.0,1540.0,13.0,99.0,0.039017464195003085,0.0,1.464711102908895,0.5675609861915055,1.0934788762019685,0.7407660786713233,0.004735226388140982,0.006558575965497848,0.3076923076923077,0.09337093882548428,0.01488281620030776,0.041130949021867605,0.003325481502009145,0.8789496721530807,0.1678438770454291,0.4179175537103853,1.0059242481199722,0.18224270310085244,0.27654415168807045,11,5,0.4405286343612335,16,69.0,170.0,70.0,31.0,1,0,0,2
894,Jussier Formiga vs Wilson Reis,2015-05-30,Jussier-Formiga,25.816666666666666,132.0,347.0,21.0,7.0,0.0,0.0,0.3650655076735853,0.11222760454522884,0.8342830743529941,0.4857092552379835,0.013222374635418114,0.009854564924418326,0.05952380952380953,0.25,0.01242823557030066,0.062229950962719736,0.0,0.28764210497476345,0.05528930696885779,0.02213409572996403,0.2544838021349815,0.048351754575884004,0.062229950962719736,3,2,0.5988023952095809,5,65.0,125.0,67.0,30.0,1,0,0,2
420,Matt Brown vs Tim Means,2015-07-11,Matt-Brown,79.85,1297.0,1059.0,46.0,92.0,0.05815551208459253,0.0,2.5228549570721395,0.3784379910091134,1.3284521721601688,0.19366232302383,0.008391329477632875,0.010854641155847757,0.1677814938684504,0.1034596743835874,0.07454914898606609,0.04367505045983062,0.013089900596483907,1.5900736638173487,0.7054131962229341,0.2273680970318569,1.2169189093940107,0.7228192097694239,0.5831168379087053,12,7,0.641025641025641,19,72.0,170.0,75.0,34.0,1,0,0,2
1348,Cathal Pendred vs Sean Spencer,2015-01-18,Cathal-Pendred,11.55,143.0,162.0,19.0,5.0,0.0,0.0,0.8895866038723179,0.15037593984962402,1.1930926216640505,0.3589138134592679,0.0056572068707991035,0.006318716284352022,0.03533834586466165,0.35,0.019028590457161883,0.031397174254317116,0.0,0.3063603063603063,0.20550877693734834,0.37771752057466346,0.7649493363779079,0.10560867703724848,0.019028590457161883,2,0,0.4201680672268908,2,73.0,170.0,75.0,27.0,1,0,0,2
1109,Gregor Gillespie vs Vinc Pichel,2018-06-01,Gregor-Gillespie,15.3,213.0,170.0,27.0,0.0,0.20727313613054296,0.0,2.753586624852409,0.569916479629202,1.6961408368861404,0.18657927063699706,0.009847638016652102,0.01285211188898724,0.05295646523716699,,0.02053177291859152,0.4806109949319065,0.0,2.4491557445052985,0.03424355133625229,0.2701873290108584,1.2766581876529521,0.062254755818045,1.4146736813814114,4,0,0.7874015748031495,4,67.0,155.0,71.0,31.0,1,0,0,2
773,Irene Aldana vs Bethe Correia,2019-05-11,Irene-Aldana,28.0,876.0,1090.0,4.0,22.0,0.0,0.0,1.9438775510204085,0.14621877565021374,2.1683673469387754,0.15551109332621935,0.001979979465824596,0.002152342810083114,0.375,0.08677685950413222,0.0,0.030612244897959183,0.015306122448979591,1.3673469387755102,0.19387755102040816,0.3826530612244898,1.6785714285714286,0.15306122448979592,0.11224489795918367,2,2,0.7692307692307692,4,69.0,135.0,68.0,31.0,1,0,0,2
1344,Gegard Mousasi vs Dan Henderson,2015-01-24,Gegard-Mousasi,26.45,341.0,278.0,3.0,21.0,0.0,0.0,0.9068254613946268,0.4742025984937139,0.4296828081853566,0.09074531853359832,0.0057417341475099574,0.009558619017091841,0.0,0.13174603174603175,0.0191428776530832,0.0287143164796248,0.004200798151648814,0.6728867579289919,0.07956974337295457,0.15436896009268053,0.7218167946554442,0.07246070034708736,0.11254796639209552,2,2,0.8333333333333334,4,74.0,185.0,76.0,29.0,1,0,0,2
